gamma,kappa,window,state_number,Sharpe,Return,Volatility,Turnover,MDD,StateSwitch,AnnualReturn,AnnualVolatility,IR,AverageHoldingTime,BullDuration,BearDuration,StateSwitchTimes,anchor_date,train_start,train_end,validation_start,validation_end
6.0,3.2,3.49,2,1.0563249771890004,0.0192132027951728,0.018188723366459908,0.01006740906136641,-0.010534645642704787,15.0,0.0192132027951728,0.018188723366459908,0.06648650805217063,13.875,14.5,13.25,15.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
8.0,3.2,3.49,2,1.0497702655717658,0.01852757474561706,0.017649170826462557,0.006373101255379999,-0.010786536307611394,10.0,0.01852757474561706,0.017649170826462557,0.06608252468576199,20.181818181818183,23.4,17.5,10.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
6.0,3.6,3.49,2,1.0363835372505399,0.018836028981509934,0.018174766680953587,0.009396248457275316,-0.010522682866615729,14.0,0.018836028981509934,0.018174766680953587,0.0652537026204098,14.8,16.0,13.75,14.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
8.0,3.6,3.49,2,1.0197100482602002,0.017996337018799657,0.017648484536858775,0.006373101255379999,-0.01123912439981134,10.0,0.017996337018799657,0.017648484536858775,0.06422273609345971,20.181818181818183,23.4,17.5,10.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
20.0,1.2,3.49,2,1.01626895404868,0.011120477929909445,0.010942455622211958,0.001376884261909621,-0.011578070952263264,4.0,0.011120477929909445,0.010942455622211958,0.06401166694362768,44.4,51.333333333333336,34.0,4.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
20.0,2.0,3.49,2,0.9843991795578098,0.013814786883053154,0.01403372449909876,0.002363369524485439,-0.012243145427867863,5.0,0.013814786883053154,0.01403372449909876,0.06203064378996847,37.0,46.0,28.0,5.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
20.0,2.8,3.49,2,0.9722423121944022,0.015600775192145422,0.01604618004840136,0.0034271911482779745,-0.01156604172075748,6.0,0.015600775192145422,0.01604618004840136,0.061280033303584815,31.714285714285715,43.666666666666664,22.75,6.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
15.0,2.0,3.49,2,0.9700170206698414,0.01512949103409289,0.015597139752914109,0.0031997695292201953,-0.01235409858275438,6.0,0.01512949103409289,0.015597139752914109,0.06114084166859653,31.714285714285715,46.333333333333336,20.75,6.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
10.0,1.6,3.49,2,0.9597206645204375,0.010587748004260433,0.011032114234563264,0.0014508989693444814,-0.009480234628581719,4.0,0.010587748004260433,0.011032114234563264,0.060487682700812256,44.4,47.666666666666664,39.5,4.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
8.0,2.4,3.49,2,0.9516142235133301,0.015475223570206476,0.01626207678261936,0.006414710835249201,-0.012241482214131572,11.0,0.015475223570206476,0.01626207678261936,0.06000103107077395,18.5,19.166666666666668,17.833333333333332,11.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
10.0,1.2,3.49,2,0.9474219914002777,0.016249697887695147,0.017151489025157944,0.0046457565465716855,-0.011823431638719462,8.0,0.016249697887695147,0.017151489025157944,0.05974446727593265,24.666666666666668,34.0,17.2,8.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
20.0,2.4,3.49,2,0.9369158230710706,0.013629273205064685,0.014546955947856613,0.0026198434960478184,-0.011249808594465671,5.0,0.013629273205064685,0.014546955947856613,0.05908138502166959,37.0,45.0,29.0,5.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
6.0,2.8,3.49,2,0.9276070376339793,0.015722092529860232,0.01694908715867672,0.00671612184284269,-0.011014279084425094,11.0,0.015722092529860232,0.01694908715867672,0.05851486524058648,18.5,20.0,17.0,11.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
10.0,3.6,3.49,2,0.9267282443250319,0.016291235015343686,0.01757930128395855,0.006373101255379999,-0.01240114003121262,10.0,0.016291235015343686,0.01757930128395855,0.05846358978322444,20.181818181818183,22.6,18.166666666666668,10.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
10.0,3.2,3.49,2,0.9267282443250319,0.016291235015343686,0.01757930128395855,0.006373101255379999,-0.01240114003121262,10.0,0.016291235015343686,0.01757930128395855,0.05846358978322444,20.181818181818183,22.6,18.166666666666668,10.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
6.0,2.4,3.49,2,0.8977911639355822,0.014616601771017645,0.016280625559895137,0.006414710835249201,-0.012199976943735757,11.0,0.014616601771017645,0.016280625559895137,0.05666065493487708,18.5,19.666666666666668,17.333333333333332,11.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
10.0,2.4,3.49,2,0.8618406277866166,0.013948740173469254,0.016184825504562808,0.005831555304772001,-0.013581441503442204,10.0,0.013948740173469254,0.016184825504562808,0.05442701790883623,20.181818181818183,23.2,17.666666666666668,10.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
10.0,2.8,3.49,2,0.7892927149604462,0.013359247045567013,0.016925592739363476,0.006105565311675174,-0.012144926227711905,10.0,0.013359247045567013,0.016925592739363476,0.04992604668012353,20.181818181818183,23.4,17.5,10.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
15.0,3.6,3.49,2,0.7510366459766709,0.01172331088467482,0.015609505804379852,0.005711985247129957,-0.012059020271406484,10.0,0.01172331088467482,0.015609505804379852,0.0475284860374909,20.181818181818183,23.4,17.5,10.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
20.0,3.2,3.49,2,0.6977077926572425,0.010973862928341571,0.01572845114219989,0.004569588197703966,-0.011088524274550204,8.0,0.010973862928341571,0.01572845114219989,0.04420845823082243,24.666666666666668,30.75,19.8,8.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
15.0,3.2,3.49,2,0.6756744149421133,0.010554997177932846,0.015621424971133646,0.005711985247129957,-0.013064124298565627,10.0,0.010554997177932846,0.015621424971133646,0.042833390330601934,20.181818181818183,23.8,17.166666666666668,10.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
8.0,2.8,3.49,2,0.6388657706916129,0.010820051649552687,0.016936345858441112,0.006105565311675174,-0.013502498304339583,10.0,0.010820051649552687,0.016936345858441112,0.040562951437489884,20.181818181818183,23.6,17.333333333333332,10.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
15.0,1.2,3.49,2,0.5898951819498554,0.009556767998770255,0.01620079005761847,0.0032819596663888834,-0.013387408112402577,6.0,0.009556767998770255,0.01620079005761847,0.037494501061885975,31.714285714285715,50.0,18.0,6.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
10.0,2.0,3.49,2,0.5227133803313059,0.008284216439328862,0.015848487433166844,0.004476889163492778,-0.012537025162808524,8.0,0.008284216439328862,0.015848487433166844,0.03329200174497275,24.666666666666668,32.0,18.8,8.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
20.0,3.6,3.49,2,0.4630058199660475,0.007213053357443933,0.015578753109351563,0.004569588197703966,-0.013674322388453564,8.0,0.007213053357443933,0.015578753109351563,0.029553105893946132,24.666666666666668,29.75,20.6,8.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
8.0,2.0,3.49,2,0.37452800336133424,0.0059632440630634775,0.015922024547014458,0.005596111454365973,-0.01357075499692273,10.0,0.0059632440630634775,0.015922024547014458,0.024024811183374475,20.181818181818183,23.8,17.166666666666668,10.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
15.0,2.8,3.49,2,0.3091397768696022,0.00491810597994391,0.015909004107285775,0.005711985247129957,-0.015049454037287857,10.0,0.00491810597994391,0.015909004107285775,0.019927589813073767,20.181818181818183,25.4,15.833333333333334,10.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
15.0,2.4,3.49,2,0.23964174706456112,0.0037982182568634393,0.015849568380254603,0.005683173138739657,-0.015380916153561519,10.0,0.0037982182568634393,0.015849568380254603,0.01556682863163219,20.181818181818183,23.6,17.333333333333332,10.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
