gamma,kappa,window,state_number,Sharpe,Return,Volatility,Turnover,MDD,StateSwitch,AnnualReturn,AnnualVolatility,IR,AverageHoldingTime,BullDuration,BearDuration,StateSwitchTimes,anchor_date,train_start,train_end,validation_start,validation_end
4.0,1.2,3.49,2,1.1928066663507466,0.01832855616769624,0.01536590688562324,0.0006203501889232812,-0.010077172067249007,1.0,0.01832855616769624,0.01536590688562324,0.07494562647531113,108.0,144.0,73.0,1.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
6.0,1.2,3.49,2,1.1928066663507466,0.01832855616769624,0.01536590688562324,0.0006203501889232812,-0.010077172067249007,1.0,0.01832855616769624,0.01536590688562324,0.07494562647531113,108.0,144.0,73.0,1.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
2.0,2.8,3.49,2,1.1845768715610163,0.029233938715273577,0.024678802547233227,0.0035622827784941307,-0.02589286059733431,5.0,0.029233938715273577,0.024678802547233227,0.07433157590914065,36.0,43.0,29.333333333333332,5.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
8.0,1.6,3.49,2,1.1625634211860723,0.01881247173782241,0.01618188857054312,0.0006414679325262142,-0.010871346631910916,1.0,0.01881247173782241,0.01618188857054312,0.07306603386974349,108.0,144.0,73.0,1.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
10.0,1.6,3.49,2,1.1625634211860723,0.01881247173782241,0.01618188857054312,0.0006414679325262142,-0.010871346631910916,1.0,0.01881247173782241,0.01618188857054312,0.07306603386974349,108.0,144.0,73.0,1.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
6.0,1.6,3.49,2,1.1625634211860723,0.01881247173782241,0.01618188857054312,0.0006414679325262142,-0.010871346631910916,1.0,0.01881247173782241,0.01618188857054312,0.07306603386974349,108.0,144.0,73.0,1.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
20.0,2.0,3.49,2,1.1188239299925795,0.02025487466095588,0.01810371955584666,0.0006981708500870547,-0.012539223890026041,1.0,0.02025487466095588,0.01810371955584666,0.07034715005648678,108.0,144.0,73.0,1.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
15.0,2.0,3.49,2,1.1188239299925795,0.02025487466095588,0.01810371955584666,0.0006981708500870547,-0.012539223890026041,1.0,0.02025487466095588,0.01810371955584666,0.07034715005648678,108.0,144.0,73.0,1.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
15.0,2.4,3.49,2,1.101062779861672,0.02181547258118055,0.019813105101891885,0.000755302613555628,-0.013874374515895349,1.0,0.02181547258118055,0.019813105101891885,0.06924063771920488,108.0,144.0,73.0,1.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
20.0,2.4,3.49,2,1.101062779861672,0.02181547258118055,0.019813105101891885,0.000755302613555628,-0.013874374515895349,1.0,0.02181547258118055,0.019813105101891885,0.06924063771920488,108.0,144.0,73.0,1.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
1.0,3.6,3.49,2,1.0833922642118463,0.03279574305905553,0.030271346900297463,0.008993175859533051,-0.03560015849831255,12.0,0.03279574305905553,0.030271346900297463,0.06810746882919655,18.0,20.142857142857142,12.666666666666666,12.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
2.0,3.6,3.49,2,0.9699155889416841,0.026414117484948152,0.02723341885222168,0.006674906409442726,-0.03204272256003404,9.0,0.026414117484948152,0.02723341885222168,0.06116491129954408,21.6,27.2,16.2,9.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
1.0,3.2,3.49,2,0.8546284829275714,0.023493707165641586,0.027489965095900796,0.008218547778088068,-0.03525656759986684,11.0,0.023493707165641586,0.027489965095900796,0.05408028247129292,18.0,22.5,13.666666666666666,11.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
10.0,1.2,3.49,2,0.48126127993182827,0.007354286017723588,0.015281275108534264,0.0006203501889232812,-0.0191062167770244,1.0,0.007354286017723588,0.015281275108534264,0.030687238505582363,108.0,145.0,72.0,1.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
8.0,1.2,3.49,2,0.48126127993182827,0.007354286017723588,0.015281275108534264,0.0006203501889232812,-0.0191062167770244,1.0,0.007354286017723588,0.015281275108534264,0.030687238505582363,108.0,145.0,72.0,1.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
15.0,1.2,3.49,2,0.48126127993182827,0.007354286017723588,0.015281275108534264,0.0006203501889232812,-0.0191062167770244,1.0,0.007354286017723588,0.015281275108534264,0.030687238505582363,108.0,145.0,72.0,1.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
15.0,1.6,3.49,2,0.4590891164885345,0.007335738047388851,0.0159788977432055,0.0006414679325262142,-0.019616188705131266,1.0,0.007335738047388851,0.0159788977432055,0.029317771466586037,108.0,145.0,72.0,1.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
20.0,1.6,3.49,2,0.4590891164885345,0.007335738047388851,0.0159788977432055,0.0006414679325262142,-0.019616188705131266,1.0,0.007335738047388851,0.0159788977432055,0.029317771466586037,108.0,145.0,72.0,1.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
20.0,1.2,3.49,2,-0.3152369247110034,-0.004770704347736965,0.01513371046907197,0.0006203501889232812,-0.02928146159437739,1.0,-0.004770704347736965,0.01513371046907197,-0.01942848151917388,108.0,146.0,71.0,1.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
