gamma,kappa,window,state_number,Sharpe,Return,Volatility,Turnover,MDD,StateSwitch,AnnualReturn,AnnualVolatility,IR,AverageHoldingTime,BullDuration,BearDuration,StateSwitchTimes,anchor_date,train_start,train_end,validation_start,validation_end
2.0,2.0,3.49,2,2.545833820720459,0.018096243090198305,0.007108179231069038,0.002693952603869701,-0.0034101118548880427,7.0,0.018096243090198305,0.007108179231069038,0.15916816584333898,27.75,32.0,23.5,7.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
2.0,1.6,3.49,2,2.475848885761313,0.017296044833096325,0.006985904888043224,0.003400999108574702,-0.0034142390074552997,9.0,0.017296044833096325,0.006985904888043224,0.15485565495576192,22.2,25.4,19.0,9.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
4.0,3.6,3.49,2,2.151856275959269,0.014868824902561695,0.006909766729626665,0.002603824652661135,-0.00329696492602527,7.0,0.014868824902561695,0.006909766729626665,0.13477786266644276,27.75,31.25,24.25,7.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
4.0,3.2,3.49,2,2.0781336824433416,0.015113492911180026,0.007272627857804852,0.0027386638671589194,-0.003407038620165781,7.0,0.015113492911180026,0.007272627857804852,0.13016361727634698,27.75,31.25,24.25,7.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
6.0,3.6,3.49,2,2.02896980927167,0.014040190811132058,0.006919861866338958,0.002603824652661135,-0.00329696492602527,7.0,0.014040190811132058,0.006919861866338958,0.1271455687136953,27.75,31.0,24.5,7.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
2.0,2.4,3.49,2,1.918079622296033,0.012361858056451291,0.006444913919503277,0.002417800655178819,-0.004395228873257273,7.0,0.012361858056451291,0.006444913919503277,0.12029282526677626,27.75,31.25,24.25,7.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
4.0,1.6,3.49,2,1.7834095647108492,0.011970929531715191,0.006712383834083609,0.002530152652146225,-0.004711837387905593,7.0,0.011970929531715191,0.006712383834083609,0.11189115572149647,27.75,31.75,23.75,7.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
4.0,2.8,3.49,2,1.566656598402126,0.008845741924319972,0.005646254535513383,0.0017851114170425741,-0.0034012433924890395,6.0,0.008845741924319972,0.005646254535513383,0.09843568623948176,31.714285714285715,40.333333333333336,25.25,6.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
4.0,2.4,3.49,2,1.5393268081308713,0.008291375314646743,0.005386364526915861,0.0017296783590680207,-0.0032275689589004175,6.0,0.008291375314646743,0.005386364526915861,0.09673989955974718,31.714285714285715,41.0,24.75,6.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
4.0,2.0,3.49,2,1.4601053897381926,0.010023066306769968,0.006864618387969361,0.002576660397245406,-0.004711760190529879,7.0,0.010023066306769968,0.006864618387969361,0.09173809850499101,27.75,31.25,24.25,7.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
10.0,1.2,3.49,2,1.0823941317180523,0.0046573585891009905,0.0043028305980451894,0.000912030007863553,-0.003873675931329257,4.0,0.0046573585891009905,0.0043028305980451894,0.06816226901157141,44.4,67.5,29.0,4.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
8.0,3.2,3.49,2,0.7918879596509047,0.004402255667057986,0.005559190051328313,0.0017734863892045884,-0.0037152393381646442,6.0,0.004402255667057986,0.005559190051328313,0.04995028644158328,31.714285714285715,40.333333333333336,25.25,6.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
6.0,2.8,3.49,2,0.7784497656471066,0.003932028517705355,0.00505110116442357,0.0016085993276393098,-0.0033506552435761394,6.0,0.003932028517705355,0.00505110116442357,0.04910102988453981,31.714285714285715,40.333333333333336,25.25,6.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
10.0,3.2,3.49,2,0.7585546413294513,0.004202813058881372,0.005540554140589628,0.0017538907170928228,-0.004002606211378046,6.0,0.004202813058881372,0.005540554140589628,0.04785919762204081,31.714285714285715,43.333333333333336,23.0,6.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
6.0,3.2,3.49,2,0.7336855884538166,0.004078066384224144,0.00555832968290728,0.0017734863892045884,-0.00399853194454991,6.0,0.004078066384224144,0.00555832968290728,0.04629928915023506,31.714285714285715,40.666666666666664,25.0,6.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
10.0,2.8,3.49,2,0.6962764964639104,0.003726461130047376,0.005351984662662711,0.0011405410954334928,-0.004732897206132569,4.0,0.003726461130047376,0.005351984662662711,0.04394864471303419,44.4,66.0,30.0,4.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
8.0,3.6,3.49,2,0.6945807890773047,0.00438767717148747,0.006317014867796948,0.0020300617090446057,-0.004714279864978188,6.0,0.00438767717148747,0.006317014867796948,0.04385809400096512,31.714285714285715,41.0,24.75,6.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
20.0,2.8,3.49,2,0.6649652040583734,0.002057569339509957,0.003094251138183367,0.00032859554661171986,-0.002466401796906492,2.0,0.002057569339509957,0.003094251138183367,0.04194346103133204,74.0,86.0,68.0,2.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
10.0,2.4,3.49,2,0.6385384413274114,0.0027335731790256723,0.004280984514171213,0.0008742045628801972,-0.003333140472824181,4.0,0.0027335731790256723,0.004280984514171213,0.04030430530535424,44.4,65.5,30.333333333333332,4.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
15.0,2.4,3.49,2,0.5804935506680062,0.0025225544826954494,0.004345534037014891,0.0008742045628801972,-0.003333140472824181,4.0,0.0025225544826954494,0.004345534037014891,0.03665865073237604,44.4,65.0,30.666666666666668,4.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
10.0,3.6,3.49,2,0.5783580348028831,0.003248133535194153,0.005616129351952701,0.001772896801272227,-0.0040086126242352416,6.0,0.003248133535194153,0.005616129351952701,0.03655118867195369,31.714285714285715,42.666666666666664,23.5,6.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
8.0,2.0,3.49,2,0.5750634979934949,0.0021318400112022573,0.003707138461475384,0.0007259648052340917,-0.0032556264933190082,4.0,0.0021318400112022573,0.003707138461475384,0.036303940994746896,44.4,65.5,30.333333333333332,4.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
20.0,3.6,3.49,2,0.5383651785431608,0.0019525711743859642,0.0036268526498495044,0.00038943267091957656,-0.0028108560443184105,2.0,0.0019525711743859642,0.0036268526498495044,0.033995113058262846,74.0,85.0,68.5,2.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
20.0,3.2,3.49,2,0.5232233882863464,0.0018213718416240088,0.003481059681963643,0.00037281461930631127,-0.0026853144069238777,2.0,0.0018213718416240088,0.003481059681963643,0.03303975266016783,74.0,85.0,68.5,2.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
10.0,1.6,3.49,2,0.5192784295011267,0.0015182466972627484,0.002923762303628393,0.0005430338516102315,-0.003237522351427713,4.0,0.0015182466972627484,0.002923762303628393,0.03277883949694761,44.4,62.5,32.333333333333336,4.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
2.0,1.2,3.49,2,0.4764700384276283,0.0020793402166805475,0.004364052404097559,0.0017129818167764515,-0.0029448094172359607,8.0,0.0020793402166805475,0.004364052404097559,0.030121195282395916,24.666666666666668,28.25,21.8,8.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
8.0,2.8,3.49,2,0.45205741218928325,0.002410561166474867,0.005332422611545476,0.002234696616512088,-0.0045287932303037515,8.0,0.002410561166474867,0.005332422611545476,0.028610744188820442,24.666666666666668,31.25,19.4,8.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
15.0,2.8,3.49,2,0.42229757942725354,0.0023049027728596627,0.00545800611972656,0.0011405410954334928,-0.004626874027101935,4.0,0.0023049027728596627,0.00545800611972656,0.026743647810986634,44.4,66.0,30.0,4.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
6.0,1.2,3.49,2,0.4027083106498527,0.0016407282988433192,0.004074235011926291,0.000855874954105062,-0.0031861885591146777,4.0,0.0016407282988433192,0.004074235011926291,0.02547585335252045,44.4,56.0,36.666666666666664,4.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
15.0,1.6,3.49,2,0.38657177296498224,0.0016672331372482585,0.00431286827918314,0.0008690699979073711,-0.00468872181785196,4.0,0.0016672331372482585,0.00431286827918314,0.024467365428481953,44.4,65.0,30.666666666666668,4.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
6.0,2.0,3.49,2,0.3781445487011656,0.0013763698409299252,0.003639798182090474,0.0007259648052340917,-0.0030750047756399335,4.0,0.0013763698409299252,0.003639798182090474,0.02391918629312681,44.4,66.5,29.666666666666668,4.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
8.0,2.4,3.49,2,0.3339348810980413,0.0014151690385852955,0.004237859291404213,0.0008742045628801972,-0.0036946416390232217,4.0,0.0014151690385852955,0.004237859291404213,0.02115457510020349,44.4,66.0,30.0,4.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
20.0,2.4,3.49,2,0.31516732595152774,0.0009769792068985428,0.0030998746584815734,0.00032859554661171986,-0.0032492856379389146,2.0,0.0009769792068985428,0.0030998746584815734,0.01994165568222194,74.0,85.0,68.5,2.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
8.0,1.2,3.49,2,0.30784165114422796,0.0012538492548312963,0.00407303316549537,0.000855874954105062,-0.003479432060590426,4.0,0.0012538492548312963,0.00407303316549537,0.01950838440780639,44.4,55.5,37.0,4.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
15.0,1.2,3.49,2,0.2750338155257144,0.0012571680847657252,0.004570958237854159,0.0009580071993926705,-0.004793421011609178,4.0,0.0012571680847657252,0.004570958237854159,0.01745862069638593,44.4,68.0,28.666666666666668,4.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
15.0,3.6,3.49,2,0.20519504076912407,0.0011454118795433121,0.005582064143704508,0.0011692604780618816,-0.004875138012196412,4.0,0.0011454118795433121,0.005582064143704508,0.01309450131006732,44.4,66.0,30.0,4.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
6.0,2.4,3.49,2,0.1722738713267381,0.0008020381136324417,0.004655599293471963,0.0014372759193225183,-0.003953048537596038,6.0,0.0008020381136324417,0.004655599293471963,0.010994525759563183,31.714285714285715,41.666666666666664,24.25,6.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
15.0,3.2,3.49,2,0.12968231299326427,0.0007230993447611134,0.005575928806873388,0.0011692604780618816,-0.005174490523257025,4.0,0.0007230993447611134,0.005575928806873388,0.008341880512684665,44.4,66.5,29.666666666666668,4.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
4.0,1.2,3.49,2,0.07078708735074232,0.00022554409174269097,0.0031862321248668493,0.0005519474244445212,-0.0030572752302090445,4.0,0.00022554409174269097,0.0031862321248668493,0.004559014348384935,44.4,61.0,33.333333333333336,4.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
10.0,2.0,3.49,2,0.07019844043148618,0.00025649556163487297,0.0036538641037932055,0.0007259648052340917,-0.003987610575109879,4.0,0.00025649556163487297,0.0036538641037932055,0.004536595816480699,44.4,66.0,30.0,4.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
6.0,1.6,3.49,2,-0.058743550833536336,-0.00019599164771710864,0.003336394292413427,0.0006671457945019665,-0.003312118684861476,4.0,-0.00019599164771710864,0.003336394292413427,-0.0035957774434319705,44.4,63.0,32.0,4.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
8.0,1.6,3.49,2,-0.058743550833536336,-0.00019599164771710864,0.003336394292413427,0.0006671457945019665,-0.003312118684861476,4.0,-0.00019599164771710864,0.003336394292413427,-0.0035957774434319705,44.4,63.0,32.0,4.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
20.0,1.6,3.49,2,-0.17368812479136134,-0.0006102394418036061,0.0035134206356170956,0.00047655527592465187,-0.0044954431931231165,3.0,-0.0006102394418036061,0.0035134206356170956,-0.010833999765723796,55.5,69.5,41.5,3.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
20.0,2.0,3.49,2,-0.22865692651217545,-0.0008022949689491243,0.0035087280371819568,0.0006316179836685605,-0.004513284168322085,4.0,-0.0008022949689491243,0.0035087280371819568,-0.014299288598487433,44.4,68.0,28.666666666666668,4.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
20.0,1.2,3.49,2,-0.31782693103529003,-0.0010745478405028708,0.0033809212989051513,0.0006135821894366142,-0.004286327078807828,4.0,-0.0010745478405028708,0.0033809212989051513,-0.019925456798902473,44.4,47.666666666666664,39.5,4.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
15.0,2.0,3.49,2,-0.42379659071371184,-0.0016581612410832003,0.00391263468705755,0.0007975462006880997,-0.005269853686173276,4.0,-0.0016581612410832003,0.00391263468705755,-0.026595519345830432,44.4,65.0,30.666666666666668,4.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
