lambda,rebalance_date,signal_date,period_end,stock_code,stock_name,weight,composite_score,active_factors,factor_weights,bull_mean_returns
0.3,2020-09-01,2020-08-31,2020-09-30,SH600671,天目药业,0.010146810553508611,1.618479042468027,size,"{""size"": 1.0}","{""size"": 0.001382462657146125}"
0.3,2020-09-01,2020-08-31,2020-09-30,SZ000679,大连友谊,0.010128604657973703,1.6124928435047285,size,"{""size"": 1.0}","{""size"": 0.001382462657146125}"
0.3,2020-09-01,2020-08-31,2020-09-30,SZ002290,禾盛新材,0.01011567232178254,1.608234080081284,size,"{""size"": 1.0}","{""size"": 0.001382462657146125}"
0.3,2020-09-01,2020-08-31,2020-09-30,SH603157,退市拉夏,0.010107884572965067,1.6056668596716228,size,"{""size"": 1.0}","{""size"": 0.001382462657146125}"
0.3,2020-09-01,2020-08-31,2020-09-30,SZ000663,永安林业,0.01010371375938638,1.6042911434222014,size,"{""size"": 1.0}","{""size"": 0.001382462657146125}"
0.3,2020-09-01,2020-08-31,2020-09-30,SH600242,退市中昌,0.01009686736954813,1.6020316737377431,size,"{""size"": 1.0}","{""size"": 0.001382462657146125}"
0.3,2020-09-01,2020-08-31,2020-09-30,SH600091,退市明科,0.010076483811021818,1.5952955377727858,size,"{""size"": 1.0}","{""size"": 0.001382462657146125}"
0.3,2020-09-01,2020-08-31,2020-09-30,SZ002086,东方海洋,0.010027946857959902,1.579200562437372,size,"{""size"": 1.0}","{""size"": 0.001382462657146125}"
0.3,2020-09-01,2020-08-31,2020-09-30,SZ002513,蓝丰生化,0.009988385432728458,1.566024163561008,size,"{""size"": 1.0}","{""size"": 0.001382462657146125}"
0.3,2020-09-01,2020-08-31,2020-09-30,SZ000502,绿景退,0.009961147009982841,1.556921714752564,size,"{""size"": 1.0}","{""size"": 0.001382462657146125}"
0.3,2020-09-01,2020-08-31,2020-09-30,SZ002209,达 意 隆,0.009953272342707532,1.5542855452694446,size,"{""size"": 1.0}","{""size"": 0.001382462657146125}"
0.3,2020-09-01,2020-08-31,2020-09-30,SZ002719,麦趣尔,0.009931362663017244,1.5469399444909302,size,"{""size"": 1.0}","{""size"": 0.001382462657146125}"
0.3,2020-09-01,2020-08-31,2020-09-30,SH600319,亚星化学,0.009894148921888026,1.5344261741481653,size,"{""size"": 1.0}","{""size"": 0.001382462657146125}"
0.3,2020-09-01,2020-08-31,2020-09-30,SH600768,宁波富邦,0.009889644617794464,1.5329083310501919,size,"{""size"": 1.0}","{""size"": 0.001382462657146125}"
0.3,2020-09-01,2020-08-31,2020-09-30,SZ000017,深中华A,0.009885466241001135,1.5314996994676782,size,"{""size"": 1.0}","{""size"": 0.001382462657146125}"
0.3,2020-09-01,2020-08-31,2020-09-30,SZ002766,索菱股份,0.00988220728464654,1.530400613332633,size,"{""size"": 1.0}","{""size"": 0.001382462657146125}"
0.3,2020-09-01,2020-08-31,2020-09-30,SH600520,三佳科技,0.009877645487750289,1.5288615340591727,size,"{""size"": 1.0}","{""size"": 0.001382462657146125}"
0.3,2020-09-01,2020-08-31,2020-09-30,SH600870,退市厦华,0.009875129119735012,1.5280122464429962,size,"{""size"": 1.0}","{""size"": 0.001382462657146125}"
0.3,2020-09-01,2020-08-31,2020-09-30,SZ002633,申科股份,0.00984952039888913,1.519356837818205,size,"{""size"": 1.0}","{""size"": 0.001382462657146125}"
0.3,2020-09-01,2020-08-31,2020-09-30,SZ300736,百邦科技,0.009822461504880635,1.5101868039408772,size,"{""size"": 1.0}","{""size"": 0.001382462657146125}"
0.3,2020-09-01,2020-08-31,2020-09-30,SH600301,华锡有色,0.009763560776071562,1.4901381843942743,size,"{""size"": 1.0}","{""size"": 0.001382462657146125}"
0.3,2020-09-01,2020-08-31,2020-09-30,SZ300535,达威股份,0.009763183991565512,1.4900095456100222,size,"{""size"": 1.0}","{""size"": 0.001382462657146125}"
0.3,2020-09-01,2020-08-31,2020-09-30,SH600561,江西长运,0.009747255341241925,1.4845667657761468,size,"{""size"": 1.0}","{""size"": 0.001382462657146125}"
0.3,2020-09-01,2020-08-31,2020-09-30,SZ300478,杭州高新,0.009731906111331798,1.4793135509070645,size,"{""size"": 1.0}","{""size"": 0.001382462657146125}"
0.3,2020-09-01,2020-08-31,2020-09-30,SZ300665,飞鹿股份,0.009721133837953672,1.4756218315983058,size,"{""size"": 1.0}","{""size"": 0.001382462657146125}"
0.3,2020-09-01,2020-08-31,2020-09-30,SZ000687,华讯退,0.009713017099410607,1.4728374756669453,size,"{""size"": 1.0}","{""size"": 0.001382462657146125}"
0.3,2020-09-01,2020-08-31,2020-09-30,SH600778,友好集团,0.009705019030058255,1.4700915509499037,size,"{""size"": 1.0}","{""size"": 0.001382462657146125}"
0.3,2020-09-01,2020-08-31,2020-09-30,SH603269,海鸥股份,0.009686431246504368,1.463701178223165,size,"{""size"": 1.0}","{""size"": 0.001382462657146125}"
0.3,2020-09-01,2020-08-31,2020-09-30,SH600302,标准股份,0.009629886577256547,1.444185784976668,size,"{""size"": 1.0}","{""size"": 0.001382462657146125}"
0.3,2020-09-01,2020-08-31,2020-09-30,SZ002420,毅昌科技,0.00958176212978621,1.4274860042473814,size,"{""size"": 1.0}","{""size"": 0.001382462657146125}"
0.3,2020-09-01,2020-08-31,2020-09-30,SZ300700,岱勒新材,0.009581072736956454,1.4272461674887644,size,"{""size"": 1.0}","{""size"": 0.001382462657146125}"
0.3,2020-09-01,2020-08-31,2020-09-30,SH603958,哈森股份,0.009567680485357319,1.4225836345892136,size,"{""size"": 1.0}","{""size"": 0.001382462657146125}"
0.3,2020-09-01,2020-08-31,2020-09-30,SH600506,统一股份,0.009560400926083281,1.4200465062458467,size,"{""size"": 1.0}","{""size"": 0.001382462657146125}"
0.3,2020-09-01,2020-08-31,2020-09-30,SH603029,天鹅股份,0.009558615916951613,1.4194240861177585,size,"{""size"": 1.0}","{""size"": 0.001382462657146125}"
0.3,2020-09-01,2020-08-31,2020-09-30,SH600493,凤竹纺织,0.009554490862948321,1.4179852640170079,size,"{""size"": 1.0}","{""size"": 0.001382462657146125}"
0.3,2020-09-01,2020-08-31,2020-09-30,SH600444,国机通用,0.009543300657215814,1.4140789809261658,size,"{""size"": 1.0}","{""size"": 0.001382462657146125}"
0.3,2020-09-01,2020-08-31,2020-09-30,SH600455,博通股份,0.009535346714293565,1.4112996282714467,size,"{""size"": 1.0}","{""size"": 0.001382462657146125}"
0.3,2020-09-01,2020-08-31,2020-09-30,SH603725,天安新材,0.009517258172639166,1.4049702935351513,size,"{""size"": 1.0}","{""size"": 0.001382462657146125}"
0.3,2020-09-01,2020-08-31,2020-09-30,SH600099,林海股份,0.009505957876187493,1.4010101157005732,size,"{""size"": 1.0}","{""size"": 0.001382462657146125}"
0.3,2020-09-01,2020-08-31,2020-09-30,SH600539,狮头股份,0.009503587930547933,1.4001789733976713,size,"{""size"": 1.0}","{""size"": 0.001382462657146125}"
0.3,2020-09-01,2020-08-31,2020-09-30,SH600212,绿能慧充,0.009497120053040002,1.3979096271665254,size,"{""size"": 1.0}","{""size"": 0.001382462657146125}"
0.3,2020-09-01,2020-08-31,2020-09-30,SZ000633,合金投资,0.009482392703374766,1.3927365570215045,size,"{""size"": 1.0}","{""size"": 0.001382462657146125}"
0.3,2020-09-01,2020-08-31,2020-09-30,SZ000662,天夏退,0.009474882074434254,1.390095309120102,size,"{""size"": 1.0}","{""size"": 0.001382462657146125}"
0.3,2020-09-01,2020-08-31,2020-09-30,SZ300619,金银河,0.009455074218829915,1.3831194652858796,size,"{""size"": 1.0}","{""size"": 0.001382462657146125}"
0.3,2020-09-01,2020-08-31,2020-09-30,SH600275,退市昌鱼,0.009449341642957883,1.381097864939641,size,"{""size"": 1.0}","{""size"": 0.001382462657146125}"
0.3,2020-09-01,2020-08-31,2020-09-30,SH600615,鑫源智造,0.009445074067632536,1.3795921024387754,size,"{""size"": 1.0}","{""size"": 0.001382462657146125}"
0.3,2020-09-01,2020-08-31,2020-09-30,SZ300321,同大股份,0.009443229676513563,1.3789411206990283,size,"{""size"": 1.0}","{""size"": 0.001382462657146125}"
0.3,2020-09-01,2020-08-31,2020-09-30,SH603729,龙韵股份,0.009429698452064721,1.3741613547912406,size,"{""size"": 1.0}","{""size"": 0.001382462657146125}"
0.3,2020-09-01,2020-08-31,2020-09-30,SZ000702,正虹科技,0.009415904295375211,1.3692816455958294,size,"{""size"": 1.0}","{""size"": 0.001382462657146125}"
0.3,2020-09-01,2020-08-31,2020-09-30,SH603286,日盈电子,0.009410114383686616,1.3672313229475663,size,"{""size"": 1.0}","{""size"": 0.001382462657146125}"
0.3,2020-09-01,2020-08-31,2020-09-30,SZ300254,仟源医药,0.00939680437914943,1.362513198755364,size,"{""size"": 1.0}","{""size"": 0.001382462657146125}"
0.3,2020-09-01,2020-08-31,2020-09-30,SH600766,退市园城,0.00938769733075986,1.3592810842375045,size,"{""size"": 1.0}","{""size"": 0.001382462657146125}"
0.3,2020-09-01,2020-08-31,2020-09-30,SZ300405,科隆股份,0.009381550660913857,1.3570978427748501,size,"{""size"": 1.0}","{""size"": 0.001382462657146125}"
0.3,2020-09-01,2020-08-31,2020-09-30,SZ002501,利源股份,0.009361184795493973,1.3498538366966593,size,"{""size"": 1.0}","{""size"": 0.001382462657146125}"
0.3,2020-09-01,2020-08-31,2020-09-30,SH603518,锦泓集团,0.009350706255623766,1.346120545412555,size,"{""size"": 1.0}","{""size"": 0.001382462657146125}"
0.3,2020-09-01,2020-08-31,2020-09-30,SH600652,退市游久,0.009350237793071776,1.345953544020943,size,"{""size"": 1.0}","{""size"": 0.001382462657146125}"
0.3,2020-09-01,2020-08-31,2020-09-30,SH600470,六国化工,0.009341679051346644,1.3429009795017424,size,"{""size"": 1.0}","{""size"": 0.001382462657146125}"
0.3,2020-09-01,2020-08-31,2020-09-30,SH600719,大连热电,0.009340191294548841,1.3423700702036179,size,"{""size"": 1.0}","{""size"": 0.001382462657146125}"
0.3,2020-09-01,2020-08-31,2020-09-30,SH600225,退市卓朗,0.009334475704920102,1.3403296626263843,size,"{""size"": 1.0}","{""size"": 0.001382462657146125}"
0.3,2020-09-01,2020-08-31,2020-09-30,SZ002700,万憬能源,0.009331802162595248,1.3393748061870125,size,"{""size"": 1.0}","{""size"": 0.001382462657146125}"
0.3,2020-09-01,2020-08-31,2020-09-30,SZ002319,乐通股份,0.009326104287571208,1.33733889531052,size,"{""size"": 1.0}","{""size"": 0.001382462657146125}"
0.3,2020-09-01,2020-08-31,2020-09-30,SZ002843,泰嘉股份,0.009322438196011305,1.3360283043763634,size,"{""size"": 1.0}","{""size"": 0.001382462657146125}"
0.3,2020-09-01,2020-08-31,2020-09-30,SZ300539,横河精密,0.009317147266322703,1.3341359411792688,size,"{""size"": 1.0}","{""size"": 0.001382462657146125}"
0.3,2020-09-01,2020-08-31,2020-09-30,SH600817,宇通重工,0.009313605975243543,1.3328687563707633,size,"{""size"": 1.0}","{""size"": 0.001382462657146125}"
0.3,2020-09-01,2020-08-31,2020-09-30,SZ002836,新宏泽,0.009312041074604092,1.3323086324230529,size,"{""size"": 1.0}","{""size"": 0.001382462657146125}"
0.3,2020-09-01,2020-08-31,2020-09-30,SH600796,钱江生化,0.009311619753785725,1.3321578132322323,size,"{""size"": 1.0}","{""size"": 0.001382462657146125}"
0.3,2020-09-01,2020-08-31,2020-09-30,SH603908,牧高笛,0.009311166285674324,1.3319954787277777,size,"{""size"": 1.0}","{""size"": 0.001382462657146125}"
0.3,2020-09-01,2020-08-31,2020-09-30,SZ002159,三特索道,0.009311144446950205,1.3319876606059446,size,"{""size"": 1.0}","{""size"": 0.001382462657146125}"
0.3,2020-09-01,2020-08-31,2020-09-30,SH600689,上海三毛,0.00931091596094173,1.3319058629947673,size,"{""size"": 1.0}","{""size"": 0.001382462657146125}"
0.3,2020-09-01,2020-08-31,2020-09-30,SZ002207,准油股份,0.009308324063342428,1.330977827402672,size,"{""size"": 1.0}","{""size"": 0.001382462657146125}"
0.3,2020-09-01,2020-08-31,2020-09-30,SZ002748,世龙实业,0.009306443759112094,1.3303044178980374,size,"{""size"": 1.0}","{""size"": 0.001382462657146125}"
0.3,2020-09-01,2020-08-31,2020-09-30,SZ300084,海默科技,0.009304822556226703,1.329723693347642,size,"{""size"": 1.0}","{""size"": 0.001382462657146125}"
0.3,2020-09-01,2020-08-31,2020-09-30,SZ000806,银河退,0.009299669686592443,1.3278772325757775,size,"{""size"": 1.0}","{""size"": 0.001382462657146125}"
0.3,2020-09-01,2020-08-31,2020-09-30,SH600202,哈空调,0.0092980297128748,1.3272893556609442,size,"{""size"": 1.0}","{""size"": 0.001382462657146125}"
0.3,2020-10-09,2020-09-30,2020-10-30,SZ002356,赫美集团,0.010899181904543755,1.1340176684924288,"size,liquidity","{""size"": 0.3520506881092448, ""liquidity"": 0.6479493118907552}","{""size"": 0.0012718173004161064, ""liquidity"": -0.0023407798152056333}"
0.3,2020-10-09,2020-09-30,2020-10-30,SZ002499,科林退,0.010797506619760327,1.1027760256453432,"size,liquidity","{""size"": 0.3520506881092448, ""liquidity"": 0.6479493118907552}","{""size"": 0.0012718173004161064, ""liquidity"": -0.0023407798152056333}"
0.3,2020-10-09,2020-09-30,2020-10-30,SZ002473,圣莱退,0.010657279833768369,1.0592025995491712,"size,liquidity","{""size"": 0.3520506881092448, ""liquidity"": 0.6479493118907552}","{""size"": 0.0012718173004161064, ""liquidity"": -0.0023407798152056333}"
0.3,2020-10-09,2020-09-30,2020-10-30,SH600385,退市金泰,0.010572215514292164,1.03248983559277,"size,liquidity","{""size"": 0.3520506881092448, ""liquidity"": 0.6479493118907552}","{""size"": 0.0012718173004161064, ""liquidity"": -0.0023407798152056333}"
0.3,2020-10-09,2020-09-30,2020-10-30,SH600306,退市商城,0.010569514518692022,1.0316381249047537,"size,liquidity","{""size"": 0.3520506881092448, ""liquidity"": 0.6479493118907552}","{""size"": 0.0012718173004161064, ""liquidity"": -0.0023407798152056333}"
0.3,2020-10-09,2020-09-30,2020-10-30,SH600634,退市富控,0.010494128768226299,1.0077783486667364,"size,liquidity","{""size"": 0.3520506881092448, ""liquidity"": 0.6479493118907552}","{""size"": 0.0012718173004161064, ""liquidity"": -0.0023407798152056333}"
0.3,2020-10-09,2020-09-30,2020-10-30,SZ000890,法尔胜,0.010470124521162635,1.0001449556961626,"size,liquidity","{""size"": 0.3520506881092448, ""liquidity"": 0.6479493118907552}","{""size"": 0.0012718173004161064, ""liquidity"": -0.0023407798152056333}"
0.3,2020-10-09,2020-09-30,2020-10-30,SH600241,时代万恒,0.010425540101686585,0.9859204780550141,"size,liquidity","{""size"": 0.3520506881092448, ""liquidity"": 0.6479493118907552}","{""size"": 0.0012718173004161064, ""liquidity"": -0.0023407798152056333}"
0.3,2020-10-09,2020-09-30,2020-10-30,SH600091,退市明科,0.010406291617666315,0.9797605174212176,"size,liquidity","{""size"": 0.3520506881092448, ""liquidity"": 0.6479493118907552}","{""size"": 0.0012718173004161064, ""liquidity"": -0.0023407798152056333}"
0.3,2020-10-09,2020-09-30,2020-10-30,SZ002188,中天服务,0.01040540630945467,0.979476924281987,"size,liquidity","{""size"": 0.3520506881092448, ""liquidity"": 0.6479493118907552}","{""size"": 0.0012718173004161064, ""liquidity"": -0.0023407798152056333}"
0.3,2020-10-09,2020-09-30,2020-10-30,SZ002629,仁智股份,0.010398709791970173,0.9773310291513875,"size,liquidity","{""size"": 0.3520506881092448, ""liquidity"": 0.6479493118907552}","{""size"": 0.0012718173004161064, ""liquidity"": -0.0023407798152056333}"
0.3,2020-10-09,2020-09-30,2020-10-30,SH603996,退市中新,0.010383908173423011,0.972582951992391,"size,liquidity","{""size"": 0.3520506881092448, ""liquidity"": 0.6479493118907552}","{""size"": 0.0012718173004161064, ""liquidity"": -0.0023407798152056333}"
0.3,2020-10-09,2020-09-30,2020-10-30,SZ000611,天首退,0.010367964906880134,0.9674610786983351,"size,liquidity","{""size"": 0.3520506881092448, ""liquidity"": 0.6479493118907552}","{""size"": 0.0012718173004161064, ""liquidity"": -0.0023407798152056333}"
0.3,2020-10-09,2020-09-30,2020-10-30,SZ002072,凯瑞德,0.01036605408886341,0.9668466880769684,"size,liquidity","{""size"": 0.3520506881092448, ""liquidity"": 0.6479493118907552}","{""size"": 0.0012718173004161064, ""liquidity"": -0.0023407798152056333}"
0.3,2020-10-09,2020-09-30,2020-10-30,SZ000679,大连友谊,0.010318555030383867,0.9515376752430406,"size,liquidity","{""size"": 0.3520506881092448, ""liquidity"": 0.6479493118907552}","{""size"": 0.0012718173004161064, ""liquidity"": -0.0023407798152056333}"
0.3,2020-10-09,2020-09-30,2020-10-30,SH600671,天目药业,0.010313575636539117,0.9499287304304369,"size,liquidity","{""size"": 0.3520506881092448, ""liquidity"": 0.6479493118907552}","{""size"": 0.0012718173004161064, ""liquidity"": -0.0023407798152056333}"
0.3,2020-10-09,2020-09-30,2020-10-30,SH600767,退市运盛,0.01028683081201919,0.9412736133213538,"size,liquidity","{""size"": 0.3520506881092448, ""liquidity"": 0.6479493118907552}","{""size"": 0.0012718173004161064, ""liquidity"": -0.0023407798152056333}"
0.3,2020-10-09,2020-09-30,2020-10-30,SZ000707,双环科技,0.010284523256052662,0.9405257915466112,"size,liquidity","{""size"": 0.3520506881092448, ""liquidity"": 0.6479493118907552}","{""size"": 0.0012718173004161064, ""liquidity"": -0.0023407798152056333}"
0.3,2020-10-09,2020-09-30,2020-10-30,SZ002513,蓝丰生化,0.010261673046996263,0.9331115340557861,"size,liquidity","{""size"": 0.3520506881092448, ""liquidity"": 0.6479493118907552}","{""size"": 0.0012718173004161064, ""liquidity"": -0.0023407798152056333}"
0.3,2020-10-09,2020-09-30,2020-10-30,SZ002175,东方智造,0.010244985477727201,0.9276864431655898,"size,liquidity","{""size"": 0.3520506881092448, ""liquidity"": 0.6479493118907552}","{""size"": 0.0012718173004161064, ""liquidity"": -0.0023407798152056333}"
0.3,2020-10-09,2020-09-30,2020-10-30,SZ002290,禾盛新材,0.010193912441104081,0.9110276379378623,"size,liquidity","{""size"": 0.3520506881092448, ""liquidity"": 0.6479493118907552}","{""size"": 0.0012718173004161064, ""liquidity"": -0.0023407798152056333}"
0.3,2020-10-09,2020-09-30,2020-10-30,SH600319,亚星化学,0.01014505278729213,0.8950124843475133,"size,liquidity","{""size"": 0.3520506881092448, ""liquidity"": 0.6479493118907552}","{""size"": 0.0012718173004161064, ""liquidity"": -0.0023407798152056333}"
0.3,2020-10-09,2020-09-30,2020-10-30,SH600539,狮头股份,0.010124064838756882,0.8881093862704406,"size,liquidity","{""size"": 0.3520506881092448, ""liquidity"": 0.6479493118907552}","{""size"": 0.0012718173004161064, ""liquidity"": -0.0023407798152056333}"
0.3,2020-10-09,2020-09-30,2020-10-30,SH600870,退市厦华,0.010112422564755003,0.8842739791156322,"size,liquidity","{""size"": 0.3520506881092448, ""liquidity"": 0.6479493118907552}","{""size"": 0.0012718173004161064, ""liquidity"": -0.0023407798152056333}"
0.3,2020-10-09,2020-09-30,2020-10-30,SH600212,绿能慧充,0.010103664881920956,0.8813859546136987,"size,liquidity","{""size"": 0.3520506881092448, ""liquidity"": 0.6479493118907552}","{""size"": 0.0012718173004161064, ""liquidity"": -0.0023407798152056333}"
0.3,2020-10-09,2020-09-30,2020-10-30,SZ002021,中捷资源,0.010089976101444265,0.8768667819412368,"size,liquidity","{""size"": 0.3520506881092448, ""liquidity"": 0.6479493118907552}","{""size"": 0.0012718173004161064, ""liquidity"": -0.0023407798152056333}"
0.3,2020-10-09,2020-09-30,2020-10-30,SZ000663,永安林业,0.010080716531818896,0.8738063779368844,"size,liquidity","{""size"": 0.3520506881092448, ""liquidity"": 0.6479493118907552}","{""size"": 0.0012718173004161064, ""liquidity"": -0.0023407798152056333}"
0.3,2020-10-09,2020-09-30,2020-10-30,SZ000017,深中华A,0.010079189124837922,0.8733012806710834,"size,liquidity","{""size"": 0.3520506881092448, ""liquidity"": 0.6479493118907552}","{""size"": 0.0012718173004161064, ""liquidity"": -0.0023407798152056333}"
0.3,2020-10-09,2020-09-30,2020-10-30,SZ002766,索菱股份,0.010073225030308053,0.8713282847285699,"size,liquidity","{""size"": 0.3520506881092448, ""liquidity"": 0.6479493118907552}","{""size"": 0.0012718173004161064, ""liquidity"": -0.0023407798152056333}"
0.3,2020-10-09,2020-09-30,2020-10-30,SH600721,百花医药,0.010046969874759924,0.8626288426756175,"size,liquidity","{""size"": 0.3520506881092448, ""liquidity"": 0.6479493118907552}","{""size"": 0.0012718173004161064, ""liquidity"": -0.0023407798152056333}"
0.3,2020-10-09,2020-09-30,2020-10-30,SZ002052,同洲电子,0.010044470129874236,0.8617993866492338,"size,liquidity","{""size"": 0.3520506881092448, ""liquidity"": 0.6479493118907552}","{""size"": 0.0012718173004161064, ""liquidity"": -0.0023407798152056333}"
0.3,2020-10-09,2020-09-30,2020-10-30,SH600137,浪莎股份,0.010039215072322404,0.8600549997272602,"size,liquidity","{""size"": 0.3520506881092448, ""liquidity"": 0.6479493118907552}","{""size"": 0.0012718173004161064, ""liquidity"": -0.0023407798152056333}"
0.3,2020-10-09,2020-09-30,2020-10-30,SH603779,威龙股份,0.010032549172250249,0.8578409773370681,"size,liquidity","{""size"": 0.3520506881092448, ""liquidity"": 0.6479493118907552}","{""size"": 0.0012718173004161064, ""liquidity"": -0.0023407798152056333}"
0.3,2020-10-09,2020-09-30,2020-10-30,SH600301,华锡有色,0.010008483053658868,0.8498353583689203,"size,liquidity","{""size"": 0.3520506881092448, ""liquidity"": 0.6479493118907552}","{""size"": 0.0012718173004161064, ""liquidity"": -0.0023407798152056333}"
0.3,2020-10-09,2020-09-30,2020-10-30,SH603958,哈森股份,0.01000368582853926,0.8482372556546053,"size,liquidity","{""size"": 0.3520506881092448, ""liquidity"": 0.6479493118907552}","{""size"": 0.0012718173004161064, ""liquidity"": -0.0023407798152056333}"
0.3,2020-10-09,2020-09-30,2020-10-30,SH600561,江西长运,0.009995390108496566,0.84547188771307,"size,liquidity","{""size"": 0.3520506881092448, ""liquidity"": 0.6479493118907552}","{""size"": 0.0012718173004161064, ""liquidity"": -0.0023407798152056333}"
0.3,2020-10-09,2020-09-30,2020-10-30,SH600714,金瑞矿业,0.009987909609191957,0.8429763039807538,"size,liquidity","{""size"": 0.3520506881092448, ""liquidity"": 0.6479493118907552}","{""size"": 0.0012718173004161064, ""liquidity"": -0.0023407798152056333}"
0.3,2020-10-09,2020-09-30,2020-10-30,SZ002319,乐通股份,0.009984247341015063,0.8417538460602698,"size,liquidity","{""size"": 0.3520506881092448, ""liquidity"": 0.6479493118907552}","{""size"": 0.0012718173004161064, ""liquidity"": -0.0023407798152056333}"
0.3,2020-10-09,2020-09-30,2020-10-30,SH600234,科新发展,0.009983418817605545,0.8414772243781918,"size,liquidity","{""size"": 0.3520506881092448, ""liquidity"": 0.6479493118907552}","{""size"": 0.0012718173004161064, ""liquidity"": -0.0023407798152056333}"
0.3,2020-10-09,2020-09-30,2020-10-30,SH603029,天鹅股份,0.009981670863150119,0.8408935540857491,"size,liquidity","{""size"": 0.3520506881092448, ""liquidity"": 0.6479493118907552}","{""size"": 0.0012718173004161064, ""liquidity"": -0.0023407798152056333}"
