trade_date,strategy_return,lambda,nav,benchmark_return,benchmark_nav
2020-10-26,0.004601463248356197,0.6,0.9972907731123415,-0.0058,1.153046052750748
2020-10-27,-0.0031831551498117117,0.6,0.9941162418520493,0.0017000000000000001,1.1550062310404243
2020-10-28,-0.0006156163020305527,0.6,0.9935042476874518,0.008100000000000001,1.1643617815118517
2020-10-29,-0.008773417141109685,0.6,0.9847878204910254,0.0075,1.1730944948731905
2020-10-30,-0.015178768122281472,0.6,0.9698399545141452,-0.0163,1.1539730546067575
2020-11-02,0.021427594108543113,0.6,0.9906212914097222,0.0054,1.160204509101634
2020-11-03,0.00023010917871357783,0.6,0.9908492424615047,0.012,1.1741269632108535
2020-11-04,-0.023448940724397183,0.6,0.967614877308211,0.0076,1.183050328131256
2020-11-05,0.054666657187738776,0.6,1.020511148095775,0.0148,1.2005594729875986
2020-11-06,-0.037027513035210013,0.6,0.9827241582570815,0.0001,1.2006795289348973
2020-11-09,0.02525175308406924,0.6,1.007539666051139,0.0196,1.2242128477020213
2020-11-10,-0.015647991555395313,0.6,0.9917736938650451,-0.0055000000000000005,1.2174796770396603
2020-11-11,-0.020261671605417808,0.6,0.9716787009730594,-0.009899999999999999,1.2054266282369677
2020-11-12,-0.028947130105203667,0.6,0.943551391195537,0.0007000000000000001,1.2062704268767335
2020-11-13,0.0046880186085891395,0.6,0.9479747776756219,-0.0105,1.1936045873945278
2020-11-16,0.02510982727782851,0.6,0.9717782606067946,0.0097,1.2051825518922548
2020-11-17,-0.003091227820762321,0.6,0.9687742726119949,-0.0019,1.2028927050436595
2020-11-18,0.014733315046226103,0.6,0.9830475291790659,-0.0006,1.2021709694206333
2020-11-19,-0.0011352428880548882,0.6,0.9819315314629454,0.0074,1.211067034594346
2020-11-20,-0.006386459854009541,0.6,0.9756604651578712,0.0031,1.2148213424015886
2020-11-23,0.006464178053624314,0.6,0.9819673081245336,0.0125,1.2300066091816084
2020-11-24,-0.013314463706593282,0.6,0.9688929400394484,-0.0060999999999999995,1.2225035688656005
2020-11-25,0.003934637014257447,0.6,0.9727051820641803,-0.0128,1.2068555231841207
2020-11-26,-0.004140990003919431,0.6,0.968677219628492,0.0018,1.2090278631258522
2020-11-27,-0.020061842101694483,0.6,0.9492437702007968,0.0124,1.2240198086286127
2020-11-30,0.004514581903245274,0.6,0.9535292089475136,-0.0040999999999999995,1.2190013274132354
2020-12-01,0.008709720973819168,0.6,0.9618341822978329,0.0215,1.2452098559526201
2020-12-02,-0.0019828704282424114,0.6,0.9599269897408819,0.0,1.2452098559526201
2020-12-03,0.003156401382512941,0.6,0.9629569046184114,-0.002,1.2427194362407148
2020-12-04,0.010005487269512336,0.6,0.9725917576686599,0.0018,1.2449563312259482
2020-12-07,0.004033003638996613,0.6,0.9765142237665957,-0.0086,1.234249706777405
2020-12-08,0.014154496866286781,0.6,0.9903362912867845,-0.0025,1.2311640825104615
2020-12-09,-0.003403417194771774,0.6,0.9869657637244125,-0.0134,1.2146664838048213
2020-12-10,-0.002455382731240463,0.6,0.984542385031838,-0.0004,1.2141806172112994
2020-12-11,-0.020651635228663423,0.6,0.9642099748290022,-0.0103,1.201674556854023
2020-12-14,-0.008282033430984548,0.6,0.9562243555829796,0.0092,1.2127299627770802
2020-12-15,-0.027286469089012777,0.6,0.9301323692622034,0.0021,1.215276695698912
2020-12-16,-0.030046723190293778,0.6,0.9021849394326499,0.0018,1.21746419375117
2020-12-17,-0.014481192078134142,0.6,0.8891202260347258,0.0128,1.233047735431185
2020-12-18,0.01525354062757267,0.6,0.9026824575253432,-0.0034999999999999996,1.228732068357176
2020-12-21,0.0017758599689223775,0.6,0.9042854951663108,0.009399999999999999,1.2402821497997336
2020-12-22,-0.010882975338397771,0.6,0.8944441784235451,-0.0163,1.220065550757998
2020-12-23,-0.0015545001086604282,0.6,0.893053764850995,0.0085,1.230436107939441
2020-12-24,-0.00669103017480388,0.6,0.8870783151626548,-0.0014000000000000002,1.2287134973883258
2020-12-25,0.014994932314666531,0.6,0.9003799944563272,0.0084,1.2390346907663876
2020-12-28,0.0055067013603611326,0.6,0.9053381181966418,0.0044,1.2444864434057596
2020-12-29,0.0010033088798593326,0.6,0.9062464519699036,-0.0042,1.2392596003434555
2020-12-30,-0.01308644757206312,0.6,0.8943869052888312,0.013999999999999999,1.2566092347482638
2020-12-31,-0.004457752331982534,0.6,0.8903999499760853,0.0191,1.2806104711319555
2021-01-04,0.0010856804339576254,0.6,0.8913666397801712,0.0108,1.2944410642201805
2021-01-05,-0.015124926127007554,0.6,0.8778847852014171,0.0191,1.3191648885467857
2021-01-06,-0.004886348868673118,0.6,0.8735951338744228,0.0092,1.3313012055214162
2021-01-07,-0.018971000473495758,0.6,0.8570221601760475,0.0177,1.3548652368591454
2021-01-08,0.01042464144587818,0.6,0.8659563089070548,-0.0033,1.3503941815775102
2021-01-11,-0.01352575698642533,0.6,0.8542435943119161,-0.009899999999999999,1.337025279179893
2021-01-12,0.00043641283305762,0.6,0.854616397179031,0.0285,1.37513049963652
2021-01-13,-0.010453247250887032,0.6,0.8456828806746564,-0.0033,1.3705925689877194
2021-01-14,0.009843649787091069,0.6,0.854007486782956,-0.019299999999999998,1.3441401324062565
2021-01-15,0.012123514524949863,0.6,0.8643610589533851,-0.0023,1.3410486101017223
2021-01-18,0.005469152375385811,0.6,0.869088381292151,0.0111,1.3559342496738516
2021-01-19,0.0026646715598090953,0.6,0.8714042163847407,-0.0147,1.336002016203646
2021-01-20,-0.0070500404263126315,0.6,0.865260781431569,0.0072,1.3456212307203124
2021-01-21,0.004590282495410936,0.6,0.86923257285054,0.016200000000000003,1.3674202946579814
2021-01-22,-0.020836109366100808,0.6,0.8511211478980489,0.0009,1.3686509729231735
2021-01-25,-0.009251638422903552,0.6,0.8432468827836096,0.0101,1.3824743477496975
2021-01-26,-0.005445117059967752,0.6,0.8386553047963999,-0.020099999999999996,1.3546866133599285
2021-01-27,0.0027978718131440594,0.6,0.8410017548346336,0.0027,1.3583442672160002
2021-01-28,-0.005463602805102052,0.6,0.8364068552878233,-0.0273,1.3212614687210034
2021-01-29,-0.016668880292450172,0.6,0.8224648895412459,-0.004699999999999999,1.3150515398180147
2021-02-01,-0.003666172452688965,0.6,0.8194495914199059,0.0123,1.3312266737577763
2021-02-02,-0.007686148074018573,0.6,0.8131511805210585,0.0154,1.3517275645336462
2021-02-03,-0.005008100190196596,0.6,0.8090788379392324,-0.0029,1.3478075545964985
2021-02-04,-0.008457728603683656,0.6,0.8022358687089586,-0.0021,1.3449771587318458
2021-02-05,0.009103518652787468,0.6,0.8095390379036858,0.0017000000000000001,1.3472636199016899
2021-02-08,-0.002816358022278531,0.6,0.807259086139938,0.0148,1.3672031214762348
2021-02-09,0.004878544699135068,0.6,0.8111973356754546,0.0219,1.3971448698365643
2021-02-10,0.0024430928300969157,0.6,0.813179166070037,0.021400000000000002,1.427043770051067
2021-02-18,0.017135902416914206,0.6,0.8271137249072809,-0.0068000000000000005,1.4173398724147197
2021-02-19,0.024559016558091118,0.6,0.8474268245727032,0.0018,1.4198910841850663
2021-02-22,0.016616822627270933,0.6,0.8615083658062193,-0.031400000000000004,1.3753065041416552
2021-02-23,0.0024159057716630628,0.6,0.8635896888395065,-0.0032,1.370905523328402
2021-02-24,-0.004223027801196433,0.6,0.8599427255747106,-0.0255,1.3359474324835279
2021-02-25,0.008929060022684787,0.6,0.8676212057874384,0.0059,1.3438295223351806
2021-02-26,-0.01819187977986625,0.6,0.8518375451172907,-0.024300000000000002,1.3111744649424357
2021-03-01,0.0027203293231312653,0.6,0.8541548237698174,0.0154,1.3313665517025493
2021-03-02,-0.00739020205044949,0.6,0.8478424470397924,-0.0128,1.3143250598407565
2021-03-03,0.020194629517794604,0.6,0.8649643111472214,0.0192,1.3395601009896991
2021-03-04,0.001415937671972456,0.6,0.8661890467002864,-0.0315,1.2973639578085236
2021-03-05,0.004991919292463232,0.6,0.87051299251343,-0.0034000000000000002,1.2929529203519747
2021-03-08,-0.005500946370390891,0.6,0.8657243472268851,-0.0347,1.2480874540157614
2021-03-09,-0.009738086646722266,0.6,0.8572938485214125,-0.0215,1.2212535737544226
2021-03-10,-0.010583612386025343,0.6,0.848220582727738,0.0066,1.2293138473412017
2021-03-11,0.021386763630281358,0.6,0.8663612758368757,0.024900000000000002,1.2599237621399977
2021-03-12,0.01582468966325301,0.6,0.8800711741632542,0.0034999999999999996,1.2643334953074878
2021-03-15,0.005915608457577548,0.6,0.8852773306444045,-0.0215,1.2371503251583769
2021-03-16,0.007559541948046977,0.6,0.891969621761066,0.0087,1.2479135329872546
2021-03-17,-0.006793771032391649,0.6,0.8859097843829723,0.0042,1.253154769825801
2021-03-18,-0.00033527360453056154,0.6,0.8856127622162733,0.008,1.2631800079844073
2021-03-19,-0.00707943703145264,0.6,0.8793431224319124,-0.0262,1.230084691775216
2021-03-22,0.01524490317134708,0.6,0.8927486231877769,0.01,1.242385538692968
2021-03-23,-0.00828721938207344,0.6,0.8853502194943758,-0.0095,1.230582876075385
2021-03-24,-0.004904405313728044,0.6,0.8810081031733773,-0.0161,1.2107704917705713
2021-03-25,-0.008886391939081806,0.6,0.8731791198670716,-0.0005,1.2101651065246861
2021-03-26,0.00790150901781339,0.6,0.8800785525568676,0.0227,1.2376358544427963
2021-03-29,0.004828233866116971,0.6,0.8843277776291659,0.0018,1.2398635989807933
2021-03-30,-0.004955254903876383,0.6,0.8799457080724349,0.0095,1.251642303171111
2021-03-31,0.0058697551722695085,0.6,0.8851107739437094,-0.0091,1.240252358212254
2021-04-01,0.0004699207682150597,0.6,0.8855267058785564,0.0124,1.255631487454086
2021-04-02,-0.0043835522836241925,0.6,0.8816449532647923,0.009899999999999999,1.2680622391798815
2021-04-06,0.001657614546259678,0.6,0.8831063807639604,-0.0040999999999999995,1.262863183999244
2021-04-07,0.0050773399874717295,0.6,0.8875902121042047,-0.0070999999999999995,1.2538968553928493
2021-04-08,-0.010872106117176261,0.6,0.8779402371296409,0.0017000000000000001,1.2560284800470172
2021-04-09,0.0024544493443259263,0.6,0.8800950969690211,-0.015,1.237188052846312
2021-04-12,0.00293496777040958,0.6,0.8826781477135207,-0.0174,1.2156609807267862
2021-04-13,-0.015594946947406707,0.6,0.8689128288282931,-0.0016,1.2137159231576233
2021-04-14,0.006037803302497258,0.6,0.8741591535757748,0.0083,1.2237897653198315
2021-04-15,-3.6518451811962116e-05,0.6,0.8741272306368489,-0.0064,1.2159575108217846
2021-04-16,0.015873891006327634,0.6,0.8880030310216412,0.0034999999999999996,1.220213362109661
2021-04-19,-0.003503045479507305,0.6,0.8848923160180321,0.024300000000000002,1.2498645468089256
2021-04-20,-0.004809654520478324,0.6,0.8806362896901594,-0.0007000000000000001,1.2489896416261592
2021-04-21,-0.001949062485952946,0.6,0.8789198745341555,0.003,1.2527366105510376
2021-04-22,-0.0012608654972149358,0.6,0.8778116747895389,-0.0019,1.2503564109909906
2021-04-23,-0.006528916325332035,0.6,0.8720805158154384,0.0091,1.2617346543310088
2021-04-26,-0.007413183855044969,0.6,0.8656156226152961,-0.0113,1.2474770527370684
2021-04-27,-0.0019144284141539014,0.6,0.8639584634716259,0.0026,1.2507204930741846
2021-04-28,0.00041447223281187995,0.6,0.8643165502650376,0.005600000000000001,1.2577245278354001
2021-04-29,0.0024501365053433144,0.6,0.8664342437970144,0.0088,1.2687925036803516
2021-04-30,-0.013041026949022205,0.6,0.8551350514741018,-0.0079,1.2587690429012768
2021-05-06,0.0025060564011885056,0.6,0.8572780681437292,-0.012199999999999999,1.2434120605778811
2021-05-07,0.0006156799546352953,0.6,0.8578058770658338,-0.0129,1.2273720449964265
2021-05-10,0.004820577068489262,0.6,0.8619409964060326,-0.0007000000000000001,1.226512884564929
2021-05-11,0.016162551433703154,0.6,0.8758721620932625,0.0060999999999999995,1.2339946131607749
2021-05-12,0.007281758226985735,0.6,0.8822500514153728,0.0043,1.2393007899973663
2021-05-13,-0.00130819652351577,0.6,0.8810958949652397,-0.0102,1.2266599219393932
2021-05-14,0.002684899474807212,0.6,0.8834615488708866,0.0236,1.2556090960971629
2021-05-17,-0.01095105106861205,0.6,0.8737867163320464,0.0146,1.2739409889001814
2021-05-18,0.0044325077001552415,0.6,0.8776597826804816,0.0005,1.2745779593946314
2021-05-19,-0.007537695679488365,0.6,0.8710442503285103,-0.003,1.2707542255164475
2021-05-20,-0.005472367673040712,0.6,0.8662775759312246,0.0027,1.2741852619253418
2021-05-21,0.008797033587075731,0.6,0.8738982488624221,-0.0101,1.2613159907798959
2021-05-24,0.002535241783265363,0.6,0.8761137922172605,0.0042,1.2666135179411715
2021-05-25,0.0008809489974996865,0.6,0.87688560378421,0.0316,1.3066385051081126
2021-05-26,0.009811300879297713,0.6,0.8854889922796615,0.0004,1.3071611605101559
2021-05-27,0.0002580176979094517,0.6,0.8857174641109736,0.0033,1.3114747923398395
2021-05-28,-0.001411878107273834,0.6,0.8844669390141653,-0.0032,1.307278073004352
2021-05-31,0.0100128114010416,0.6,0.8933229396649707,0.002,1.3098926291503608
2021-06-01,0.0007496433045124373,0.6,0.8939926132254579,0.0019,1.3123814251457464
2021-06-02,8.439252282133047e-05,0.6,0.8940680595174716,-0.0097,1.2996513253218327
2021-06-03,0.000790728231795601,0.6,0.8947750243732787,-0.0066,1.2910736265747085
2021-06-04,-0.004637170265649915,0.6,0.8906258002358087,0.0051,1.2976581020702396
2021-06-07,-0.0002834086691833049,0.6,0.8903733891630236,-0.0009,1.2964902097783764
2021-06-08,-0.0031436626824017377,0.6,0.8875743555661082,-0.0086,1.2853403939742822
2021-06-09,0.001090718640060384,0.6,0.8885424494601637,0.0008,1.2863686662894616
2021-06-10,-0.010250907590208302,0.6,0.8794340829207702,0.0067,1.2949873363536009
2021-06-11,0.004676627386218879,0.6,0.8835468684373318,-0.0089,1.2834619490600538
2021-06-15,-0.016445285632460838,0.6,0.8690166878162136,-0.0111,1.2692155214254872
2021-06-16,-0.0030800810069789852,0.6,0.8663400460213231,-0.0167,1.2480196222176816
2021-06-17,-0.001124499020474956,0.6,0.8653658474881739,0.0042,1.2532613046309957
2021-06-18,-0.006305803428459211,0.6,0.8599090205602115,0.0001,1.2533866307614587
2021-06-21,0.003213814134294113,0.6,0.8626726083246948,-0.0024,1.2503785028476313
2021-06-22,0.0031913090973298974,0.6,0.8654256632676588,0.0062,1.2581308495652865
2021-06-23,-0.0027655460284342626,0.6,0.8630322887617038,0.0049,1.2642956907281564
2021-06-24,0.0026717347702813754,0.6,0.8653380821354639,0.0017000000000000001,1.2664449934023942
2021-06-25,0.005483753324662333,0.6,0.8700833827203313,0.0163,1.2870880467948533
2021-06-28,-0.004084842747118955,0.6,0.8665292289250374,0.0023,1.2900483493024815
2021-06-29,-0.008697724671787421,0.6,0.8589923962717911,-0.011699999999999999,1.2749547836156423
2021-06-30,0.000528526380223493,0.6,0.8594463964136322,0.006500000000000001,1.2832419897091438
2021-07-01,-0.003752839137742825,0.6,0.856221032340379,0.0011,1.284653555897824
2021-07-02,0.006659978437752789,0.6,0.8619234459537164,-0.028399999999999998,1.2481693949103259
2021-07-05,0.016520614907037157,0.6,0.8761629512836642,0.0009,1.2492927473657451
2021-07-06,0.018346865950495506,0.6,0.892237795501656,-0.0005,1.2486681009920624
2021-07-07,-0.003978080020917041,0.6,0.8886884021534639,0.0113,1.2627780505332729
2021-07-08,-0.0006446339741195128,0.6,0.8881155234170298,-0.0102,1.2498977144178336
2021-07-09,0.013400274720495542,0.6,0.9000165154143547,-0.0037,1.2452730928744875
2021-07-12,-0.004004514534133086,0.6,0.896412386197418,0.0125,1.2608390065354185
2021-07-13,0.004868411799107575,0.6,0.9007764908352477,0.0018,1.2631085167471823
2021-07-14,-0.011153367602313113,0.6,0.8907297995054405,-0.0115,1.2485827688045896
2021-07-15,0.000980666260252283,0.6,0.8916033081668168,0.013500000000000002,1.2654386361834518
2021-07-16,-0.005483552370546763,0.6,0.8867141547327313,-0.011000000000000001,1.2515188111854338
2021-07-19,-0.007210960125698995,0.6,0.8803200943200606,0.0037,1.25614943078682
2021-07-20,0.004181632686705683,0.6,0.8840012696012333,-0.0009,1.2550188962991118
2021-07-21,0.0007257188178921847,0.6,0.8846428059576235,0.0069,1.2636785266835755
2021-07-22,-0.007312221219800241,0.6,0.8781741020599565,0.0015,1.265574044473601
2021-07-23,-0.007041762988310718,0.6,0.8719902081707777,-0.0121,1.2502605985354704
2021-07-26,-0.020871122823570065,0.6,0.8537907934350949,-0.0322,1.2100022072626282
2021-07-27,-0.01333837027097573,0.6,0.8424026156983074,-0.0353,1.1672891293462575
2021-07-28,-0.02076163934689257,0.6,0.8249129564063002,0.0019,1.1695069786920154
2021-07-29,0.009002577701929138,0.6,0.832339299393676,0.0189,1.1916106605892944
2021-07-30,0.0055467148042995795,0.6,0.8369560481078232,-0.008100000000000001,1.1819586142385212
2021-08-02,0.018997528716452994,0.6,0.8528561446661606,0.0255,1.2120985589016036
2021-08-03,-0.026596467298057536,0.6,0.8301731841045996,0.0001,1.2122197687574936
2021-08-04,0.044412898938630985,0.6,0.8670435818317986,0.009000000000000001,1.223129746676311
2021-08-05,-0.0022686170392482996,0.6,0.8650765919882841,-0.0060999999999999995,1.2156686552215854
2021-08-06,0.006273705295328558,0.6,0.8705038275843058,-0.0055000000000000005,1.2089824776178668
2021-08-09,-0.0028451955194868095,0.6,0.8680270739943667,0.013000000000000001,1.224699249826899
2021-08-10,-0.003475777869103691,0.6,0.8650100047007943,0.0116,1.238905761124891
2021-08-11,0.006598622935388931,0.6,0.8707178795571539,-0.0055000000000000005,1.2320917794387043
2021-08-12,0.01493209238787041,0.6,0.8837195193784719,-0.0084,1.2217422084914191
2021-08-13,-0.010617381798826098,0.6,0.8743367318381556,-0.0055000000000000005,1.2150226263447164
2021-08-16,-0.0254703746141961,0.6,0.8520670477392859,-0.001,1.2138076037183716
2021-08-17,-0.02944467337840251,0.6,0.826978211822103,-0.021,1.1883176440402858
2021-08-18,0.009027184131373822,0.6,0.8344434964128553,0.011699999999999999,1.2022209604755572
2021-08-19,0.022216645104418564,0.6,0.8529820314323499,-0.0066,1.1942863021364185
2021-08-20,-0.010181412740915441,0.6,0.8442974693097526,-0.0191,1.1714754337656128
2021-08-23,0.024823050887842424,0.6,0.8652555083549052,0.013999999999999999,1.1878760898383314
2021-08-24,0.027710574699156165,0.6,0.8892322357530301,0.0109,1.200823939217569
2021-08-25,0.010093493656197161,0.6,0.8982076956834893,0.002,1.2032255870960042
2021-08-26,-0.021895204827947268,0.6,0.8785412542084609,-0.0197,1.179522043030213
2021-08-27,0.012999320904456546,0.6,0.8899616938997204,0.0053,1.1857735098582731
2021-08-30,0.006419453106170314,0.6,0.8956747612599975,-0.0029,1.1823347666796842
2021-08-31,-0.008278585299181573,0.6,0.8882598413485825,-0.0016,1.1804430310529965
2021-09-01,-0.025142747230130547,0.6,0.8659265486828792,0.013300000000000001,1.1961429233660015
2021-09-02,0.011969695144641523,0.6,0.8762914254882649,0.0,1.1961429233660015
2021-09-03,-0.014949261146881221,0.6,0.863191516127868,-0.0054,1.189683751579825
2021-09-06,0.005479615571641228,0.6,0.8679214738009509,0.0187,1.2119308377343678
2021-09-07,0.022688486621986526,0.6,0.8876132985482186,0.012,1.2264740077871803
2021-09-08,0.0007207703601384008,0.6,0.8882530639050769,-0.0040999999999999995,1.2214454643552528
2021-09-09,-0.0048378921196852165,0.6,0.8839557914069243,-0.0004,1.2209568861695108
2021-09-10,0.03751649697136572,0.6,0.9171187161780633,0.0088,1.2317013067678024
2021-09-13,-0.01100178822558906,0.6,0.9070287702849481,-0.0044,1.2262818210180242
2021-09-14,0.01639775367122298,0.6,0.9219020046327929,-0.0149,1.2080102218848556
2021-09-15,0.005022985341304409,0.6,0.9265327048881826,-0.0101,1.1958093186438186
2021-09-16,-0.06560292448098093,0.6,0.8657494498202442,-0.012199999999999999,1.181220444956364
2021-09-17,0.0019079662845513656,0.6,0.8674012705813701,0.01,1.1930326494059276
2021-09-22,0.01300668113357295,0.6,0.878683282322678,-0.006999999999999999,1.184681420860086
2021-09-23,-0.008548448126561747,0.6,0.8711719038640656,0.006500000000000001,1.1923818500956764
2021-09-24,0.0016101030948401096,0.6,0.8725745804426149,-0.0008,1.1914279446155998
2021-09-27,-0.05354696390129354,0.6,0.8258508608824678,0.0058,1.1983382266943703
2021-09-28,-0.016269919445312087,0.6,0.8124143339020684,0.0013,1.199896066389073
2021-09-29,-0.03959372951926443,0.6,0.7802478205079766,-0.0102,1.1876571265119045
2021-09-30,0.042406407981793626,0.6,0.8133353279113431,0.0067,1.195614429259534
2021-10-08,0.0003720473069235286,0.6,0.8136379271297183,0.0131,1.211276978282834
2021-10-11,-0.007656534012111971,0.6,0.8074082806671053,0.0013,1.212851638354602
2021-10-12,-0.013575011411783966,0.6,0.7964477040430805,-0.0106,1.199995410988043
2021-10-13,0.009762580459884651,0.6,0.8042230888358914,0.0115,1.2137953582144057
2021-10-14,0.00013408138696613392,0.6,0.8043309201830727,-0.0054,1.207240863280048
2021-10-15,-0.005973848354394851,0.6,0.7995259692391482,0.0038,1.2118283785605122
2021-10-18,0.040018735379679926,0.6,0.8315219874313118,-0.0116,1.1977711693692101
2021-10-19,-0.0001330950693370081,0.6,0.8314113159547394,0.0098,1.2095093268290285
2021-10-20,0.01192411231531576,0.6,0.8413251578664082,-0.0025,1.2064855535119559
2021-10-21,0.0031627914140512914,0.6,0.8439860938521334,0.0036,1.210828901504599
2021-10-22,-0.007573362464260547,0.6,0.8375942812485958,0.0064,1.2185782064742283
2021-10-25,0.013749070461130719,0.6,0.8491104240393229,0.004,1.2234525193001253
2021-10-26,-0.014645277789104627,0.6,0.8366749660056426,-0.0033,1.219415125986435
2021-10-27,-0.00904495690829299,0.6,0.829107276991874,-0.0131,1.2034407878360127
2021-10-28,-0.025798350842794027,0.6,0.8077176765737241,-0.0069,1.1951370463999442
2021-10-29,0.010590305678003675,0.6,0.8162716536701667,0.0092,1.2061323072268237
2021-11-01,-0.0018582823121779946,0.6,0.8147547904942192,-0.0037,1.2016696176900845
2021-11-02,-0.026428038176717794,0.6,0.7932224197863742,-0.0104,1.1891722536661076
2021-11-03,0.006237535368875946,0.6,0.7981701726851771,-0.0039000000000000003,1.1845344818768098
2021-11-04,0.0065070511157541144,0.6,0.8033639067979098,0.009899999999999999,1.1962613732473901
2021-11-05,-0.0026727184160084683,0.6,0.8012167412894545,-0.0054,1.1898015618318543
2021-11-08,0.006054876210226379,0.6,0.8060680094755232,0.0012,1.1912293237060525
2021-11-09,0.0024974162365021257,0.6,0.8080810968101123,-0.0003,1.1908719549089408
2021-11-10,0.012127974089203963,0.6,0.8178814834142009,-0.0053,1.1845603335479236
2021-11-11,0.018959250008196538,0.6,0.8333879029353254,0.0161,1.203631754918045
2021-11-12,-0.004291678616532679,0.6,0.8298112698930208,-0.0021,1.2011041282327173
2021-11-15,0.006260538446241748,0.6,0.8350063352513107,-0.0012,1.1996628032788381
2021-11-16,-0.005036506011761865,0.6,0.8308008208239582,0.0002,1.1999027358394938
2021-11-17,0.0033012864665276087,0.6,0.8335435323301243,0.0005,1.2005026872074134
2021-11-18,-0.01088440252531031,0.6,0.8244709090018743,-0.009899999999999999,1.1886177106040599
2021-11-19,0.01304487758645334,0.6,0.8352260310833957,0.0108,1.2014547818785837
2021-11-22,-0.0017436158462584839,0.6,0.8337697177403911,0.0046,1.2069814738752251
2021-11-23,0.014410159249004462,0.6,0.8457844721500276,0.0002,1.20722287017
2021-11-24,0.0011090839677034836,0.6,0.8467225181482217,0.0007000000000000001,1.208067926179119
2021-11-25,0.0064883224061134115,0.6,0.8522163268344837,-0.0040999999999999995,1.2031148476817846
2021-11-26,-0.000689348190999528,0.6,0.85162885305124,-0.0074,1.1942117978089395
2021-11-29,-0.008477694940406622,0.6,0.8444090034326233,-0.0018,1.1920622165728834
2021-11-30,0.006121089891741427,0.6,0.8495777068480301,-0.004,1.187293967706592
2021-12-01,0.01769589639348723,0.6,0.8646117459266294,0.0024,1.1901434732290876
2021-12-02,-0.0051550971178081495,0.6,0.86015458840718,0.0025,1.1931188319121604
2021-12-03,0.00581987040624532,0.6,0.8651605766410471,0.0092,1.2040955251657524
2021-12-06,-0.005295832882577511,0.6,0.8605788308105616,-0.0017000000000000001,1.2020485627729705
2021-12-07,0.011341787480341425,0.6,0.8703393330196957,0.006,1.2092608541496084
2021-12-08,-0.006843058751680675,0.6,0.8643835498299434,0.015,1.2273997669618524
2021-12-09,0.011657341871769589,0.6,0.8744599643786448,0.0166,1.2477746030934191
2021-12-10,0.013545637775468578,0.6,0.8863050823052671,-0.0046,1.2420348399191894
