trade_date,momentum_return,holdings_count,rebalance_date,market_return,active_return,active_nav,ewma_active_return_8,ewma_active_return_21,ewma_active_return_63,rsi_8,rsi_21,rsi_63,macd_8_21,macd_21_63,stoch_k_8,stoch_k_21,stoch_k_63,downside_deviation,active_beta,z_ewma_active_return_8,z_ewma_active_return_21,z_ewma_active_return_63,z_rsi_8,z_rsi_21,z_rsi_63,z_macd_8_21,z_macd_21_63,z_stoch_k_8,z_stoch_k_21,z_stoch_k_63,z_downside_deviation,z_active_beta,z_market_return
2021-06-29,-0.0044247599856819,759,2021-05-31,-0.011699999999999999,0.0072752400143180984,1.1235986878267568,0.0024817665439027764,0.002187364647800596,0.002247213825471694,73.34538072329455,73.71844965124765,60.2806426548621,0.002979152404945902,0.007451062480748328,83.2612687317426,92.76383796443551,95.98116691587344,0.0031373505685630375,1.0656466330627512,0.2781834546353901,-0.10829654478463704,-0.9154270751416749,0.7297876078725206,1.5013009481159683,-0.03230515654754987,0.7150507910111962,0.8400054746359777,0.448391029752422,0.5541927220254034,0.6996508330867972,-0.8495228538643743,1.4825652485202052,-0.9375207897540214
2021-06-30,0.0055090220580574,759,2021-05-31,0.006500000000000001,-0.0009909779419426008,1.1224852263115248,0.0017100455470482482,0.001898424412369396,0.0021460203327399977,65.95891985181909,69.77777028071064,60.15101566549032,0.0024219157520916097,0.007662184622307135,72.38825584166703,90.45243533008758,94.79179377156275,0.0031447944718423623,1.0155274534317713,-0.02904308423746714,-0.22779556671950912,-0.9451505000974312,0.2644715442418122,1.0216207194842388,-0.08315643208691313,0.5203573485644085,0.8858143927678167,0.13336914449603954,0.4637194070489335,0.6019398285035302,-0.8335972541424368,1.226817671469038,0.5505390334507165
2021-07-01,-0.01732014679212,763,2021-06-30,0.0011,-0.01842014679212,1.1018088836708804,-0.002763330528322473,5.128157559763252e-05,0.0015033276100881226,32.114387614584146,57.938258483907276,56.809729299963074,-0.0006125739401549469,0.00655291594172229,0.0,49.96492482841447,72.70581565472988,0.005103622362111727,0.9743055688266609,-1.7761429853637898,-0.9935378972178175,-1.186362101474392,-1.8201522273778794,-0.370139750240276,-1.386982152690065,-0.5185454136911906,0.589121251404211,-1.9130025969402107,-1.0435983438293799,-1.0312660675076828,0.6871925018829647,1.02069296952967,0.10522241024720527
2021-07-02,-0.0084609351420011,763,2021-06-30,-0.028399999999999998,0.0199390648579989,1.1237779224635134,0.002281646224193388,0.001859261873997748,0.0020794443990853344,49.54537490455684,65.48951163118765,59.83431393327119,-0.00013856758776434677,0.00676903433948001,85.97730984081092,92.98373643777121,96.17262109778488,0.005040560658715449,0.7085304531474764,0.21741583492088037,-0.23087148964398865,-0.9444653654920734,-0.7294728575204945,0.5202420065081174,-0.17606218783221045,-0.3525755635922907,0.6408314068122207,0.5391998054652815,0.5679962592417198,0.7157186370866125,0.6316815169475225,-0.21092070468230498,-2.2533129064588753
2021-07-05,0.0140977400680705,763,2021-06-30,0.0009,0.0131977400680705,1.1386092513784232,0.00470744485616608,0.0028900326189134525,0.0024268911387411206,56.238990694783915,68.22342267612301,60.940604383348436,0.0016466819754241552,0.00768940410435047,100.0,100.0,100.0,0.005040560658715449,0.7186835824654831,1.165734492156404,0.20430713577855486,-0.7972563427083335,-0.3100342858276455,0.8360362838447478,0.26772343412541943,0.265178755971911,0.8756860188771587,0.9308421450652801,0.8234257158694938,0.9836192803899357,0.6257141663993477,-0.16236320792716238,0.11260018471933188
2021-07-06,-0.0001487632907843,763,2021-06-30,-0.0005,0.0003512367092157,1.13900917274496,0.0037393986012882177,0.002659232990759111,0.0023620269378184515,64.66125467690738,69.06922139311959,61.47127997181579,0.002487672787731583,0.008371611075089744,100.0,100.0,100.0,0.00502659692765454,0.7259901805807064,0.7744117060524884,0.1054197901187775,-0.8154408059465088,0.21661700730355435,0.9251767677372704,0.4780556099160396,0.5543510443755159,1.044007683844034,0.9204258138202209,0.814245518655095,0.9644470251305781,0.6090479682191139,-0.12714121395099706,-0.0011270253630996279
2021-07-07,0.0179514490267395,763,2021-06-30,0.0113,0.0066514490267395015,1.146585234198462,0.00438652091805517,0.003022161721302783,0.0024960713780972344,72.91921281026808,68.64827420836298,62.86076492330676,0.003512433493648874,0.009255297195405052,100.0,100.0,100.0,0.00502659692765454,0.7759850643141104,1.0197362698019308,0.25924613209828423,-0.7545797078477,0.7305535825005298,0.8646287002158722,1.0274796052865443,0.9037976324563286,1.259515146209305,0.9103515178644265,0.8053656745476774,0.946353859740819,0.6035566842711382,0.10873465419465916,0.9525492914079898
2021-07-08,-0.0025680772049434,763,2021-06-30,-0.0102,0.007631922795056601,1.1553358841838164,0.005107721335166598,0.0034412309098258574,0.0026565667348772146,73.88322411069667,71.14189503753595,62.46131982395569,0.004716053749597281,0.010366464113659636,100.0,100.0,100.0,0.005008224988560312,0.7397675484189091,1.2868226002491605,0.43670700108574395,-0.6840057816112964,0.7838750611858333,1.1452322109055848,0.8487095517557106,1.3054899603636665,1.524003068403376,0.9006009391351095,0.7967701548442299,0.9292422140976988,0.5837826161180616,-0.06337726543855791,-0.7975973094995611
2021-07-09,0.0105322839451128,763,2021-06-30,-0.0037,0.0142322839451128,1.1717789525394984,0.007135401915154643,0.0044222357312155795,0.003018307897697077,76.25344996929124,73.34523595510245,63.145049030235455,0.0068239249002364395,0.012095682324570343,100.0,100.0,100.0,0.005008224988560312,0.7283070888149054,2.0295655094169693,0.8526671280114265,-0.5335257974985055,0.923870051111923,1.381486384021539,1.105890349878323,1.9846614559601474,1.925232056026908,0.8911571042489514,0.7884441033812246,0.9130264386242984,0.5787653386214513,-0.11755643537833581,-0.2635799848661312
2021-07-12,0.017109290251509,763,2021-06-30,0.0125,0.004609290251509,1.177180021842362,0.0065740437676778335,0.0044392406876058894,0.003068026096253699,78.47279026392327,74.74357179899548,63.90863246578096,0.008091670527634879,0.01369989571942496,100.0,100.0,100.0,0.004997967841293083,0.7725337900787967,1.7696382997859497,0.8518388837699602,-0.5097267252229387,1.051541180308792,1.5144161033898742,1.3801701583085448,2.3326107709895543,2.259669916948513,0.8820042601950887,0.7803737285094108,0.8976309948706026,0.565743711666604,0.09524127170517716,1.0577958223250832
2021-07-15,0.00330599777451,763,2021-06-30,0.013500000000000002,-0.010194002225490002,1.1778430206855928,0.0024118305124811016,0.003247921781559665,0.002791844829443407,80.89518551955233,73.88079233426889,63.56595435338805,0.0073539082743872275,0.017157935235507637,76.19792685064847,87.53369635989982,91.34891985477913,0.005250431504012472,0.5599025017219793,0.13045363339135488,0.3133114151945043,-0.6136622895536222,1.1882782975893302,1.3234981934719823,1.1281034528313763,1.8566103902033053,2.7287464966372914,0.17443453471498668,0.2833877648431958,0.20910897363206776,0.7545109141084257,-0.9393793713510679,1.140860881040767
2021-07-16,-0.0008651597180196,763,2021-06-30,-0.011000000000000001,0.010134840281980402,1.1897802715774866,0.004128054905703168,0.0038740052815979136,0.0030213134373351883,83.83283478239117,74.2455381481773,64.11483192008252,0.006684067289853671,0.017905836227981045,99.55439041411798,99.78070280525506,99.86211524840962,0.005250431504012472,0.5441567362940672,0.7738613653801965,0.5824049376923228,-0.515295904376224,1.351783318510109,1.3418788113081404,1.3125762886862715,1.6174505943141892,2.763331181174155,0.8461850886228068,0.7501281051545629,0.8492247374857316,0.7473931356192473,-1.0044686551535993,-0.8756975165593751
2021-07-19,-0.0040637339113599,763,2021-06-30,0.0037,-0.0077637339113599,1.1805431341359736,0.0014854351685780417,0.0028160289913290214,0.0026842807076884667,72.13874772091214,69.17446721296785,62.442373514991694,0.004482027090112396,0.01779465171556937,72.77396591789257,89.30356827599878,93.27453854171407,0.005517000629186201,0.5271818335079447,-0.227845785168692,0.11842917569248802,-0.6503471038592984,0.6111666657696424,0.7550612364908269,0.6477747788243313,0.9321993191424712,2.6241432425427966,0.06512639518848641,0.3413566446705587,0.33949196384928637,0.9542792984477211,-1.0739403247924533,0.33866235339900597
2021-07-20,0.0053700349823822,763,2021-06-30,-0.0009,0.0062700349823822,1.187945180885217,0.0025486795716456326,0.003130029535970219,0.002796335528772646,71.64005643144459,67.47490407320797,62.575400870055745,0.0033471681097764633,0.017907150447196707,88.85149120337996,97.69926879195489,98.55339804293214,0.005517000629186201,0.5404401438290736,0.176752680370929,0.25524568528969194,-0.5994406453786278,0.5753734634718026,0.5559346716779844,0.6914452150388667,0.5795337474772368,2.5439006143236074,0.5326592540102192,0.6631213748269491,0.7387242839994265,0.9436080685293594,-0.9968810439602245,-0.043502674005107315
2021-07-21,0.0183469055976075,763,2021-06-30,0.0069,0.011446905597607498,1.2015434772259428,0.004526063132970492,0.0038861091779372444,0.003066665843423735,70.52726210910181,69.39101089914986,64.24695032253209,0.003626612545284416,0.018556654218970375,100.0,100.0,100.0,0.005517000629186201,0.5732507136126986,0.9258665020025443,0.5856486327698619,-0.48342562425558033,0.5013590101215513,0.7690948202680052,1.3226332373526104,0.6607778550412298,2.5711121297967576,0.8527528229684865,0.7463027802437322,0.8392341212698192,0.9332870073644178,-0.8274138263471089,0.6040117060229127
2021-07-22,0.0056737358641867,763,2021-06-30,0.0015,0.004173735864186699,1.2065584023292202,0.004447768184351871,0.0039122570585053765,0.0031012617815725776,70.36944599011727,69.71759083139635,64.3482145119695,0.0037703307764325594,0.019161017276216125,100.0,100.0,100.0,0.005517000629186201,0.5709005192922005,0.8877054735806946,0.5931624809985401,-0.46602324871686446,0.4879976451464638,0.7990379571556104,1.3311882128400738,0.6998813861029906,2.584904605191433,0.8450247771417906,0.7396375111286975,0.8277502875294536,0.923297373680883,-0.8307945523974622,0.150540098818277
2021-07-23,-0.0102155116652515,763,2021-06-30,-0.0121,0.0018844883347484999,1.2088321475636024,0.0038781504399955664,0.003727914447254751,0.003063237611359325,67.3757533697042,74.27029758400066,64.73410432265993,0.0035006322410263656,0.019564021865869634,100.0,100.0,100.0,0.005046029213972293,0.6206691717630541,0.6641316082511373,0.5078496863579376,-0.47906296539018284,0.2949342044334339,1.3044665850522628,1.4447447317013826,0.6120401362292467,2.560192454771333,0.8375030992060575,0.7331476939638254,0.8167253336160403,0.5333431258448329,-0.5808782220308095,-0.9853759360233976
2021-07-26,-0.0156248228081086,763,2021-06-30,-0.0322,0.016575177191891402,1.2288687546047237,0.006699711940416863,0.004895847424039901,0.0034854857232509526,73.82387184873434,78.99684570456324,65.6687704104894,0.005004917904801703,0.020802455517036515,100.0,100.0,100.0,0.004901297645203187,0.6400290683492189,1.7161249500165716,1.0194219892657244,-0.298938026311063,0.703405800861813,1.8032236103493806,1.7478170514724867,1.0682364188941724,2.677222443344205,0.8301787650315353,0.7268257639471507,0.8061294912229573,0.411503054526176,-0.4816686115263566,-2.5756913114828737
2021-07-27,-0.032547411778413,763,2021-06-30,-0.0353,0.002752588221586999,1.232251324264525,0.005822573336232449,0.004701005678362365,0.003462582676323954,87.32600075841935,78.74883140829827,66.97413997219918,0.005602411404561004,0.021782086847186438,100.0,100.0,100.0,0.004901297645203187,0.7589555118133361,1.3622295010050005,0.9238466815144913,-0.3070037875802314,1.5446266095712946,1.7346200929032989,2.144548630792282,1.2381958969330473,2.733985631839425,0.8230432934526719,0.7206646051708978,0.7959356273023352,0.4088261186653894,0.10901105108079437,-2.711053432318585
2021-07-28,-0.0205380039387258,763,2021-06-30,0.0019,-0.0224380039387258,1.2046020641971775,-0.0004575549470916063,0.002233822985899804,0.002653189344603649,58.36495378270263,68.19344173206873,62.790763040325395,0.0020637707677942548,0.02076820595580102,46.52827724465157,78.80347842196493,84.84957750674296,0.0069280008505808715,0.7191303955869099,-1.011653608477409,-0.17846992398254108,-0.6477424698225581,-0.30459430212301425,0.5459405685423031,0.5920923496521385,0.14110909022578888,2.4664394669354337,-0.7563079170089051,-0.11901855332950675,-0.3939405527168667,2.032536655256601,-0.08959351589244732,0.23306350161634265
2021-07-29,0.0345375602821618,763,2021-06-30,0.0189,0.015637560282161803,1.2234391015920776,0.003119137326075818,0.0034523445582872584,0.003058950936402341,71.8423500690091,71.00225664210569,64.89761460918939,0.0014754957453698841,0.020730300254610347,80.11060769382394,93.24435924968675,95.17133925945798,0.006924625051624226,0.828922762125886,0.3439897919137647,0.3669607759314271,-0.47138096508031707,0.5570757232270112,0.8541914048316394,1.3451319147034286,-0.04182763390187084,2.379837880586274,0.24026449043426037,0.4536253390676713,0.42059298144242313,1.9749825014088322,0.45927514467915276,1.5589021160070562
2021-07-30,0.0068677893492247,763,2021-06-30,-0.008100000000000001,0.014967789349224702,1.2417512803463124,0.005752171108997792,0.004499203175645208,0.00343110213680304,74.65802990764078,79.40258130668367,65.9878260473544,0.0026647592533704037,0.02147965796448629,100.0,100.0,100.0,0.00563854619211949,0.8451105277333925,1.3297191186744164,0.8324613805402741,-0.3099621203162138,0.7327202265488156,1.7614453469008158,1.696174550836001,0.3284526897951613,2.421851939375632,0.8270721618785855,0.7181646805968077,0.7960280765091242,0.9332562294131913,0.5372401539542491,-0.5698716826483702
2021-08-02,0.0200512017157842,768,2021-07-30,0.0255,-0.005448798284215798,1.2349852281005387,0.0032630667993947724,0.0035948394065669345,0.003153605248646201,66.34935666196674,74.95973697595547,66.8112167010197,0.0020148186213036733,0.02145451329817196,81.78682366106581,93.44006287884815,96.47598203198899,0.005762550151072098,0.8709914140425234,0.38247106249534674,0.4215045023578868,-0.42722223824873234,0.19497041485390326,1.248497185768354,1.9252993344432197,0.12367169704602701,2.342590970746944,0.28098687309257175,0.4519301179013327,0.5094616853363221,1.0215564577180887,0.6632662161877205,2.0407377512289786
2021-08-03,-0.0139135615444724,768,2021-07-30,0.0001,-0.0140135615444724,1.2176786866000375,-0.0005761839436868215,0.0019940756837451765,0.0026171312863612446,54.85330691021664,67.5515926489848,64.31387355978191,-0.0009303965649057125,0.02017678853189709,35.20026465797857,76.56988521232357,87.46207539980341,0.006523680586458179,0.8598800992532499,-1.0703783271723997,-0.3029909236713704,-0.6550408318950947,-0.5476852679182697,0.4223500840463997,1.0206074324132195,-0.7997224069922532,2.084520490795935,-1.106179533300703,-0.22684485886965394,-0.2137523949969128,1.6017182312269704,0.6024174812443425,0.0588950289854617
2021-08-04,0.0253902659949255,768,2021-07-30,0.009000000000000001,0.016390265994925497,1.2376367641697636,0.003194138264893694,0.003302820257488842,0.0030475417460038776,60.89035221169374,70.14396802372772,64.5174265389793,-0.0008721501750208471,0.019974903219089582,88.92435264305138,95.67648721041068,97.85700310770041,0.006523680586458179,0.8948955847063109,0.3641020562038483,0.2916708731464848,-0.46557545382740284,-0.15363696680636216,0.7061440121496032,1.0760776593497345,-0.7754933814997046,2.0045523716997433,0.5025923716833687,0.5435161544117041,0.6217228148267631,1.5724811714743165,0.7744698461964192,0.7509814637427232
2021-08-05,-0.0070043487296626,768,2021-07-30,-0.0060999999999999995,-0.0009043487296626004,1.236517508934303,0.0022833633772145175,0.0029203503495659833,0.0029240451686392997,53.374520735916136,68.86559506839909,64.24663046700138,-0.0013730440584566392,0.019476481289340625,85.9114889773218,93.9434734498378,97.27405230902495,0.006526664804592372,0.8869992012121128,0.01564420077072945,0.1161678983096259,-0.5163481990414158,-0.6411340961697642,0.5591789363036512,0.9663794627013079,-0.9261493542678098,1.8866524675822751,0.4095776372249274,0.47006124494722495,0.5690149180152957,1.5470464149546042,0.7282987500070879,-0.4325645588264613
2021-08-06,0.0074891837406714,768,2021-07-30,-0.0055000000000000005,0.0129891837406714,1.252578862056408,0.004662434569093825,0.0038356988396664755,0.003238580749015303,58.06585872986691,69.7921349281479,64.96962576002781,-0.000229310045495857,0.019707900346191562,100.0,100.0,100.0,0.006526664804592372,0.8840617945264346,0.9220252021850068,0.5336535797957751,-0.37689130451196823,-0.3313565184062402,0.6583504866668204,1.2025228244402555,-0.5602867215835028,1.881947261089794,0.8288019108497102,0.7117923393079074,0.7829308067207938,1.5206761410578753,0.7077669928014514,-0.3832515524163232
2021-08-09,0.0067132670333095,768,2021-07-30,0.013000000000000001,-0.006286732966690501,1.2447042332309384,0.0022292862278084193,0.0029154777663612957,0.002940914695399497,68.87425141476086,65.37909618051306,65.15303658532794,-0.0008658628879730859,0.019186085741574453,77.43670705806655,89.55603454494161,96.11754114314911,0.006669287940488576,0.8657048330963931,-0.01353755911910719,0.10890490223422966,-0.5046364553559997,0.37917839107441875,0.1602805089807804,1.2451916881467981,-0.7572374651489293,1.7692280456152505,0.14501652148597152,0.28277560607489066,0.4610741461055707,1.6020422361483688,0.6092194652017537,1.070334114431885
2021-08-10,0.010232443839119,768,2021-07-30,0.0116,-0.0013675561608809984,1.2430020302883087,0.0014299879192107708,0.002526111045702905,0.0028062749811407317,60.97803870964896,64.10108895447044,64.66408230261098,-0.001852575443533764,0.018384653900036345,72.55935925000854,87.18575774027599,95.2782974102388,0.006675961297461345,0.8470116232006837,-0.3206965628140033,-0.07108782584565551,-0.5605997181601,-0.14290459908010333,0.015485266625453563,1.0571184652290366,-1.061316557351201,1.6223481569651037,-0.0033066332773367085,0.18434797486354113,0.38893903847372563,1.5788768860567475,0.5096614863822971,0.9514203670732966
2021-08-11,0.0129800040310996,768,2021-07-30,-0.0055000000000000005,0.0184800040310996,1.2659727128187015,0.005218880388519399,0.003976464953466241,0.0032960790139519463,62.91688568413504,66.14349896076487,66.28196348213885,-0.00018516916914410042,0.018756109808458758,100.0,100.0,100.0,0.006675961297461345,0.8278511873077286,1.1370435556163019,0.5999245552465674,-0.3425708938892861,-0.01387095885306344,0.24661769822861995,1.5890474404298065,-0.5275114947473075,1.6496588413442181,0.8286707505684837,0.7085127589605512,0.771776949889228,1.552004902889224,0.40819183961544797,-0.39936967329351514
2021-08-12,0.0042273605618748,768,2021-07-30,-0.0084,0.012627360561874799,1.281958606724958,0.00686520931593171,0.00476291000877611,0.0035876815623245356,72.80734170533893,67.71965841837095,68.43135283583861,0.002219945797099835,0.019709592414056266,100.0,100.0,100.0,0.006675961297461345,0.8085281751541746,1.742961511410151,0.9586191657839781,-0.2122986027373894,0.6428566970659767,0.42435110088048866,2.2443048403345722,0.23945999571978016,1.75774753191346,0.822332677578783,0.7033025841879476,0.7638005047056458,1.5264598709363262,0.30618979039147276,-0.6258040158667717
2021-08-13,0.0034290120667486,768,2021-07-30,-0.0055000000000000005,0.0089290120667486,1.2934052305934776,0.007323832149446574,0.005141646559500881,0.0037545981405877876,88.98658546594666,72.32030623887434,70.44468139266087,0.004418507788836651,0.020883122806920958,100.0,100.0,100.0,0.006294441851937772,0.8448015215718866,1.8807225644380132,1.1241220704315165,-0.13736564265075107,1.6958683440491704,0.9437149053554094,2.7588643868538476,0.9367647260115283,1.8902905534083558,0.8161378447293252,0.6982056862631307,0.7560663688582917,1.2231080729267456,0.492407627439405,-0.39291208201578415
2021-08-16,-0.0069306320056535,768,2021-07-30,-0.001,-0.0059306320056535,1.2857345201366404,0.004378395670535447,0.004135075780850483,0.0034519346985177474,78.3490451723238,68.84368674321695,69.36344970356254,0.004178587661887608,0.02114150553708185,86.51605261537115,93.20346626759192,96.85177849022804,0.006426108793568785,0.8532558266940884,0.7580179236722896,0.6509531997726985,-0.2714415024157326,0.9803971208478726,0.5409142647233207,2.308776155074101,0.8533583515339445,1.8892263329666792,0.4002379657233338,0.41293548918374257,0.48932805783001576,1.3050416854170461,0.5333468923979808,-0.03314308603418111
