trade_date,momentum_return,market_return,state,active_return,expected_active_return,position,strategy_return,state_name,anchor_date,test_start,test_end,gamma,kappa,window,state_number
2024-07-01,0.0117771384825121,0.0048,1,0.0069771384825121,0.0034843125061141144,0.06968625012228229,0.00048621061743013924,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-07-02,-0.0080247792911599,-0.0018,1,-0.0062247792911599,0.0034843125061141144,0.06968625012228229,-0.00043378152663977183,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-07-03,-0.0134744157437147,-0.0024,0,-0.0110744157437147,-0.0024683664733958746,-0.04936732946791749,0.0005467143306846561,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-07-04,-0.0164775853161051,-0.0051,0,-0.0113775853161051,-0.0024683664733958746,-0.04936732946791749,0.0005616810028495007,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-07-05,0.0061363261564461,-0.0043,0,0.0104363261564461,-0.0024683664733958746,-0.04936732946791749,-0.0005152135517999196,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-07-08,-0.0200464992411572,-0.0085,0,-0.0115464992411572,-0.0024683664733958746,-0.04936732946791749,0.0005700198322392668,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-07-09,0.0220213304916613,0.0112,0,0.0108213304916613,-0.0024683664733958746,-0.04936732946791749,-0.000534220187663065,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-07-10,-0.0082305116049335,-0.0032,0,-0.0050305116049335005,-0.0024683664733958746,-0.04936732946791749,0.00024834292379293454,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-07-11,0.0223159677114019,0.0113999999999999,0,0.010915967711402002,-0.0024683664733958746,-0.04936732946791749,-0.0005388921744699319,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-07-12,-0.0045984452665267,0.0012,0,-0.005798445266526699,-0.0024683664733958746,-0.04936732946791749,0.0002862537578743102,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-07-15,-0.0089694941100327,0.0011,0,-0.0100694941100327,-0.0024683664733958746,-0.04936732946791749,0.0004971040333052389,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-07-16,0.0056930735073607,0.0063,0,-0.0006069264926392998,-0.0024683664733958746,-0.04936732946791749,2.9962340124931914e-05,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-07-17,-0.0043973143807406,0.0009,0,-0.0052973143807406,-0.0024683664733958746,-0.04936732946791749,0.0002615142643291585,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-07-18,-0.0033228822982127,0.0055,0,-0.0088228822982127,-0.0024683664733958746,-0.04936732946791749,0.00043556213727252344,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-07-19,-0.0025697797338785,0.0051,0,-0.0076697797338785,-0.0024683664733958746,-0.04936732946791749,0.0003786365430687365,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-07-22,-0.001029233862013,-0.0068,0,0.0057707661379869995,-0.0024683664733958746,-0.04936732946791749,-0.000284887313216306,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-07-23,-0.0222794423523851,-0.0214,0,-0.0008794423523851014,-0.0024683664733958746,-0.04936732946791749,4.341572035823569e-05,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-07-24,-0.0145833944125536,-0.0063,0,-0.0082833944125536,-0.0024683664733958746,-0.04936732946791749,0.0004089290610772404,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-07-25,0.0001915488971392,-0.0055,0,0.0056915488971392,-0.0024683664733958746,-0.04936732946791749,-0.00028097656958783333,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-07-26,0.0165305716361457,0.0029,0,0.0136305716361457,-0.0024683664733958746,-0.04936732946791749,-0.0006729049207976559,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-07-29,0.0018485505271858,-0.0054,1,0.0072485505271858005,0.0034843125061141144,0.06968625012228229,0.0005051243050614708,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-07-30,0.0005879237299049,-0.0063,1,0.0068879237299049,0.0034843125061141144,0.06968625012228229,0.00047999357586535644,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-07-31,0.0322055356868113,0.0216,1,0.010605535686811302,0.0034843125061141144,0.06968625012228229,0.0007390600125519232,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-08-01,-0.0022295089883284,-0.0066,1,0.0043704910116716,0.0034843125061141144,0.06968625012228229,0.0003045631297965337,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-08-02,-0.014301022000742,-0.0102,1,-0.0041010220007419995,0.0034843125061141144,0.06968625012228229,-0.00028578484490068953,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-08-05,-0.0281074427843098,-0.0121,1,-0.0160074427843098,0.0034843125061141144,0.06968625012228229,-0.0011154986616855355,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-08-06,0.0114001344729477,-0.0001,1,0.011500134472947699,0.0034843125061141144,0.06968625012228229,0.0008014012473217143,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-08-07,0.0030042996576251,-0.0004,1,0.0034042996576251,0.0034843125061141144,0.06968625012228229,0.0002372328774324627,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-08-08,-0.0046026758303045,0.0004,1,-0.0050026758303045,0.0034843125061141144,0.06968625012228229,-0.0003486177191912956,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-08-09,-0.0027039193754782,-0.0034,1,0.0006960806245217997,0.0034843125061141144,0.06968625012228229,4.850724850570059e-05,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-08-12,-0.0041324803597048,-0.0017,1,-0.0024324803597047997,0.0034843125061141144,0.06968625012228229,-0.00016951043476392787,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-08-13,0.0060019349206195,0.0026,1,0.0034019349206195005,0.0034843125061141144,0.06968625012228229,0.00023706808777801703,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-08-14,-0.0064917490459405,-0.0075,1,0.0010082509540594994,0.0034843125061141144,0.06968625012228229,7.026122817062002e-05,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-08-15,0.0068442695903161,0.0098999999999999,1,-0.0030557304096838003,0.0034843125061141144,0.06968625012228229,-0.00021294239363548942,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-08-16,-0.0020665732383907,0.0011,1,-0.0031665732383907,0.0034843125061141144,0.06968625012228229,-0.00022066661472101975,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-08-19,-0.0024918108775608,0.0034,0,-0.0058918108775608,-0.0024683664733958746,-0.04936732946791749,0.0002908629687552041,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-08-20,-0.0128491919916421,-0.0072,0,-0.0056491919916421,-0.0024683664733958746,-0.04936732946791749,0.00027888552227891655,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-08-21,-0.0026410653817447,-0.0033,0,0.0006589346182553002,-0.0024683664733958746,-0.04936732946791749,-3.252984239722584e-05,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-08-22,-0.0112549012170389,-0.0026,0,-0.0086549012170389,-0.0024683664733958746,-0.04936732946791749,0.0004272693598938395,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-08-23,-0.0021746130385579,0.0042,0,-0.006374613038557899,-0.0024683664733958746,-0.04936732946791749,0.00031469762210497047,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-08-26,0.0050724558399633,-0.0009,0,0.0059724558399633,-0.0024683664733958746,-0.04936732946791749,-0.00029484419518405614,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-08-27,-0.0138329723135706,-0.0056999999999999,0,-0.008132972313570701,-0.0024683664733958746,-0.04936732946791749,0.00040150312375749594,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-08-28,0.0006425115503204,-0.0056999999999999,0,0.0063425115503203,-0.0024683664733958746,-0.04936732946791749,-0.0003131128573587344,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-08-29,0.00971411515307,-0.0027,0,0.012414115153070001,-0.0024683664733958746,-0.04936732946791749,-0.0006128517128142737,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-08-30,0.0165756897546969,0.0133,1,0.0032756897546969005,0.0034843125061141144,0.06968625012228229,0.0002282705355688057,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-09-02,-0.0154003234354346,-0.017,1,0.001599676564565401,0.0034843125061141144,0.06968625012228229,0.00011147546119305778,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-09-03,0.0059100765453459,0.0026,1,0.0033100765453459,0.0034843125061141144,0.06968625012228229,0.00023066682206287445,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-09-04,-0.0076060440561289,-0.0065,1,-0.0011060440561289006,0.0034843125061141144,0.06968625012228229,-7.70760627416622e-05,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-09-05,0.0050983915071229,0.0017,1,0.0033983915071229,0.0034843125061141144,0.06968625012228229,0.00023682116057880626,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-09-06,-0.0128754872800829,-0.0081,1,-0.0047754872800829,0.0034843125061141144,0.06968625012228229,-0.00033278580105563447,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-09-09,-0.0068259892343713,-0.0118999999999999,1,0.0050740107656286,0.0034843125061141144,0.06968625012228229,0.0003535887833367477,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-09-10,0.0027445288368111,0.0009,1,0.0018445288368111,0.0034843125061141144,0.06968625012228229,0.00012853829787978072,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-09-11,-0.0073541379110156,-0.003,1,-0.0043541379110156,0.0034843125061141144,0.06968625012228229,-0.0003034235435339448,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-09-12,-0.0046319803211544,-0.0043,1,-0.0003319803211543999,0.0034843125061141144,0.06968625012228229,-2.313446369564111e-05,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-09-13,-0.0044564308962835,-0.0042,1,-0.0002564308962834999,0.0034843125061141144,0.06968625012228229,-1.7869707577493e-05,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-09-18,-0.0003984031587714,0.0037,1,-0.0040984031587714,0.0034843125061141144,0.06968625012228229,-0.0002856023476240956,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-09-19,0.0122938995697038,0.0079,1,0.0043938995697037995,0.0034843125061141144,0.06968625012228229,0.0003061943844265675,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-09-20,-0.0021681339752842,0.0016,1,-0.0037681339752841997,0.0034843125061141144,0.06968625012228229,-0.0002625871266959246,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-09-23,0.000805335198687,0.0037,0,-0.0028946648013130002,-0.0024683664733958746,-0.04936732946791749,0.0001429018709456028,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-09-24,0.0333956506668562,0.0433,0,-0.009904349333143797,-0.0024683664733958746,-0.04936732946791749,0.0004889512766946588,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-09-25,0.0096929814447087,0.0148,0,-0.0051070185552913,-0.0024683664733958746,-0.04936732946791749,0.0002521198676178336,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-09-26,0.0285697481140078,0.0423,0,-0.013730251885992199,-0.0024683664733958746,-0.04936732946791749,0.0006778258685332724,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-09-27,0.0485082773538745,0.0447,0,0.003808277353874505,-0.0024683664733958746,-0.04936732946791749,-0.0001880044828339317,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-09-30,0.1157789890621299,0.0848,1,0.030978989062129897,0.0034843125061141144,0.06968625012228229,0.0021588095803190314,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-10-08,0.0914613850810234,0.0593,1,0.032161385081023404,0.0034843125061141144,0.06968625012228229,0.0022412063250352348,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-10-09,-0.0880207941561687,-0.0705,1,-0.01752079415616871,0.0034843125061141144,0.06968625012228229,-0.0012209584439077945,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-10-10,0.0043701495760047,0.0106,1,-0.0062298504239953,0.0034843125061141144,0.06968625012228229,-0.00043413491487094287,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-10-11,-0.0389117492816875,-0.0277,1,-0.011211749281687503,0.0034843125061141144,0.06968625012228229,-0.0007813047647519941,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-10-14,0.0404897650238314,0.0191,1,0.0213897650238314,0.0034843125061141144,0.06968625012228229,0.0014905725155075604,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-10-15,-0.0142896937121778,-0.0266,1,0.012310306287822198,0.0034843125061141144,0.06968625012228229,0.0008578590830550821,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-10-16,0.0076460934226835,-0.0063,1,0.013946093422683499,0.0034843125061141144,0.06968625012228229,0.0009718509544818382,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-10-17,0.0080192454057042,-0.0113,1,0.019319245405704198,0.0034843125061141144,0.06968625012228229,0.0013462857675156556,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-10-18,0.0410997116664021,0.0362,1,0.004899711666402094,0.0034843125061141144,0.06968625012228229,0.0003414425327119609,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-10-21,0.0368092248714819,0.0025,1,0.0343092248714819,0.0034843125061141144,0.06968625012228229,0.002390881225895716,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-10-22,-0.0003800921783081,0.0056999999999999,1,-0.006080092178308,0.0034843125061141144,0.06968625012228229,-0.00042369882430410346,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-10-23,0.0060053794418539,0.0039,1,0.0021053794418539,0.0034843125061141144,0.06968625012228229,0.00014671599838734194,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-10-24,0.0062738565697925,-0.0112,1,0.0174738565697925,0.0034843125061141144,0.06968625012228229,0.0012176875395234457,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-10-25,0.0114805258281121,0.0069999999999999,1,0.004480525828112199,0.0034843125061141144,0.06968625012228229,0.0003122310435371727,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-10-28,0.0238272671991375,0.002,1,0.021827267199137503,0.0034843125061141144,0.06968625012228229,0.001521060401524984,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-10-29,0.0013709595589775,-0.01,1,0.0113709595589775,0.0034843125061141144,0.06968625012228229,0.0007923995319572627,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-10-30,0.0057527318381476,-0.009,1,0.014752731838147598,0.0034843125061141144,0.06968625012228229,0.001028062560860111,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-10-31,0.0012342957583244,0.0004,1,0.0008342957583244001,0.0034843125061141144,0.06968625012228229,5.813894289055332e-05,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-11-01,-0.0346966139433452,-0.0003,1,-0.0343966139433452,0.0034843125061141144,0.06968625012228229,-0.002396971042615536,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-11-04,0.0264605879746076,0.0141,1,0.0123605879746076,0.0034843125061141144,0.06968625012228229,0.0008613630252569799,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-11-05,0.0408080620284444,0.0253,1,0.0155080620284444,0.0034843125061141144,0.06968625012228229,0.0010806986894260448,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-11-06,0.0106680441682729,-0.005,1,0.0156680441682729,0.0034843125061141144,0.06968625012228229,0.0010918472448372318,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-11-07,0.0254430004811086,0.0302,1,-0.0047569995188914,0.0034843125061141144,0.06968625012228229,-0.0003314974583050426,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-11-08,-0.005671959421583,-0.01,1,0.004328040578417,0.0034843125061141144,0.06968625012228229,0.00030160491828695436,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-11-11,0.0105947804556704,0.0066,1,0.003994780455670401,0.0034843125061141144,0.06968625012228229,0.0002783812700174523,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-11-12,-0.0106606917621358,-0.011,1,0.0003393082378641988,0.0034843125061141144,0.06968625012228229,2.364511873235541e-05,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-11-13,0.0034857304855469,0.0062,1,-0.0027142695144531,0.0034843125061141144,0.06968625012228229,-0.0001891472642834644,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-11-14,-0.024453169473264,-0.0173,1,-0.007153169473264002,0.0034843125061141144,0.06968625012228229,-0.0004984775570809495,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-11-15,-0.013644678997701,-0.0175,1,0.0038553210022990014,0.0034843125061141144,0.06968625012228229,0.00026866286366789623,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-11-18,-0.0219166343323474,-0.0046,1,-0.0173166343323474,0.0034843125061141144,0.06968625012228229,-0.0012067313113600616,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-11-19,0.0140146746435826,0.0067,1,0.0073146746435826,0.0034843125061141144,0.06968625012228229,0.000509732246775813,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-11-20,0.0219669371019889,0.0022,1,0.0197669371019889,0.0034843125061141144,0.06968625012228229,0.00137748372304062,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-11-21,0.0105675405555966,0.0009,1,0.0096675405555966,0.0034843125061141144,0.06968625012228229,0.0006736946492246126,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-11-22,-0.0357348573423734,-0.031,1,-0.0047348573423734025,0.0034843125061141144,0.06968625012228229,-0.0003299544530539577,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-11-25,0.0046000289697416,-0.0046,1,0.0092000289697416,0.0034843125061141144,0.06968625012228229,0.0006411155199176562,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-11-26,-0.0116082347433798,-0.0021,1,-0.009508234743379801,0.0034843125061141144,0.06968625012228229,-0.0006625932245485393,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-11-27,0.0206616248061802,0.0174,1,0.0032616248061802,0.0034843125061141144,0.06968625012228229,0.00022729040204851392,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-11-28,0.0004818285853618,-0.0088,1,0.009281828585361801,0.0034843125061141144,0.06968625012228229,0.000646815828391672,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-11-29,0.0176329240475896,0.0113999999999999,1,0.0062329240475897,0.0034843125061141144,0.06968625012228229,0.00043434910417352397,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-12-02,0.0265911671455308,0.0079,1,0.0186911671455308,0.0034843125061141144,0.06968625012228229,0.0013025173487808445,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-12-03,0.0031342202461849,0.0011,1,0.0020342202461848995,0.0034843125061141144,0.06968625012228229,0.00014175718087945156,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-12-04,-0.0170784574769106,-0.0054,1,-0.0116784574769106,0.0034843125061141144,0.06968625012228229,-0.0008138279087784297,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-12-05,0.0112348179230739,-0.0023,1,0.0135348179230739,0.0034843125061141144,0.06968625012228229,0.000943190707146877,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-12-06,0.0019141467927855,0.0131,1,-0.0111858532072145,0.0034843125061141144,0.06968625012228229,-0.0007795001644290831,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-12-09,-0.0193025790786707,-0.0017,1,-0.0176025790786707,0.0034843125061141144,0.06968625012228229,-0.0012266577284734995,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-12-10,0.0088509458987915,0.0073,1,0.0015509458987915002,0.0034843125061141144,0.06968625012228229,0.00010807960382931239,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-12-11,0.0055385049450006,-0.0017,1,0.0072385049450006,0.0034843125061141144,0.06968625012228229,0.000504424266108689,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-12-12,0.0092363820845579,0.0098999999999999,1,-0.000663617915442,0.0034843125061141144,0.06968625012228229,-4.624504404111879e-05,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-12-13,-0.0140939010911395,-0.0237,1,0.0096060989088605,0.0034843125061141144,0.06968625012228229,0.0006694130112622357,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-12-16,-0.0115384504626028,-0.0054,1,-0.0061384504626028,0.0034843125061141144,0.06968625012228229,-0.0004277655943001781,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-12-17,-0.0301552680052587,0.0026,0,-0.0327552680052587,-0.0024683664733958746,-0.04936732946791749,0.0016170401074255428,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
