gamma,kappa,window,state_number,Sharpe,Return,Volatility,Turnover,MDD,StateSwitch,AnnualReturn,AnnualVolatility,IR,AverageHoldingTime,BullDuration,BearDuration,StateSwitchTimes,anchor_date,train_start,train_end,validation_start,validation_end
1.0,6.0,3.49,3,2.461574908664518,0.06564420644636981,0.026667564011685456,0.009651166058924385,-0.021006720481896557,20.0,0.06564420644636981,0.026667564011685456,0.15104409757998807,14.8,15.428571428571429,8.0,20.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
1.0,4.0,3.49,3,2.461574908664518,0.06564420644636981,0.026667564011685456,0.009651166058924385,-0.021006720481896557,20.0,0.06564420644636981,0.026667564011685456,0.15104409757998807,14.8,15.428571428571429,8.0,20.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
1.0,8.0,3.49,3,2.461574908664518,0.06564420644636981,0.026667564011685456,0.009651166058924385,-0.021006720481896557,20.0,0.06564420644636981,0.026667564011685456,0.15104409757998807,14.8,15.428571428571429,8.0,20.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
1.0,10.0,3.49,3,2.461574908664518,0.06564420644636981,0.026667564011685456,0.009651166058924385,-0.021006720481896557,20.0,0.06564420644636981,0.026667564011685456,0.15104409757998807,14.8,15.428571428571429,8.0,20.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
2.0,8.0,3.49,4,2.309141948514562,0.03113842531147193,0.01348484675509136,0.0074826539058091435,-0.010679494939071166,19.0,0.03113842531147193,0.01348484675509136,0.1436767564661687,14.8,14.666666666666666,12.8,19.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
2.0,10.0,3.49,4,2.309141948514562,0.03113842531147193,0.01348484675509136,0.0074826539058091435,-0.010679494939071166,19.0,0.03113842531147193,0.01348484675509136,0.1436767564661687,14.8,14.666666666666666,12.8,19.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
2.0,15.0,3.49,4,2.309141948514562,0.03113842531147193,0.01348484675509136,0.0074826539058091435,-0.010679494939071166,19.0,0.03113842531147193,0.01348484675509136,0.1436767564661687,14.8,14.666666666666666,12.8,19.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
2.0,4.0,3.49,4,2.309141948514562,0.03113842531147193,0.01348484675509136,0.0074826539058091435,-0.010679494939071166,19.0,0.03113842531147193,0.01348484675509136,0.1436767564661687,14.8,14.666666666666666,12.8,19.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
2.0,6.0,3.49,4,2.309141948514562,0.03113842531147193,0.01348484675509136,0.0074826539058091435,-0.010679494939071166,19.0,0.03113842531147193,0.01348484675509136,0.1436767564661687,14.8,14.666666666666666,12.8,19.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
1.0,2.0,3.49,3,2.299096608759555,0.05959577519005199,0.02592138797603901,0.008527205097282891,-0.021006720481896557,18.0,0.05959577519005199,0.02592138797603901,0.14150852496789065,14.8,15.428571428571429,11.5,18.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
4.0,2.0,3.49,4,2.191354036453789,0.02938010129742885,0.013407281894519384,0.004265056523046156,-0.009321995761432778,9.0,0.02938010129742885,0.013407281894519384,0.13648343383234185,24.666666666666668,24.0,22.333333333333332,9.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
1.0,2.0,3.49,4,2.088837755253518,0.05498854329899139,0.026324947048037988,0.008389526910634057,-0.02131722891749066,22.0,0.05498854329899139,0.026324947048037988,0.128934702493186,15.857142857142858,13.0,11.5,22.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
4.0,4.0,3.49,2,2.0285103743162334,0.022553090202602544,0.011118055144383819,0.004566936789058364,-0.007355609066726165,10.0,0.022553090202602544,0.011118055144383819,0.12672024251627356,20.181818181818183,23.2,17.666666666666668,10.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
4.0,8.0,3.49,2,2.0285103743162334,0.022553090202602544,0.011118055144383819,0.004566936789058364,-0.007355609066726165,10.0,0.022553090202602544,0.011118055144383819,0.12672024251627356,20.181818181818183,23.2,17.666666666666668,10.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
4.0,2.0,3.49,2,2.0285103743162334,0.022553090202602544,0.011118055144383819,0.004566936789058364,-0.007355609066726165,10.0,0.022553090202602544,0.011118055144383819,0.12672024251627356,20.181818181818183,23.2,17.666666666666668,10.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
4.0,6.0,3.49,2,2.0285103743162334,0.022553090202602544,0.011118055144383819,0.004566936789058364,-0.007355609066726165,10.0,0.022553090202602544,0.011118055144383819,0.12672024251627356,20.181818181818183,23.2,17.666666666666668,10.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
4.0,10.0,3.49,2,2.0285103743162334,0.022553090202602544,0.011118055144383819,0.004566936789058364,-0.007355609066726165,10.0,0.022553090202602544,0.011118055144383819,0.12672024251627356,20.181818181818183,23.2,17.666666666666668,10.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
4.0,15.0,3.49,2,2.0285103743162334,0.022553090202602544,0.011118055144383819,0.004566936789058364,-0.007355609066726165,10.0,0.022553090202602544,0.011118055144383819,0.12672024251627356,20.181818181818183,23.2,17.666666666666668,10.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
2.0,2.0,3.49,3,1.9775701644929278,0.05070868943943241,0.025641916706624017,0.007010187303294484,-0.02069318632450945,16.0,0.05070868943943241,0.025641916706624017,0.12233698935212743,17.076923076923077,18.0,12.0,16.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
2.0,10.0,3.49,3,1.865035687827574,0.04744207513405052,0.02543762322817097,0.007010187303294484,-0.020693186324509893,16.0,0.04744207513405052,0.02543762322817097,0.11559405725230938,17.076923076923077,18.0,11.5,16.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
2.0,8.0,3.49,3,1.865035687827574,0.04744207513405052,0.02543762322817097,0.007010187303294484,-0.020693186324509893,16.0,0.04744207513405052,0.02543762322817097,0.11559405725230938,17.076923076923077,18.0,11.5,16.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
2.0,15.0,3.49,3,1.865035687827574,0.04744207513405052,0.02543762322817097,0.007010187303294484,-0.020693186324509893,16.0,0.04744207513405052,0.02543762322817097,0.11559405725230938,17.076923076923077,18.0,11.5,16.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
2.0,4.0,3.49,3,1.865035687827574,0.04744207513405052,0.02543762322817097,0.007010187303294484,-0.020693186324509893,16.0,0.04744207513405052,0.02543762322817097,0.11559405725230938,17.076923076923077,18.0,11.5,16.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
2.0,6.0,3.49,3,1.865035687827574,0.04744207513405052,0.02543762322817097,0.007010187303294484,-0.020693186324509893,16.0,0.04744207513405052,0.02543762322817097,0.11559405725230938,17.076923076923077,18.0,11.5,16.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
8.0,4.0,3.49,4,1.6627984367807696,0.019301866115444932,0.011608061258954487,0.004702937642629133,-0.011043270691709739,13.0,0.019301866115444932,0.011608061258954487,0.10411775166862425,20.181818181818183,22.5,17.666666666666668,13.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
8.0,15.0,3.49,4,1.6627984367807696,0.019301866115444932,0.011608061258954487,0.004702937642629133,-0.011043270691709739,13.0,0.019301866115444932,0.011608061258954487,0.10411775166862425,20.181818181818183,22.5,17.666666666666668,13.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
8.0,10.0,3.49,4,1.6627984367807696,0.019301866115444932,0.011608061258954487,0.004702937642629133,-0.011043270691709739,13.0,0.019301866115444932,0.011608061258954487,0.10411775166862425,20.181818181818183,22.5,17.666666666666668,13.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
8.0,8.0,3.49,4,1.6627984367807696,0.019301866115444932,0.011608061258954487,0.004702937642629133,-0.011043270691709739,13.0,0.019301866115444932,0.011608061258954487,0.10411775166862425,20.181818181818183,22.5,17.666666666666668,13.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
8.0,6.0,3.49,4,1.6627984367807696,0.019301866115444932,0.011608061258954487,0.004702937642629133,-0.011043270691709739,13.0,0.019301866115444932,0.011608061258954487,0.10411775166862425,20.181818181818183,22.5,17.666666666666668,13.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
10.0,6.0,3.49,4,1.648362001515327,0.01861773654150034,0.011294689227478668,0.004702937642629133,-0.011043270691709517,13.0,0.01861773654150034,0.011294689227478668,0.10324162506655217,20.181818181818183,23.25,18.0,13.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
10.0,8.0,3.49,4,1.648362001515327,0.01861773654150034,0.011294689227478668,0.004702937642629133,-0.011043270691709517,13.0,0.01861773654150034,0.011294689227478668,0.10324162506655217,20.181818181818183,23.25,18.0,13.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
10.0,15.0,3.49,4,1.648362001515327,0.01861773654150034,0.011294689227478668,0.004702937642629133,-0.011043270691709517,13.0,0.01861773654150034,0.011294689227478668,0.10324162506655217,20.181818181818183,23.25,18.0,13.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
10.0,4.0,3.49,4,1.648362001515327,0.01861773654150034,0.011294689227478668,0.004702937642629133,-0.011043270691709517,13.0,0.01861773654150034,0.011294689227478668,0.10324162506655217,20.181818181818183,23.25,18.0,13.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
10.0,10.0,3.49,4,1.648362001515327,0.01861773654150034,0.011294689227478668,0.004702937642629133,-0.011043270691709517,13.0,0.01861773654150034,0.011294689227478668,0.10324162506655217,20.181818181818183,23.25,18.0,13.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
8.0,8.0,3.49,2,1.6294766723738463,0.018054804929553026,0.01108012482513819,0.003653549431246692,-0.010119698734182725,8.0,0.018054804929553026,0.01108012482513819,0.10208433788548767,24.666666666666668,29.75,20.6,8.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
8.0,10.0,3.49,2,1.6294766723738463,0.018054804929553026,0.01108012482513819,0.003653549431246692,-0.010119698734182725,8.0,0.018054804929553026,0.01108012482513819,0.10208433788548767,24.666666666666668,29.75,20.6,8.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
8.0,15.0,3.49,2,1.6294766723738463,0.018054804929553026,0.01108012482513819,0.003653549431246692,-0.010119698734182725,8.0,0.018054804929553026,0.01108012482513819,0.10208433788548767,24.666666666666668,29.75,20.6,8.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
8.0,4.0,3.49,2,1.6294766723738463,0.018054804929553026,0.01108012482513819,0.003653549431246692,-0.010119698734182725,8.0,0.018054804929553026,0.01108012482513819,0.10208433788548767,24.666666666666668,29.75,20.6,8.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
8.0,6.0,3.49,2,1.6294766723738463,0.018054804929553026,0.01108012482513819,0.003653549431246692,-0.010119698734182725,8.0,0.018054804929553026,0.01108012482513819,0.10208433788548767,24.666666666666668,29.75,20.6,8.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
8.0,2.0,3.49,2,1.6294766723738463,0.018054804929553026,0.01108012482513819,0.003653549431246692,-0.010119698734182725,8.0,0.018054804929553026,0.01108012482513819,0.10208433788548767,24.666666666666668,29.75,20.6,8.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
10.0,4.0,3.49,2,1.598407870014356,0.017707618378987044,0.01107828528073251,0.002740162073435019,-0.010119698734182725,6.0,0.017707618378987044,0.01107828528073251,0.10016152236651733,31.714285714285715,40.666666666666664,25.0,6.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
10.0,10.0,3.49,2,1.598407870014356,0.017707618378987044,0.01107828528073251,0.002740162073435019,-0.010119698734182725,6.0,0.017707618378987044,0.01107828528073251,0.10016152236651733,31.714285714285715,40.666666666666664,25.0,6.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
10.0,15.0,3.49,2,1.598407870014356,0.017707618378987044,0.01107828528073251,0.002740162073435019,-0.010119698734182725,6.0,0.017707618378987044,0.01107828528073251,0.10016152236651733,31.714285714285715,40.666666666666664,25.0,6.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
10.0,2.0,3.49,2,1.598407870014356,0.017707618378987044,0.01107828528073251,0.002740162073435019,-0.010119698734182725,6.0,0.017707618378987044,0.01107828528073251,0.10016152236651733,31.714285714285715,40.666666666666664,25.0,6.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
10.0,8.0,3.49,2,1.598407870014356,0.017707618378987044,0.01107828528073251,0.002740162073435019,-0.010119698734182725,6.0,0.017707618378987044,0.01107828528073251,0.10016152236651733,31.714285714285715,40.666666666666664,25.0,6.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
10.0,6.0,3.49,2,1.598407870014356,0.017707618378987044,0.01107828528073251,0.002740162073435019,-0.010119698734182725,6.0,0.017707618378987044,0.01107828528073251,0.10016152236651733,31.714285714285715,40.666666666666664,25.0,6.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
6.0,8.0,3.49,2,1.5832928483971327,0.017538556858643917,0.011077266518571915,0.003653549431246692,-0.010119698734182836,8.0,0.017538556858643917,0.011077266518571915,0.09922583633441251,24.666666666666668,29.0,21.2,8.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
6.0,6.0,3.49,2,1.5832928483971327,0.017538556858643917,0.011077266518571915,0.003653549431246692,-0.010119698734182836,8.0,0.017538556858643917,0.011077266518571915,0.09922583633441251,24.666666666666668,29.0,21.2,8.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
6.0,10.0,3.49,2,1.5832928483971327,0.017538556858643917,0.011077266518571915,0.003653549431246692,-0.010119698734182836,8.0,0.017538556858643917,0.011077266518571915,0.09922583633441251,24.666666666666668,29.0,21.2,8.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
6.0,4.0,3.49,2,1.5832928483971327,0.017538556858643917,0.011077266518571915,0.003653549431246692,-0.010119698734182836,8.0,0.017538556858643917,0.011077266518571915,0.09922583633441251,24.666666666666668,29.0,21.2,8.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
6.0,2.0,3.49,2,1.5832928483971327,0.017538556858643917,0.011077266518571915,0.003653549431246692,-0.010119698734182836,8.0,0.017538556858643917,0.011077266518571915,0.09922583633441251,24.666666666666668,29.0,21.2,8.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
6.0,15.0,3.49,2,1.5832928483971327,0.017538556858643917,0.011077266518571915,0.003653549431246692,-0.010119698734182836,8.0,0.017538556858643917,0.011077266518571915,0.09922583633441251,24.666666666666668,29.0,21.2,8.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
4.0,2.0,3.49,3,1.4771181019238027,0.03622711362527897,0.024525536298077102,0.0049696792260999515,-0.020702427625060804,12.0,0.03622711362527897,0.024525536298077102,0.09218078110419455,20.181818181818183,22.6,15.0,12.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
4.0,15.0,3.49,4,1.3787406289627033,0.017174804136334654,0.012456878237682843,0.005016520680323895,-0.01263721460669509,13.0,0.017174804136334654,0.012456878237682843,0.08651024370467884,20.181818181818183,17.6,16.666666666666668,13.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
4.0,10.0,3.49,4,1.3787406289627033,0.017174804136334654,0.012456878237682843,0.005016520680323895,-0.01263721460669509,13.0,0.017174804136334654,0.012456878237682843,0.08651024370467884,20.181818181818183,17.6,16.666666666666668,13.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
4.0,8.0,3.49,4,1.3787406289627033,0.017174804136334654,0.012456878237682843,0.005016520680323895,-0.01263721460669509,13.0,0.017174804136334654,0.012456878237682843,0.08651024370467884,20.181818181818183,17.6,16.666666666666668,13.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
4.0,6.0,3.49,4,1.3787406289627033,0.017174804136334654,0.012456878237682843,0.005016520680323895,-0.01263721460669509,13.0,0.017174804136334654,0.012456878237682843,0.08651024370467884,20.181818181818183,17.6,16.666666666666668,13.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
4.0,4.0,3.49,4,1.3787406289627033,0.017174804136334654,0.012456878237682843,0.005016520680323895,-0.01263721460669509,13.0,0.017174804136334654,0.012456878237682843,0.08651024370467884,20.181818181818183,17.6,16.666666666666668,13.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
4.0,6.0,3.49,3,1.3721893014620994,0.028784410888626377,0.020976997020714212,0.005752102146163143,-0.019428202553338658,14.0,0.028784410888626377,0.020976997020714212,0.08588339156322841,20.181818181818183,22.6,11.0,14.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
4.0,8.0,3.49,3,1.3721893014620994,0.028784410888626377,0.020976997020714212,0.005752102146163143,-0.019428202553338658,14.0,0.028784410888626377,0.020976997020714212,0.08588339156322841,20.181818181818183,22.6,11.0,14.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
4.0,4.0,3.49,3,1.3721893014620994,0.028784410888626377,0.020976997020714212,0.005752102146163143,-0.019428202553338658,14.0,0.028784410888626377,0.020976997020714212,0.08588339156322841,20.181818181818183,22.6,11.0,14.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
4.0,15.0,3.49,3,1.3721893014620994,0.028784410888626377,0.020976997020714212,0.005752102146163143,-0.019428202553338658,14.0,0.028784410888626377,0.020976997020714212,0.08588339156322841,20.181818181818183,22.6,11.0,14.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
4.0,10.0,3.49,3,1.3721893014620994,0.028784410888626377,0.020976997020714212,0.005752102146163143,-0.019428202553338658,14.0,0.028784410888626377,0.020976997020714212,0.08588339156322841,20.181818181818183,22.6,11.0,14.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
6.0,2.0,3.49,4,1.3616797059944543,0.019095607357469513,0.014023567563947585,0.004582325583251244,-0.014189157247071149,13.0,0.019095607357469513,0.014023567563947585,0.08541382376375495,24.666666666666668,22.75,13.25,13.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
8.0,2.0,3.49,3,1.3541036394843755,0.02710094438691102,0.02001393659737204,0.00410375251382599,-0.0186342977048507,10.0,0.02710094438691102,0.02001393659737204,0.08479885122132057,24.666666666666668,29.0,13.0,10.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
20.0,15.0,3.49,2,1.344835694579577,0.013979049723921833,0.010394615327556403,0.004199767871652603,-0.011616130200851726,10.0,0.013979049723921833,0.010394615327556403,0.0844596269821527,20.181818181818183,26.2,15.166666666666666,10.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
20.0,6.0,3.49,2,1.344835694579577,0.013979049723921833,0.010394615327556403,0.004199767871652603,-0.011616130200851726,10.0,0.013979049723921833,0.010394615327556403,0.0844596269821527,20.181818181818183,26.2,15.166666666666666,10.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
20.0,4.0,3.49,2,1.344835694579577,0.013979049723921833,0.010394615327556403,0.004199767871652603,-0.011616130200851726,10.0,0.013979049723921833,0.010394615327556403,0.0844596269821527,20.181818181818183,26.2,15.166666666666666,10.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
20.0,10.0,3.49,2,1.344835694579577,0.013979049723921833,0.010394615327556403,0.004199767871652603,-0.011616130200851726,10.0,0.013979049723921833,0.010394615327556403,0.0844596269821527,20.181818181818183,26.2,15.166666666666666,10.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
20.0,8.0,3.49,2,1.344835694579577,0.013979049723921833,0.010394615327556403,0.004199767871652603,-0.011616130200851726,10.0,0.013979049723921833,0.010394615327556403,0.0844596269821527,20.181818181818183,26.2,15.166666666666666,10.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
20.0,2.0,3.49,2,1.344835694579577,0.013979049723921833,0.010394615327556403,0.004199767871652603,-0.011616130200851726,10.0,0.013979049723921833,0.010394615327556403,0.0844596269821527,20.181818181818183,26.2,15.166666666666666,10.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
20.0,2.0,3.49,3,1.3432446903256783,0.003675546468468127,0.0027363193727398746,0.00026641073756939225,-0.0016510317298846777,3.0,0.003675546468468127,0.0027363193727398746,0.0845481573786576,222.0,22.0,28.0,3.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
6.0,10.0,3.49,3,1.3398794157049274,0.029804039541217575,0.022243822236449013,0.004275612600497098,-0.020853003163219253,10.0,0.029804039541217575,0.022243822236449013,0.08387514261401739,24.666666666666668,28.75,16.0,10.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
6.0,4.0,3.49,3,1.3398794157049274,0.029804039541217575,0.022243822236449013,0.004275612600497098,-0.020853003163219253,10.0,0.029804039541217575,0.022243822236449013,0.08387514261401739,24.666666666666668,28.75,16.0,10.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
