trade_date,strategy_return,lambda,nav,benchmark_return,benchmark_nav
2020-12-15,-0.02728646908901311,0.8,0.9301323692622094,0.0021,1.215276695698912
2020-12-16,-0.030046723190293778,0.8,0.9021849394326558,0.0018,1.21746419375117
2020-12-17,-0.014481192078134142,0.8,0.8891202260347316,0.0128,1.233047735431185
2020-12-18,0.01525354062757267,0.8,0.902682457525349,-0.0034999999999999996,1.228732068357176
2020-12-21,0.0017758599689219334,0.8,0.9042854951663164,0.009399999999999999,1.2402821497997336
2020-12-22,-0.010882975338398326,0.8,0.8944441784235501,-0.0163,1.220065550757998
2020-12-23,-0.0015545001086606502,0.8,0.8930537648509997,0.0085,1.230436107939441
2020-12-24,-0.006691030174803769,0.8,0.8870783151626596,-0.0014000000000000002,1.2287134973883258
2020-12-25,0.014994932314667198,0.8,0.9003799944563327,0.0084,1.2390346907663876
2020-12-28,0.0055067013603611326,0.8,0.9053381181966473,0.0044,1.2444864434057596
2020-12-29,0.0010033088798591105,0.8,0.9062464519699089,-0.0042,1.2392596003434555
2020-12-30,-0.013086447572063231,0.8,0.8943869052888364,0.013999999999999999,1.2566092347482638
2020-12-31,-0.004457752331982312,0.8,0.8903999499760906,0.0191,1.2806104711319555
2021-01-04,-0.0011267360633633317,0.8,0.8893967042416356,0.0108,1.2944410642201805
2021-01-05,-0.02257223717269141,0.8,0.8693210308928834,0.0191,1.3191648885467857
2021-01-06,-0.013943629250938283,0.8,0.8571995407380696,0.0092,1.3313012055214162
2021-01-07,-0.029860947996235176,0.8,0.8316027498296934,0.0177,1.3548652368591454
2021-01-08,0.01819025601372215,0.8,0.8467298167508108,-0.0033,1.3503941815775102
2021-01-11,-0.024238937968745322,0.8,0.8262059852463008,-0.009899999999999999,1.337025279179893
2021-01-12,0.0016516975122846667,0.8,0.8275706276167668,0.0285,1.37513049963652
2021-01-13,-0.01688469368643375,0.8,0.813597351065568,-0.0033,1.3705925689877194
2021-01-14,0.01210086012423317,0.8,0.823442578808259,-0.019299999999999998,1.3441401324062565
2021-01-15,0.020058001848213047,0.8,0.8399591915758924,-0.0023,1.3410486101017223
2021-01-18,0.00654419747057311,0.8,0.8454560503927879,0.0111,1.3559342496738516
2021-01-19,0.0054743931002882995,0.8,0.8500844091616552,-0.0147,1.336002016203646
2021-01-20,-0.008543240181621448,0.8,0.8428219338795354,0.0072,1.3456212307203124
2021-01-21,0.0014783185859750247,0.8,0.844067893209057,0.016200000000000003,1.3674202946579814
2021-01-22,-0.022057903025377357,0.8,0.825449525473817,0.0009,1.3686509729231735
2021-01-25,-0.002124377851071113,0.8,0.8236959587847232,0.0101,1.3824743477496975
2021-01-26,-0.0014234204950909213,0.8,0.8225234930752655,-0.020099999999999996,1.3546866133599285
2021-01-27,-0.0007900116641585964,0.8,0.8218736899216916,0.0027,1.3583442672160002
2021-01-28,-0.00024148813239444067,0.8,0.8216752171792483,-0.0273,1.3212614687210034
2021-01-29,-0.003131271247084566,0.8,0.8191023291972529,-0.004699999999999999,1.3150515398180147
2021-02-01,-0.01987644953158174,0.8,0.8028214830897626,0.0123,1.3312266737577763
2021-02-02,-0.008897663727338245,0.8,0.7956782475001469,0.0154,1.3517275645336462
2021-02-03,-0.008309823853983822,0.8,0.7890663014189742,-0.0029,1.3478075545964985
2021-02-04,-0.012559600277918692,0.8,0.7791559440803761,-0.0021,1.3449771587318458
2021-02-05,-0.004974955739168063,0.8,0.7752796777446666,0.0017000000000000001,1.3472636199016899
2021-02-08,-0.01128646817260881,0.8,0.766529508336931,0.0148,1.3672031214762348
2021-02-09,0.016903205647904818,0.8,0.7794863142515375,0.0219,1.3971448698365643
2021-02-10,0.0023090478120024738,0.8,0.7812861854199459,0.021400000000000002,1.427043770051067
2021-02-18,0.031248636912949213,0.8,0.8057003137532369,-0.0068000000000000005,1.4173398724147197
2021-02-19,0.03873933054111234,0.8,0.8369126045248014,0.0018,1.4198910841850663
2021-02-22,0.02652393963678823,0.8,0.8591108239284845,-0.031400000000000004,1.3753065041416552
2021-02-23,-0.01308476721970886,0.8,0.847869558781448,-0.0032,1.370905523328402
2021-02-24,0.011473791439078784,0.8,0.8575978372664501,-0.0255,1.3359474324835279
2021-02-25,0.004936805003570965,0.8,0.8618316305605188,0.0059,1.3438295223351806
2021-02-26,-0.010535850474009067,0.8,0.8527515013671617,-0.024300000000000002,1.3111744649424357
2021-03-01,0.019627065985531544,0.8,0.869488511353756,0.0154,1.3313665517025493
2021-03-02,-0.0005302319664693966,0.8,0.8690274807505584,-0.0128,1.3143250598407565
2021-03-03,0.021907362814806985,0.8,0.8880655810673985,0.0192,1.3395601009896991
2021-03-04,0.0210231630198765,0.8,0.9067355285505198,-0.0315,1.2973639578085236
2021-03-05,0.01883331777133046,0.8,0.9238123668942669,-0.0034000000000000002,1.2929529203519747
2021-03-08,0.01285903255203591,0.8,0.9356917001921337,-0.0347,1.2480874540157614
2021-03-09,-0.01942906500080155,0.8,0.9175120853283901,-0.0215,1.2212535737544226
2021-03-10,-0.021351048155596297,0.8,0.8979222406112021,0.0066,1.2293138473412017
2021-03-11,-0.011243994837195959,0.8,0.8878260075735663,0.024900000000000002,1.2599237621399977
2021-03-12,-0.006512434600987604,0.8,0.8820440987621876,0.0034999999999999996,1.2643334953074878
2021-03-15,0.0132971719043522,0.8,0.8937727907706479,-0.0215,1.2371503251583769
2021-03-16,0.01240934350431755,0.8,0.9048639243461334,0.0087,1.2479135329872546
2021-03-17,0.0028558992407807793,0.8,0.9074481245406835,0.0042,1.253154769825801
2021-03-18,0.01819176419314683,0.8,0.9239562068398409,0.008,1.2631800079844073
2021-03-19,-0.000980017540219924,0.8,0.9230507135507429,-0.0262,1.230084691775216
2021-03-22,0.015993239462771314,0.8,0.9378132846488418,0.01,1.242385538692968
2021-03-23,0.01460283417940711,0.8,0.951508016535814,-0.0095,1.230582876075385
2021-03-24,0.011535780917666605,0.8,0.9624844045559746,-0.0161,1.2107704917705713
2021-03-25,-0.008501485768353745,0.8,0.9543018570883796,-0.0005,1.2101651065246861
2021-03-26,0.007237087058520109,0.8,0.9612082227082356,0.0227,1.2376358544427963
2021-03-29,-0.009836946321900353,0.8,0.9517528690172854,0.0018,1.2398635989807933
2021-03-30,-0.01812679220821345,0.8,0.934500642527038,0.0095,1.251642303171111
2021-03-31,-0.0024916960483911677,0.8,0.9321721509688344,-0.0091,1.240252358212254
2021-04-01,0.008915088696337836,0.8,0.9404825483749776,0.0124,1.255631487454086
2021-04-02,0.006919755491185953,0.8,0.9469904576534599,0.009899999999999999,1.2680622391798815
2021-04-06,0.0022578398386472465,0.8,0.9491286104355686,-0.0040999999999999995,1.262863183999244
2021-04-07,0.017346901736247977,0.8,0.965593051175856,-0.0070999999999999995,1.2538968553928493
2021-04-08,-0.0018691677343910529,0.8,0.9637881958000459,0.0017000000000000001,1.2560284800470172
2021-04-09,-0.0019150293409768704,0.8,0.9619425131266017,-0.015,1.237188052846312
2021-04-12,0.004684911513354484,0.8,0.9664491286815337,-0.0174,1.2156609807267862
2021-04-13,-0.01713300628579706,0.8,0.9498909496849298,-0.0016,1.2137159231576233
2021-04-14,0.011126172647532906,0.8,0.9604596003874534,0.0083,1.2237897653198315
2021-04-15,-0.0015610407305397533,0.8,0.9589602838312106,-0.0064,1.2159575108217846
2021-04-16,0.022078872043313824,0.8,0.9801330452325397,0.0034999999999999996,1.220213362109661
2021-04-19,0.0003007478842063094,0.8,0.9804278181721341,0.024300000000000002,1.2498645468089256
2021-04-20,-0.007316465966518915,0.8,0.9732545514078492,-0.0007000000000000001,1.2489896416261592
2021-04-21,-0.003160956045237473,0.8,0.9701781365500217,0.003,1.2527366105510376
2021-04-22,0.006188841738606232,0.8,0.9761824154953858,-0.0019,1.2503564109909906
2021-04-23,-0.020567316756395115,0.8,0.9561049625438692,0.0091,1.2617346543310088
2021-04-26,0.0060134418171697845,0.8,0.9618544441072341,-0.0113,1.2474770527370684
2021-04-27,-0.00796468926847027,0.8,0.9541935723384227,0.0026,1.2507204930741846
2021-04-28,-0.0027812075591084895,0.8,0.9515397619621824,0.005600000000000001,1.2577245278354001
2021-04-29,-0.0001832502941697678,0.8,0.9513653920208885,0.0088,1.2687925036803516
2021-04-30,-0.019749535256570527,0.8,0.932576367669291,-0.0079,1.2587690429012768
2021-05-06,-0.0023566041612012034,0.8,0.9303786543206036,-0.012199999999999999,1.2434120605778811
2021-05-07,0.007174897449492734,0.8,0.937054025754551,-0.0129,1.2273720449964265
2021-05-10,0.006403731089672959,0.8,0.9430546677519787,-0.0007000000000000001,1.226512884564929
2021-05-11,0.01772884570573119,0.8,0.9597739384486231,0.0060999999999999995,1.2339946131607749
2021-05-12,0.011544043723224595,0.8,0.9708536107584855,0.0043,1.2393007899973663
2021-05-13,-0.00017262704207665625,0.8,0.9706860151713709,-0.0102,1.2266599219393932
2021-05-14,0.005130295892672665,0.8,0.9756659216480793,0.0236,1.2556090960971629
2021-05-17,-0.02044234596033878,0.8,0.9557210213360364,0.0146,1.2739409889001814
2021-05-18,0.013982949544001588,0.8,0.9690848201555199,0.0005,1.2745779593946314
2021-05-19,-0.001743159866977595,0.8,0.9673955503893276,-0.003,1.2707542255164475
2021-05-20,-0.004946318040634168,0.8,0.9626105043260076,0.0027,1.2741852619253418
2021-05-21,0.004893282104267316,0.8,0.9673208290802058,-0.0101,1.2613159907798959
2021-05-24,0.01257654155658039,0.8,0.9794863796856788,0.0042,1.2666135179411715
2021-05-25,0.0015733745709065605,0.8,0.9810274786480255,0.0316,1.3066385051081126
2021-05-26,0.0029977929718310037,0.8,0.9839683959286897,0.0004,1.3071611605101559
2021-05-27,0.014776264180912602,0.8,0.9985077728926008,0.0033,1.3114747923398395
2021-05-28,-0.0011613034189187355,0.8,0.9973482024021237,-0.0032,1.307278073004352
2021-05-31,0.00017459343912840097,0.8,0.9975223328547896,0.002,1.3098926291503608
2021-06-01,0.004173607876792218,0.8,1.0016855999204686,0.0019,1.3123814251457464
2021-06-02,0.00766254455293347,0.8,1.009361060457891,-0.0097,1.2996513253218327
2021-06-03,0.005356847745852766,0.8,1.0147680539793564,-0.0066,1.2910736265747085
2021-06-04,-0.0030063428674965698,0.8,1.0117173132781123,0.0051,1.2976581020702396
2021-06-07,0.0037968640215915173,0.8,1.0155586663449192,-0.0009,1.2964902097783764
2021-06-08,-0.0018913378564143768,0.8,1.0136379017938513,-0.0086,1.2853403939742822
2021-06-09,0.011483944045813654,0.8,1.0252784627407678,0.0008,1.2863686662894616
2021-06-10,-0.013973141043804427,0.8,1.010952102171716,0.0067,1.2949873363536009
2021-06-11,0.001149639871940611,0.8,1.0121143330169948,-0.0089,1.2834619490600538
2021-06-15,-0.02248783469431015,0.8,0.9893540732043666,-0.0111,1.2692155214254872
2021-06-16,-6.120382851182438e-05,0.8,0.9892935209473328,-0.0167,1.2480196222176816
2021-06-17,-0.0012602120185877252,0.8,0.988046801362324,0.0042,1.2532613046309957
2021-06-18,-0.006943261049766947,0.8,0.9811865344910782,0.0001,1.2533866307614587
2021-06-21,0.004080744869137121,0.8,0.985190506407369,-0.0024,1.2503785028476313
2021-06-22,0.009570741736157906,0.8,0.9946195103051086,0.0062,1.2581308495652865
2021-06-23,0.0037433077270006,0.8,0.9983426772034593,0.0049,1.2642956907281564
2021-06-24,0.007910888232862012,0.8,1.006240454540912,0.0017000000000000001,1.2664449934023942
2021-06-25,0.0027016384826501483,0.8,1.0089589524756992,0.0163,1.2870880467948533
2021-06-28,-0.005667855526728438,0.8,1.0032403189006678,0.0023,1.2900483493024815
2021-06-29,-0.005222578012586854,0.8,0.9980008180698365,-0.011699999999999999,1.2749547836156423
2021-06-30,-0.0004602474117910704,0.8,0.9975414907763546,0.006500000000000001,1.2832419897091438
2021-07-01,-0.0095239726483628,0.8,0.9880409329025935,0.0011,1.284653555897824
2021-07-02,-0.00474365332690696,0.8,0.9833540092441099,-0.028399999999999998,1.2481693949103259
2021-07-05,0.02107173373047888,0.8,1.0040749830897007,0.0009,1.2492927473657451
2021-07-06,0.014859082617875607,0.8,1.0189946162179726,-0.0005,1.2486681009920624
2021-07-07,-0.0023848833445138107,0.8,1.016564432929605,0.0113,1.2627780505332729
2021-07-08,-0.0008369456975196865,0.8,1.0157136237012132,-0.0102,1.2498977144178336
2021-07-09,0.01783819272305398,0.8,1.033832119072227,-0.0037,1.2452730928744875
2021-07-12,-0.0023640877431789775,0.8,1.0313880492310237,0.0125,1.2608390065354185
2021-07-13,0.004306230851339521,0.8,1.0358294442683251,0.0018,1.2631085167471823
2021-07-14,-0.00927490841976275,0.8,1.0262222210342427,-0.0115,1.2485827688045896
2021-07-15,0.0022997467377525727,0.8,1.0285822722392755,0.013500000000000002,1.2654386361834518
2021-07-16,-0.004928980574888553,0.8,1.0235124101997333,-0.011000000000000001,1.2515188111854338
2021-07-19,-0.007208074889928251,0.8,1.0161348560962427,0.0037,1.25614943078682
2021-07-20,0.006162179002678236,0.8,1.0223964609703684,-0.0009,1.2550188962991118
2021-07-21,0.006519962115599354,0.8,1.029062447163018,0.0069,1.2636785266835755
2021-07-22,-0.013090094742654212,0.8,1.0155919222335466,0.0015,1.265574044473601
2021-07-23,-0.0009728085098790196,0.8,1.0146039457690335,-0.0121,1.2502605985354704
2021-07-26,-0.025064453163184952,0.8,0.9891734526911229,-0.0322,1.2100022072626282
2021-07-27,-0.012080983312585003,0.8,0.9772232647159094,-0.0353,1.1672891293462575
2021-07-28,-0.025022442090442798,0.8,0.9527707521651221,0.0019,1.1695069786920154
2021-07-29,0.007720464859303222,0.8,0.9601265852761848,0.0189,1.1916106605892944
2021-07-30,0.005922988577561794,0.8,0.965813404073789,-0.008100000000000001,1.1819586142385212
2021-08-02,0.014198896894739965,0.8,0.9795268890177906,0.0255,1.2120985589016036
2021-08-03,0.0065053214646799695,0.8,0.9858990263141493,0.0001,1.2122197687574936
2021-08-04,-0.0006780762761607884,0.8,0.9852305115737157,0.009000000000000001,1.223129746676311
2021-08-05,-0.013936089813029406,0.8,0.9715002506778875,-0.0060999999999999995,1.2156686552215854
2021-08-06,-0.0013740750904303045,0.8,0.9701653363830842,-0.0055000000000000005,1.2089824776178668
2021-08-09,0.014634226073020118,0.8,0.9843629552439219,0.013000000000000001,1.224699249826899
2021-08-10,0.01361161026344404,0.8,0.9977617201484742,0.0116,1.238905761124891
2021-08-11,-0.0008895439462315302,0.8,0.9968741672505346,-0.0055000000000000005,1.2320917794387043
2021-08-12,0.008463579096542606,0.8,1.0053112906143595,-0.0084,1.2217422084914191
2021-08-13,-0.0034015450484568,0.8,1.0018916789716126,-0.0055000000000000005,1.2150226263447164
2021-08-16,0.007635435690422687,0.8,1.00954155845517,-0.001,1.2138076037183716
2021-08-17,-0.0196301064157951,0.8,0.9897241502315273,-0.021,1.1883176440402858
2021-08-18,0.010163220578406351,0.8,0.999782935082106,0.011699999999999999,1.2022209604755572
2021-08-19,-0.0019311774522258185,0.8,0.9978521768207553,-0.0066,1.1942863021364185
2021-08-20,-0.008655486951919311,0.8,0.989215280324339,-0.0191,1.1714754337656128
2021-08-23,0.00859139642020601,0.8,0.9977140209425306,0.013999999999999999,1.1878760898383314
2021-08-24,-0.001459549128047688,0.8,0.996257808313223,0.0109,1.200823939217569
2021-08-25,0.01107016450363929,0.8,1.0072865461392855,0.002,1.2032255870960042
2021-08-26,-0.002387564964870581,0.8,1.004881584072138,-0.0197,1.179522043030213
2021-08-27,-0.0004701544915668432,0.8,1.0044091344818935,0.0053,1.1857735098582731
2021-08-30,0.008839661138274835,0.8,1.0132877708749013,-0.0029,1.1823347666796842
2021-08-31,0.00285676321536088,0.8,1.0161824941053117,-0.0016,1.1804430310529965
2021-09-01,0.00873010370038707,0.8,1.025053872657369,0.013300000000000001,1.1961429233660015
2021-09-02,0.0017269260085508442,0.8,1.0268240648502267,0.0,1.1961429233660015
2021-09-03,0.007538281821948711,0.8,1.0345645540326267,-0.0054,1.189683751579825
2021-09-06,0.006325626420965014,0.8,1.0411088229098093,0.0187,1.2119308377343678
2021-09-07,0.004059174263484122,0.8,1.045334865049251,0.012,1.2264740077871803
2021-09-08,0.02003722271838093,0.8,1.0662804725555317,-0.0040999999999999995,1.2214454643552528
2021-09-09,-0.012396837762427282,0.8,1.0530619665280165,-0.0004,1.2209568861695108
2021-09-10,-0.00860687062830301,0.8,1.0439983984185235,0.0088,1.2317013067678024
2021-09-13,-0.004197258000678494,0.8,1.0396164677880657,-0.0044,1.2262818210180242
2021-09-14,-0.005746662065439279,0.8,1.033642143270022,-0.0149,1.2080102218848556
2021-09-15,0.0026669484646311137,0.8,1.036398813596994,-0.0101,1.1958093186438186
2021-09-16,-0.009936823299647402,0.8,1.0261003017183163,-0.012199999999999999,1.181220444956364
2021-09-17,-0.012663547229734506,0.8,1.0131062320850617,0.01,1.1930326494059276
2021-09-22,9.288960329834062e-05,0.8,1.0132003391210591,-0.006999999999999999,1.184681420860086
2021-09-23,0.008573817792438154,0.8,1.0218873342159196,0.006500000000000001,1.1923818500956764
2021-09-24,-0.018822045773587703,0.8,1.002653324035858,-0.0008,1.1914279446155998
2021-09-27,-0.040393734913767076,0.8,0.962152411454346,0.0058,1.1983382266943703
2021-09-28,-0.003578124699040619,0.8,0.9587097101466797,0.0013,1.199896066389073
2021-09-29,-0.022939259115183686,0.8,0.9367176196893824,-0.0102,1.1876571265119045
2021-09-30,0.021571394801760846,0.8,0.9569239252814677,0.0067,1.195614429259534
2021-10-08,0.03616080508627384,0.8,0.991527064825963,0.0131,1.211276978282834
2021-10-11,-0.0004457292618541553,0.8,0.9910851121992497,0.0013,1.212851638354602
2021-10-12,-0.0118988638276738,0.8,0.979292325407556,-0.0106,1.199995410988043
2021-10-13,-0.005690831363020066,0.8,0.9737193379285618,0.0115,1.2137953582144057
2021-10-14,0.007133992955594914,0.8,0.9806658448260707,-0.0054,1.207240863280048
2021-10-15,-0.02473994091354159,0.8,0.9564042297691453,0.0038,1.2118283785605122
2021-10-18,0.016850389207897054,0.8,0.9725200132808344,-0.0116,1.1977711693692101
2021-10-19,-0.014877850828889039,0.8,0.9580510055951329,0.0098,1.2095093268290285
2021-10-20,-0.007942937062575983,0.8,0.9504412667549531,-0.0025,1.2064855535119559
2021-10-21,-0.006295118264657895,0.8,0.9444581265771194,0.0036,1.210828901504599
2021-10-22,-0.010899656896588894,0.8,0.9341638570442337,0.0064,1.2185782064742283
2021-10-25,-0.011255424020746418,0.8,0.9236494467283448,0.004,1.2234525193001253
2021-10-26,-0.018639696418222607,0.8,0.9064329014444692,-0.0033,1.219415125986435
2021-10-27,-0.02909438653212648,0.8,0.8800607922444069,-0.0131,1.2034407878360127
2021-10-28,-0.009083769067477987,0.8,0.872066523242317,-0.0069,1.1951370463999442
2021-10-29,0.019058041895322564,0.8,0.8886864035777774,0.0092,1.2061323072268237
2021-11-01,-0.00574652153632349,0.8,0.8835795480205798,-0.0037,1.2016696176900845
2021-11-02,-0.028323404678611386,0.8,0.8585535669162484,-0.0104,1.1891722536661076
2021-11-03,0.007285210089244432,0.8,0.8648083100241034,-0.0039000000000000003,1.1845344818768098
2021-11-04,0.006516821855556909,0.8,0.8704441117197357,0.009899999999999999,1.1962613732473901
2021-11-05,-0.002649427951304628,0.8,0.8681379327600969,-0.0054,1.1898015618318543
2021-11-08,0.010285810349977886,0.8,0.8770674348940891,0.0012,1.1912293237060525
2021-11-09,0.0037682073170508534,0.8,0.880372406819804,-0.0003,1.1908719549089408
2021-11-10,0.014506195605768157,0.8,0.893143261159053,-0.0053,1.1845603335479236
2021-11-11,0.018461397251771317,0.8,0.9096319337060528,0.0161,1.203631754918045
2021-11-12,-0.003447293325930967,0.8,0.9064961656119342,-0.0021,1.2011041282327173
2021-11-15,0.0061209688663941275,0.8,0.9120448004191506,-0.0012,1.1996628032788381
2021-11-16,-0.002616092500047573,0.8,0.9096588068570667,0.0002,1.1999027358394938
2021-11-17,0.005055687720440627,0.8,0.9142577577166846,0.0005,1.2005026872074134
2021-11-18,-0.011675501046314762,0.8,0.9035833403098621,-0.009899999999999999,1.1886177106040599
2021-11-19,0.01601641751666949,0.8,0.9180555083493717,0.0108,1.2014547818785837
2021-11-22,-0.002726856405894984,0.8,0.915552102805462,0.0046,1.2069814738752251
2021-11-23,0.009223261095945512,0.8,0.9239964788965787,0.0002,1.20722287017
2021-11-24,0.000526668359673188,0.8,0.9244831186064629,0.0007000000000000001,1.208067926179119
2021-11-25,0.007950127421763042,0.8,0.9318328771986532,-0.0040999999999999995,1.2031148476817846
2021-11-26,-0.006022270861255397,0.8,0.9262211272147399,-0.0074,1.1942117978089395
2021-11-29,-0.002793155984955442,0.8,0.9236340471298679,-0.0018,1.1920622165728834
2021-11-30,0.009184132777578569,0.8,0.9321168248566009,-0.004,1.187293967706592
2021-12-01,0.01754472193816725,0.8,0.9484705553625973,0.0024,1.1901434732290876
2021-12-02,-0.002626526332766832,0.8,0.9459793724730834,0.0025,1.1931188319121604
2021-12-03,0.00277730063898618,0.8,0.9486066415887207,0.0092,1.2040955251657524
2021-12-06,-0.008275024532532038,0.8,0.9407568983578511,-0.0017000000000000001,1.2020485627729705
2021-12-07,0.012131440289498974,0.8,0.9521696344972137,0.006,1.2092608541496084
2021-12-08,-0.005285306861079309,0.8,0.9471371257950942,0.015,1.2273997669618524
2021-12-09,0.011298545916955005,0.8,0.9578383981005429,0.0166,1.2477746030934191
2021-12-10,0.016452962113024494,0.8,0.9735976769748913,-0.0046,1.2420348399191894
