gamma,kappa,window,state_number,Sharpe,Return,Volatility,Turnover,MDD,StateSwitch,AnnualReturn,AnnualVolatility,IR,AverageHoldingTime,BullDuration,BearDuration,StateSwitchTimes,anchor_date,train_start,train_end,validation_start,validation_end
4.0,3.6,3.49,2,0.5284366265135342,0.005772689475104231,0.010924090393186217,0.003145343299620824,-0.005798889426800402,7.0,0.005772689475104231,0.010924090393186217,0.03353719137482853,27.625,34.5,20.75,7.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
1.0,1.6,3.49,2,0.398240142628878,0.003550770976488815,0.008916155345489106,0.0017859694538681498,-0.0038602032110882645,5.0,0.003550770976488815,0.008916155345489106,0.02532341383830767,36.833333333333336,46.666666666666664,27.0,5.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
1.0,2.0,3.49,2,0.3978959226863605,0.003516829976856206,0.008838567515627272,0.0017669510165951717,-0.003839205903665377,5.0,0.003516829976856206,0.008838567515627272,0.025299746095472586,36.833333333333336,46.666666666666664,27.0,5.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
6.0,3.6,3.49,2,0.25332927914990894,0.002544791691600601,0.010045391121547806,0.002029348418497626,-0.005352947572793254,5.0,0.002544791691600601,0.010045391121547806,0.016254534525562764,36.833333333333336,46.333333333333336,27.333333333333332,5.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
6.0,3.2,3.49,2,0.25332927914990894,0.002544791691600601,0.010045391121547806,0.002029348418497626,-0.005352947572793254,5.0,0.002544791691600601,0.010045391121547806,0.016254534525562764,36.833333333333336,46.333333333333336,27.333333333333332,5.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
4.0,2.8,3.49,2,0.25301829382829344,0.0027115805268786985,0.010716934676347422,0.002183798629075896,-0.005626841504275726,5.0,0.0027115805268786985,0.010716934676347422,0.016254803224567717,36.833333333333336,46.333333333333336,27.333333333333332,5.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
2.0,2.0,3.49,2,0.17420802172186794,0.0015325681163795846,0.008797345272804994,0.0017669510165951717,-0.004004304193650388,5.0,0.0015325681163795846,0.008797345272804994,0.011242866758417503,36.833333333333336,46.333333333333336,27.333333333333332,5.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
2.0,1.6,3.49,2,0.17408242140160637,0.001545098110365517,0.008875669915005326,0.0017859694538681498,-0.004033553634518405,5.0,0.001545098110365517,0.008875669915005326,0.011237359519613242,36.833333333333336,46.333333333333336,27.333333333333332,5.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
2.0,1.2,3.49,2,0.04238287806193591,0.00037278826606845783,0.008795727971179458,0.0017859694538681498,-0.004033553634518405,5.0,0.00037278826606845783,0.008795727971179458,0.0029464868266872203,36.833333333333336,45.333333333333336,28.333333333333332,5.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
6.0,2.8,3.49,2,-0.12541303286889893,-0.0012774938583202111,0.01018629267705889,0.002029348418497626,-0.0053529475727954745,5.0,-0.0012774938583202111,0.01018629267705889,-0.00758437118429075,36.833333333333336,46.666666666666664,27.0,5.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
8.0,3.2,3.49,2,-0.12541303286889893,-0.0012774938583202111,0.01018629267705889,0.002029348418497626,-0.0053529475727954745,5.0,-0.0012774938583202111,0.01018629267705889,-0.00758437118429075,36.833333333333336,46.666666666666664,27.0,5.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
8.0,3.6,3.49,2,-0.12541303286889893,-0.0012774938583202111,0.01018629267705889,0.002029348418497626,-0.0053529475727954745,5.0,-0.0012774938583202111,0.01018629267705889,-0.00758437118429075,36.833333333333336,46.666666666666664,27.0,5.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
4.0,2.4,3.49,2,-0.12594015459514651,-0.0011893216925543681,0.009443546392154438,0.0018865926470644238,-0.004946944154903821,5.0,-0.0011893216925543681,0.009443546392154438,-0.007640658970329879,36.833333333333336,46.666666666666664,27.0,5.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
8.0,2.8,3.49,2,-0.18854876981498775,-0.001917713444206881,0.010170914644994103,0.002029348418497626,-0.0059427738671136154,5.0,-0.001917713444206881,0.010170914644994103,-0.011568360001312745,36.833333333333336,46.666666666666664,27.0,5.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
4.0,2.0,3.49,2,-0.19020072330034132,-0.0016732139262939372,0.008797095496066047,0.0017669510165951717,-0.005163050928969182,5.0,-0.0016732139262939372,0.008797095496066047,-0.011714352896380755,36.833333333333336,46.0,27.666666666666668,5.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
6.0,2.4,3.49,2,-0.2556360703477556,-0.002390277098935134,0.009350312323622838,0.0018865926470644238,-0.00550563031649931,5.0,-0.002390277098935134,0.009350312323622838,-0.01582816361284109,36.833333333333336,46.0,27.666666666666668,5.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
10.0,3.6,3.49,2,-0.2777128765616749,-0.0028148342305562846,0.010135771396005694,0.002029348418497626,-0.00717698631492536,5.0,-0.0028148342305562846,0.010135771396005694,-0.017199485434069225,36.833333333333336,46.666666666666664,27.0,5.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
10.0,3.2,3.49,2,-0.4307779710163841,-0.004355466914195638,0.010110700191839623,0.002029348418497626,-0.007176986314924694,5.0,-0.004355466914195638,0.010110700191839623,-0.02687693226888099,36.833333333333336,46.333333333333336,27.333333333333332,5.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
10.0,2.8,3.49,2,-0.4307779710163841,-0.004355466914195638,0.010110700191839623,0.002029348418497626,-0.007176986314924694,5.0,-0.004355466914195638,0.010110700191839623,-0.02687693226888099,36.833333333333336,46.333333333333336,27.333333333333332,5.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
4.0,1.6,3.49,2,-0.46169800044621406,-0.00411103702706761,0.008904169008950536,0.0017859694538681498,-0.005718317900319514,5.0,-0.00411103702706761,0.008904169008950536,-0.028863414910140963,36.833333333333336,46.0,27.666666666666668,5.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
15.0,1.2,3.49,2,-0.5262756085804742,-0.004775959903251525,0.009075016636499164,0.00107158167232089,-0.008713850578014992,3.0,-0.004775959903251525,0.009075016636499164,-0.03294540532302587,55.25,65.5,45.0,3.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
20.0,2.0,3.49,2,-0.6359529968778366,-0.005740933546539595,0.00902729222870916,0.001060170609957103,-0.008623231736417103,3.0,-0.005740933546539595,0.00902729222870916,-0.03989180838856882,55.25,66.5,44.0,3.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
20.0,2.4,3.49,2,-0.6951098900390088,-0.0066645802282101485,0.009587808091517932,0.0018865926470644238,-0.007491217774762249,5.0,-0.0066645802282101485,0.009587808091517932,-0.04363168640291535,36.833333333333336,45.666666666666664,28.0,5.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
4.0,1.2,3.49,2,-0.7343924999868464,-0.0065117046183919,0.008866790739976961,0.0017859694538681498,-0.006813423436031418,5.0,-0.0065117046183919,0.008866790739976961,-0.04613370101298756,36.833333333333336,45.333333333333336,28.333333333333332,5.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
15.0,1.6,3.49,2,-0.759834750230669,-0.006906183281398248,0.009089059534723417,0.00107158167232089,-0.010425915404906783,3.0,-0.006906183281398248,0.009089059534723417,-0.04774409056651723,55.25,67.0,43.5,3.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
20.0,1.6,3.49,2,-0.7637910614085878,-0.006960094141852502,0.009112562968485985,0.00107158167232089,-0.009722685643991258,3.0,-0.006960094141852502,0.009112562968485985,-0.04799473798225304,55.25,67.0,43.5,3.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
20.0,1.2,3.49,2,-0.8162381225443703,-0.007372379155864084,0.009032142645926618,0.00107158167232089,-0.009722685643991258,3.0,-0.007372379155864084,0.009032142645926618,-0.05132328841393616,55.25,63.5,47.0,3.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
6.0,1.2,3.49,2,-0.8433518987456358,-0.007555881091622307,0.008959345562464008,0.0017859694538681498,-0.008187757877354374,5.0,-0.007555881091622307,0.008959345562464008,-0.053044802811162674,36.833333333333336,44.666666666666664,29.0,5.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
10.0,1.2,3.49,2,-0.8673351213496638,-0.007724840347261064,0.008906407866016548,0.00107158167232089,-0.008007488079193492,3.0,-0.007724840347261064,0.008906407866016548,-0.054567627793497366,55.25,65.5,45.0,3.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
8.0,1.2,3.49,2,-0.8934970456132344,-0.007959449960291187,0.008908199528324542,0.00107158167232089,-0.008342356778996085,3.0,-0.007959449960291187,0.008908199528324542,-0.0562286363736872,55.25,65.5,45.0,3.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
8.0,2.4,3.49,2,-0.8991835256199701,-0.008592186668092139,0.009555542804421365,0.0018865926470644238,-0.008937938844287174,5.0,-0.008592186668092139,0.009555542804421365,-0.05658591973230712,36.833333333333336,46.666666666666664,27.0,5.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
6.0,2.0,3.49,2,-0.9607201414419894,-0.00862642466874941,0.008979123364481159,0.0017669510165951717,-0.008923123470504835,5.0,-0.00862642466874941,0.008979123364481159,-0.06049825717973658,36.833333333333336,46.333333333333336,27.333333333333332,5.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
15.0,3.6,3.49,2,-0.9615692210777125,-0.00990911556052565,0.010305150521997429,0.002029348418497626,-0.0102356147504723,5.0,-0.00990911556052565,0.010305150521997429,-0.060549351937211726,36.833333333333336,46.333333333333336,27.333333333333332,5.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
15.0,2.0,3.49,2,-0.9627406907886912,-0.008690963162637066,0.009027314671323701,0.0017669510165951717,-0.010329008940705542,5.0,-0.008690963162637066,0.009027314671323701,-0.060626545606853474,36.833333333333336,45.333333333333336,28.333333333333332,5.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
6.0,1.6,3.49,2,-0.9634131833654191,-0.008722774227944097,0.00905403245310956,0.0017859694538681498,-0.008996076882451298,5.0,-0.008722774227944097,0.00905403245310956,-0.06066922176960425,36.833333333333336,46.333333333333336,27.333333333333332,5.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
8.0,1.6,3.49,2,-1.0247603840454533,-0.009259649720218088,0.009035916946421862,0.0017859694538681498,-0.009338792056423628,5.0,-0.009259649720218088,0.009035916946421862,-0.06456865700771142,36.833333333333336,46.0,27.666666666666668,5.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
8.0,2.0,3.49,2,-1.0937315271463075,-0.009802761266407778,0.008962675961242974,0.0017669510165951717,-0.00982794204587345,5.0,-0.009802761266407778,0.008962675961242974,-0.06895477337524711,36.833333333333336,46.333333333333336,27.333333333333332,5.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
15.0,3.2,3.49,2,-1.1670196858741368,-0.012067793369898827,0.010340693919708514,0.002029348418497626,-0.011405429873306061,5.0,-0.012067793369898827,0.010340693919708514,-0.07363488964150601,36.833333333333336,46.666666666666664,27.0,5.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
10.0,2.4,3.49,2,-1.1716183299657457,-0.011225098695852198,0.00958084933357127,0.0018865926470644238,-0.01057438790077514,5.0,-0.011225098695852198,0.00958084933357127,-0.0739188261885084,36.833333333333336,46.666666666666664,27.0,5.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
10.0,2.0,3.49,2,-1.2464632030216536,-0.011125656270083994,0.008925779953321831,0.0017669510165951717,-0.009635072796626676,5.0,-0.011125656270083994,0.008925779953321831,-0.07867686384426634,36.833333333333336,46.0,27.666666666666668,5.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
20.0,3.2,3.49,2,-1.258883603225261,-0.012899408475987362,0.010246704653979975,0.002029348418497626,-0.011273340320097192,5.0,-0.012899408475987362,0.010246704653979975,-0.07949319118124076,36.833333333333336,45.666666666666664,28.0,5.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
20.0,3.6,3.49,2,-1.3027282082193723,-0.013348203904255618,0.010246345953082988,0.002029348418497626,-0.011667586175595601,5.0,-0.013348203904255618,0.010246345953082988,-0.08229171740960246,36.833333333333336,46.0,27.666666666666668,5.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
15.0,2.8,3.49,2,-1.3468528637492276,-0.013872712680459642,0.01030009517286264,0.002029348418497626,-0.011405429873305395,5.0,-0.013872712680459642,0.01030009517286264,-0.08511082764095056,36.833333333333336,46.333333333333336,27.333333333333332,5.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
10.0,1.6,3.49,2,-1.3719357392796947,-0.012330757894022382,0.008987853833807392,0.0017859694538681498,-0.010275451658854573,5.0,-0.012330757894022382,0.008987853833807392,-0.08667574515123527,36.833333333333336,45.333333333333336,28.333333333333332,5.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
15.0,2.4,3.49,2,-1.4580784518179108,-0.013886326314851871,0.009523716846331968,0.0018865926470644238,-0.011386181732995215,5.0,-0.013886326314851871,0.009523716846331968,-0.09219135000752722,36.833333333333336,46.333333333333336,27.333333333333332,5.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
20.0,2.8,3.49,2,-1.5078451403721809,-0.015499383529564259,0.01027916137710173,0.002029348418497626,-0.012835708833178527,5.0,-0.015499383529564259,0.01027916137710173,-0.09540224533381104,36.833333333333336,46.333333333333336,27.333333333333332,5.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
