gamma,kappa,window,state_number,Sharpe,Return,Volatility,Turnover,MDD,StateSwitch,AnnualReturn,AnnualVolatility,IR,AverageHoldingTime,BullDuration,BearDuration,StateSwitchTimes,anchor_date,train_start,train_end,validation_start,validation_end
1.0,2.0,3.49,2,1.1729669290758453,0.005017240799278566,0.004277393228154812,0.0009254758738539184,-0.002934276906199962,4.0,0.005017240799278566,0.004277393228154812,0.07384068122281894,44.4,68.0,28.666666666666668,4.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
8.0,3.2,3.49,2,1.1533946133974735,0.006134548447979782,0.0053186900447797945,0.0005576596529560727,-0.00415885434002472,2.0,0.006134548447979782,0.0053186900447797945,0.0726034790484517,74.0,124.0,49.0,2.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
4.0,2.8,3.49,2,1.152888723390803,0.005047386034697343,0.004378034004749645,0.0009383370590146798,-0.003310480731736898,4.0,0.005047386034697343,0.004378034004749645,0.0725811105452165,44.4,64.5,31.0,4.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
4.0,2.0,3.49,2,1.0629582430729507,0.004282150718110556,0.004028522047800397,0.0008632167021056952,-0.0038500594192134585,4.0,0.004282150718110556,0.004028522047800397,0.066944568856328,44.4,63.5,31.666666666666668,4.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
8.0,3.6,3.49,2,1.0585155863494833,0.005649914784416454,0.005337582986284964,0.0011320740032398726,-0.004306746782527293,4.0,0.005649914784416454,0.005337582986284964,0.06666141220497525,44.4,60.0,34.0,4.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
4.0,2.4,3.49,2,1.0522813679857481,0.004516085485901433,0.004291709064987073,0.00045818686483187297,-0.004017999356072277,2.0,0.004516085485901433,0.004291709064987073,0.06627403099238689,74.0,126.0,48.0,2.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
2.0,2.4,3.49,2,0.9978151502357522,0.004341416413002452,0.004350922525055581,0.001832747459327492,-0.0035210877689817455,8.0,0.004341416413002452,0.004350922525055581,0.06285797245976385,24.666666666666668,32.0,18.8,8.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
6.0,3.2,3.49,2,0.9807860240033647,0.005172067561180604,0.005273390356919341,0.0011153193059121455,-0.005109003858288608,4.0,0.005172067561180604,0.005273390356919341,0.061791212496385466,44.4,61.0,33.333333333333336,4.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
10.0,3.2,3.49,2,0.9680045547324547,0.003951070262094403,0.00408166494958945,0.0004400956327773492,-0.004102762912918556,2.0,0.003951070262094403,0.00408166494958945,0.06098744160878639,74.0,127.0,47.5,2.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
10.0,2.0,3.49,2,0.9386506293186035,0.0034935409631060566,0.0037218756947322664,0.00040420542812273066,-0.0035115328366656096,2.0,0.0034935409631060566,0.0037218756947322664,0.05914402171120432,74.0,130.0,46.0,2.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
8.0,2.0,3.49,2,0.933230226015621,0.00375018890753287,0.0040185034764080784,0.0004316083510528476,-0.003836475523716465,2.0,0.00375018890753287,0.0040185034764080784,0.05880502615913903,74.0,128.0,47.0,2.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
8.0,2.4,3.49,2,0.9256287383184912,0.003671269423951573,0.003966243993915797,0.0004295786504828877,-0.003804461675607551,2.0,0.003671269423951573,0.003966243993915797,0.058327703849502664,74.0,126.0,48.0,2.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
10.0,2.8,3.49,2,0.9256287383184912,0.003671269423951573,0.003966243993915797,0.0004295786504828877,-0.003804461675607551,2.0,0.003671269423951573,0.003966243993915797,0.058327703849502664,74.0,126.0,48.0,2.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
6.0,3.6,3.49,2,0.9017282533745431,0.004788173185392042,0.0053099957414811305,0.0016981110048598087,-0.0048291332778388485,6.0,0.004788173185392042,0.0053099957414811305,0.05683576564622081,31.714285714285715,38.666666666666664,26.5,6.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
8.0,2.8,3.49,2,0.8885071025377311,0.00389901094621381,0.004388272119691059,0.0004691685295073399,-0.004119528145124951,2.0,0.00389901094621381,0.004388272119691059,0.05600050199480673,74.0,125.0,48.5,2.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
2.0,1.6,3.49,2,0.8812687941557591,0.00340643817286046,0.0038653793206461728,0.0008287589214497503,-0.00363777559744094,4.0,0.00340643817286046,0.0038653793206461728,0.05554249657245674,44.4,68.5,28.333333333333332,4.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
4.0,3.6,3.49,2,0.8799373188640088,0.004639298048251472,0.005272305139007815,0.0016981110048598087,-0.004287244312564775,6.0,0.004639298048251472,0.005272305139007815,0.05546922632555878,31.714285714285715,38.0,27.0,6.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
10.0,2.4,3.49,2,0.8703667450375335,0.003453894221788323,0.003968320528651836,0.0004295786504828877,-0.003994534982951992,2.0,0.003453894221788323,0.003968320528651836,0.054858847554409944,74.0,127.0,47.5,2.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
15.0,2.4,3.49,2,0.8569254693121835,0.003915228135045856,0.004568924924344282,0.0004943950497449359,-0.004656848265251479,2.0,0.003915228135045856,0.004568924924344282,0.05402015230668694,74.0,94.0,64.0,2.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
2.0,1.2,3.49,2,0.8380612390564257,0.0032364970475462496,0.0038618860969995773,0.000829426476561773,-0.003630747697717873,4.0,0.0032364970475462496,0.0038618860969995773,0.052829621690241045,44.4,69.0,28.0,4.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
4.0,1.2,3.49,2,0.8250445226141346,0.00312607343561333,0.003788975443056622,0.000829426476561773,-0.0038706071309878576,4.0,0.00312607343561333,0.003788975443056622,0.05201151474947627,44.4,68.0,28.666666666666668,4.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
6.0,2.4,3.49,2,0.8085140233513733,0.0034635406537777413,0.004283834978422527,0.00045818686483187297,-0.004311268332251927,2.0,0.0034635406537777413,0.004283834978422527,0.05097887323673861,74.0,126.0,48.0,2.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
4.0,3.2,3.49,2,0.8071062767136644,0.004176673642634521,0.0051748744411218,0.0016729789588682182,-0.004214834155435665,6.0,0.004176673642634521,0.0051748744411218,0.050900446358553106,31.714285714285715,38.666666666666664,26.5,6.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
6.0,2.0,3.49,2,0.8067987352546365,0.003243996388466064,0.004020824831167113,0.0004316083510528476,-0.004041022426193641,2.0,0.003243996388466064,0.004020824831167113,0.05086825437775187,74.0,128.0,47.0,2.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
20.0,3.2,3.49,2,0.8000858573335453,0.003819247943811277,0.004773547624675838,0.0005160293404131446,-0.005123158484718782,2.0,0.003819247943811277,0.004773547624675838,0.050455397963054704,74.0,91.0,65.5,2.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
20.0,2.8,3.49,2,0.7996216907804484,0.0037605578143986573,0.0047029212160669,0.0005084747138102946,-0.005035715211087588,2.0,0.0037605578143986573,0.0047029212160669,0.05042545422622928,74.0,93.0,64.5,2.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
20.0,2.4,3.49,2,0.7928703149951366,0.0036140754550977316,0.004558217638807552,0.0004943950497449359,-0.004413199292138792,2.0,0.0036140754550977316,0.004558217638807552,0.05000002055401566,74.0,94.0,64.0,2.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
15.0,2.0,3.49,2,0.7898380270325948,0.0033366968537167363,0.004224533055533725,0.0004600265470325484,-0.004091021884942925,2.0,0.0033366968537167363,0.004224533055533725,0.049805679298749725,74.0,94.0,64.0,2.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
4.0,1.6,3.49,2,0.7699010616001778,0.0029141939236458914,0.0037851537931237193,0.0008287589214497503,-0.003585668817193133,4.0,0.0029141939236458914,0.0037851537931237193,0.04854817686738906,44.4,67.5,29.0,4.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
15.0,2.8,3.49,2,0.7465246223763412,0.003508889867007481,0.0047003002470808845,0.0005084747138102946,-0.005042167725950675,2.0,0.003508889867007481,0.0047003002470808845,0.04709268487666106,74.0,92.0,65.0,2.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
2.0,2.0,3.49,2,0.7092482281366435,0.0027710623170080773,0.003907041578783057,0.0008478064817157981,-0.0039476034608820765,4.0,0.0027710623170080773,0.003907041578783057,0.04473995379316523,44.4,62.0,32.666666666666664,4.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
8.0,1.2,3.49,2,0.6414637681039526,0.0029100051657378057,0.004536507454410464,0.0010096422043912538,-0.004084086166445178,4.0,0.0029100051657378057,0.004536507454410464,0.04049285140095564,44.4,39.5,47.666666666666664,4.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
6.0,1.2,3.49,2,0.6148800219719404,0.002713320760195259,0.004412764544688817,0.0010096422043912538,-0.003974520440578555,4.0,0.002713320760195259,0.004412764544688817,0.03882053870408011,44.4,36.5,49.666666666666664,4.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
10.0,1.2,3.49,2,0.6080058698442867,0.002735769971096369,0.004499578222488235,0.0010096422043912538,-0.004084086166445178,4.0,0.002735769971096369,0.004499578222488235,0.03839040020204931,44.4,41.5,46.333333333333336,4.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
20.0,2.0,3.49,2,0.49104428350998597,0.002049474587011435,0.004173706233502577,0.0004600265470325484,-0.004270269442480545,2.0,0.002049474587011435,0.004173706233502577,0.03103281010194404,74.0,94.0,64.0,2.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
15.0,1.6,3.49,2,0.39792307875789473,0.001784586894377771,0.004484753435132003,0.0004943950497449359,-0.004672383427920868,2.0,0.001784586894377771,0.004484753435132003,0.025185799683859554,74.0,89.0,66.5,2.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
15.0,1.2,3.49,2,0.34810726380820484,0.0016019631301984472,0.004601923880224097,0.0005048211021956269,-0.005025693850545854,2.0,0.0016019631301984472,0.004601923880224097,0.02205616420873265,74.0,88.0,67.0,2.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
20.0,3.6,3.49,2,0.3401501510290914,0.0016487772952979984,0.004847204360514855,0.0015480880212394336,-0.004793117462130736,6.0,0.0016487772952979984,0.004847204360514855,0.021562538942276183,31.714285714285715,31.0,32.25,6.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
10.0,1.6,3.49,2,0.3112068759353644,0.0012389564093528982,0.00398113443229391,0.0008767428653999127,-0.004738783472169494,4.0,0.0012389564093528982,0.00398113443229391,0.01971749660894753,44.4,66.0,30.0,4.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
6.0,1.6,3.49,2,0.3045235156567832,0.0012599583892056732,0.004137474856377673,0.0008897330286954278,-0.005234466592351272,4.0,0.0012599583892056732,0.004137474856377673,0.019301470073934426,44.4,67.0,29.333333333333332,4.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
15.0,3.2,3.49,2,0.2187577473987753,0.0010571691882130807,0.004832602277102252,0.0015480880212394336,-0.004793117462130958,6.0,0.0010571691882130807,0.004832602277102252,0.013925401337582556,31.714285714285715,30.666666666666668,32.5,6.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
20.0,1.6,3.49,2,0.18901529421789737,0.0008442646355495409,0.00446664720462393,0.0004943950497449359,-0.004890948057544531,2.0,0.0008442646355495409,0.00446664720462393,0.012042524178110213,74.0,89.0,66.5,2.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
15.0,3.6,3.49,2,0.10772909733621928,0.0005251660725440477,0.004874876755952202,0.0015480880212394336,-0.004608069881361199,6.0,0.0005251660725440477,0.004874876755952202,0.006938062479581791,31.714285714285715,31.0,32.25,6.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
8.0,1.6,3.49,2,0.05643294832486663,0.00022621070397632614,0.00400848636640607,0.0008767428653999127,-0.0052636516046892234,4.0,0.00022621070397632614,0.00400848636640607,0.00368079658008647,44.4,66.0,30.0,4.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
20.0,1.2,3.49,2,-0.19592744840610019,-0.0008856032069706199,0.004520056858674666,0.0010096422043912538,-0.0050192881613544404,4.0,-0.0008856032069706199,0.004520056858674666,-0.012205350291373816,44.4,40.0,47.333333333333336,4.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
