gamma,kappa,window,state_number,Sharpe,Return,Volatility,Turnover,MDD,StateSwitch,AnnualReturn,AnnualVolatility,IR,AverageHoldingTime,BullDuration,BearDuration,StateSwitchTimes,anchor_date,train_start,train_end,validation_start,validation_end
4.0,3.2,3.49,2,2.7378101590544954,0.04499435385937289,0.016434431624328446,0.005201918645960854,-0.011668561636793862,10.0,0.04499435385937289,0.016434431624328446,0.16923013444155763,20.181818181818183,19.4,20.833333333333332,10.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
2.0,2.0,3.49,2,2.702630371641448,0.044913855887811494,0.016618571432886316,0.004319555644059766,-0.011589935535814444,8.0,0.044913855887811494,0.016618571432886316,0.1670745000479868,24.666666666666668,24.0,25.2,8.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
4.0,1.2,3.49,2,2.6950382622872606,0.04224390128064326,0.01567469444563327,0.003090976001659156,-0.010834124419111468,6.0,0.04224390128064326,0.01567469444563327,0.1667902521071464,31.714285714285715,30.666666666666668,32.5,6.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
2.0,2.8,3.49,2,2.686630280989111,0.046101611357959094,0.017159641088012417,0.0055615001286185815,-0.01196035648366156,10.0,0.046101611357959094,0.017159641088012417,0.1660111422010922,20.181818181818183,18.8,21.333333333333332,10.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
2.0,2.4,3.49,2,2.5457229354393847,0.04252451126984136,0.016704296715817486,0.004314419715466678,-0.01163157202211973,8.0,0.04252451126984136,0.016704296715817486,0.1575878972890466,24.666666666666668,23.75,25.4,8.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
4.0,2.4,3.49,2,2.544937469471181,0.03808659278733262,0.014965630096698103,0.004721891472963842,-0.010636071048659268,10.0,0.03808659278733262,0.014965630096698103,0.15782090496946466,20.181818181818183,20.0,20.333333333333332,10.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
4.0,2.8,3.49,2,2.5265829217679108,0.03942228858972108,0.015603006040322775,0.004914180110446936,-0.011061129191187957,10.0,0.03942228858972108,0.015603006040322775,0.1566054572884789,20.181818181818183,19.4,20.833333333333332,10.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
4.0,2.0,3.49,2,2.5157728520257434,0.038296400950248,0.015222519361957135,0.0029520281226003155,-0.010626883034880463,6.0,0.038296400950248,0.015222519361957135,0.15601004987434597,31.714285714285715,32.0,31.5,6.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
4.0,1.6,3.49,2,2.3206562264941244,0.03554476955548047,0.015316688938963992,0.0029609215274817133,-0.010694756316911525,6.0,0.03554476955548047,0.015316688938963992,0.14414130628483734,31.714285714285715,32.0,31.5,6.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
6.0,3.6,3.49,2,2.191437052015354,0.03436020705006637,0.015679303687261757,0.003962195135444121,-0.011166372066517272,8.0,0.03436020705006637,0.015679303687261757,0.13623119597043024,24.666666666666668,25.0,24.4,8.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
6.0,3.2,3.49,2,2.1897461649483145,0.0335554331063419,0.015323891711044016,0.0038418793780655085,-0.010960333818011314,8.0,0.0335554331063419,0.015323891711044016,0.13616816547510188,24.666666666666668,25.0,24.4,8.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
6.0,2.8,3.49,2,2.189272417911279,0.03270477093915769,0.014938648416518381,0.0037515318886644734,-0.0106768075690451,8.0,0.03270477093915769,0.014938648416518381,0.13618264887185264,24.666666666666668,25.0,24.4,8.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
6.0,2.0,3.49,2,2.129150935669365,0.03097407068670055,0.014547616220060454,0.0027492651966948235,-0.010211325170899732,6.0,0.03097407068670055,0.014547616220060454,0.1325543389006707,31.714285714285715,32.0,31.5,6.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
6.0,1.2,3.49,2,2.12220021417618,0.033461126061733015,0.015767186261793086,0.003090976001659156,-0.01083412441911169,6.0,0.033461126061733015,0.015767186261793086,0.13200273671881665,31.714285714285715,31.0,32.25,6.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
8.0,3.6,3.49,2,2.121139375772781,0.03171807338987542,0.01495331883993704,0.0037515318886644734,-0.0106768075690451,8.0,0.03171807338987542,0.01495331883993704,0.13202249595187238,24.666666666666668,24.75,24.6,8.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
8.0,1.2,3.49,2,2.11275665463343,0.03304982204852425,0.015642985658591377,0.003033470234079526,-0.01081992852007485,6.0,0.03304982204852425,0.015642985658591377,0.1314397294668386,31.714285714285715,31.333333333333332,32.0,6.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
8.0,2.0,3.49,2,2.074455414628164,0.03019924494250259,0.014557673657168311,0.0027492651966948235,-0.010211325170900065,6.0,0.03019924494250259,0.014557673657168311,0.12920968061170354,31.714285714285715,31.333333333333332,32.0,6.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
8.0,1.6,3.49,2,2.0317070646319126,0.031020934734910632,0.015268409149589064,0.0029061330550270376,-0.010678831454646875,6.0,0.031020934734910632,0.015268409149589064,0.1265285213892876,31.714285714285715,32.333333333333336,31.25,6.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
6.0,1.6,3.49,2,2.012644914198581,0.03099294983714107,0.015399114676660294,0.0029609215274817133,-0.010694756316911525,6.0,0.03099294983714107,0.015399114676660294,0.12535171182668337,31.714285714285715,32.0,31.5,6.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
10.0,1.6,3.49,2,1.9316510980216375,0.029489814842094564,0.015266636336291531,0.0029061330550270376,-0.010678831454646653,6.0,0.029489814842094564,0.015266636336291531,0.12041011253010311,31.714285714285715,32.333333333333336,31.25,6.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
8.0,3.2,3.49,2,1.9304510361590699,0.02900347959577987,0.015024198517610042,0.0037515318886644734,-0.010676807569044988,8.0,0.02900347959577987,0.015024198517610042,0.12035631054251936,24.666666666666668,24.5,24.8,8.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
6.0,2.4,3.49,2,1.848253512993635,0.027326240415056713,0.014784898404329892,0.0036870181431396323,-0.010533755746000573,8.0,0.027326240415056713,0.014784898404329892,0.11533792614723164,24.666666666666668,25.25,24.2,8.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
10.0,1.2,3.49,2,1.8215802157923457,0.028568320805710146,0.015683262564028,0.003033470234079526,-0.010819928520074407,6.0,0.028568320805710146,0.015683262564028,0.11363998417365274,31.714285714285715,31.333333333333332,32.0,6.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
8.0,2.8,3.49,2,1.8154567932224137,0.027260952622019552,0.015016029422342623,0.0037515318886644734,-0.010676807569044988,8.0,0.027260952622019552,0.015016029422342623,0.11331039533236319,24.666666666666668,24.75,24.6,8.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
8.0,2.4,3.49,2,1.7498063634578616,0.025861870364725315,0.014779847018968801,0.0036870181431396323,-0.010533755746000795,8.0,0.025861870364725315,0.014779847018968801,0.10929669519478682,24.666666666666668,25.5,24.0,8.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
10.0,3.6,3.49,2,1.7168161461354359,0.025771072551695307,0.015010968186492278,0.0037515318886644734,-0.010676807569045432,8.0,0.025771072551695307,0.015010968186492278,0.10725681393112065,24.666666666666668,25.0,24.4,8.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
10.0,3.2,3.49,2,1.638567704085918,0.0246233540589198,0.01502736444610694,0.0037515318886644734,-0.010676807569045432,8.0,0.0246233540589198,0.01502736444610694,0.10244741488523702,24.666666666666668,24.75,24.6,8.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
10.0,2.8,3.49,2,1.638567704085918,0.0246233540589198,0.01502736444610694,0.0037515318886644734,-0.010676807569045432,8.0,0.0246233540589198,0.01502736444610694,0.10244741488523702,24.666666666666668,24.75,24.6,8.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
10.0,2.0,3.49,2,1.6369447166847868,0.02373095112717105,0.014497099923589375,0.0027492651966948235,-0.010211325170899621,6.0,0.02373095112717105,0.014497099923589375,0.10237415702649665,31.714285714285715,32.333333333333336,31.25,6.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
20.0,1.2,3.49,2,1.5222063598798112,0.02385696267564552,0.01567262054898338,0.003033470234079526,-0.012435891765689377,6.0,0.02385696267564552,0.01567262054898338,0.095261561345356,31.714285714285715,30.666666666666668,32.5,6.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
10.0,2.4,3.49,2,1.5149843679115493,0.02239943376287057,0.014785257351367162,0.0036870181431396323,-0.010965383607867585,8.0,0.02239943376287057,0.014785257351367162,0.09485118908372567,24.666666666666668,25.5,24.0,8.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
20.0,3.6,3.49,2,1.4578063224442277,0.02298277741292587,0.01576531604993443,0.0037416920315127516,-0.013833412970732817,8.0,0.02298277741292587,0.01576531604993443,0.09129374234305436,24.666666666666668,28.0,22.0,8.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
15.0,1.2,3.49,2,1.436155703118419,0.022523629389402,0.01568327817136747,0.003033470234079526,-0.012885042493885446,6.0,0.022523629389402,0.01568327817136747,0.08996287109866953,31.714285714285715,31.333333333333332,32.0,6.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
20.0,3.2,3.49,2,1.4319957295043784,0.02155564290111256,0.015052868145474909,0.0037515318886644734,-0.012731522999707368,8.0,0.02155564290111256,0.015052868145474909,0.08972609926836082,24.666666666666668,25.0,24.4,8.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
20.0,2.4,3.49,2,1.3885565780121858,0.020603241865737587,0.014837884312378934,0.0036870181431396323,-0.01300652841738481,8.0,0.020603241865737587,0.014837884312378934,0.08705224439133487,24.666666666666668,25.5,24.0,8.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
15.0,3.2,3.49,2,1.3777476200590575,0.020721245568936064,0.015039942923688624,0.0037515318886644734,-0.01228619250070162,8.0,0.020721245568936064,0.015039942923688624,0.08637962232615233,24.666666666666668,25.0,24.4,8.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
15.0,3.6,3.49,2,1.3777476200590575,0.020721245568936064,0.015039942923688624,0.0037515318886644734,-0.01228619250070162,8.0,0.020721245568936064,0.015039942923688624,0.08637962232615233,24.666666666666668,25.0,24.4,8.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
15.0,2.8,3.49,2,1.3777476200590575,0.020721245568936064,0.015039942923688624,0.0037515318886644734,-0.01228619250070162,8.0,0.020721245568936064,0.015039942923688624,0.08637962232615233,24.666666666666668,25.0,24.4,8.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
15.0,2.4,3.49,2,1.3440217316277585,0.01993674721975336,0.014833649449706263,0.0036870181431396323,-0.012106216189030738,8.0,0.01993674721975336,0.014833649449706263,0.084302438733619,24.666666666666668,25.5,24.0,8.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
20.0,2.0,3.49,2,1.2548990386659946,0.018284074578360343,0.01457015585715725,0.0027492651966948235,-0.012664188995496706,6.0,0.018284074578360343,0.01457015585715725,0.07879843793253481,31.714285714285715,31.666666666666668,31.75,6.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
20.0,2.8,3.49,2,1.2475758343865162,0.0185173397290348,0.014842656629478982,0.0036870181431396323,-0.01300652841738481,8.0,0.0185173397290348,0.014842656629478982,0.07834089619587298,24.666666666666668,25.25,24.2,8.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
15.0,1.6,3.49,2,1.2371410969682857,0.018865996566284293,0.015249672500991959,0.0029061330550270376,-0.012115325618482942,6.0,0.018865996566284293,0.015249672500991959,0.07768917676512856,31.714285714285715,32.333333333333336,31.25,6.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
15.0,2.0,3.49,2,1.10372482804857,0.01603858799418889,0.01453132844945217,0.0027492651966948235,-0.011530622465044549,6.0,0.01603858799418889,0.01453132844945217,0.06943581719699883,31.714285714285715,32.333333333333336,31.25,6.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
20.0,1.6,3.49,2,1.0874994682123504,0.01615899432445511,0.014858852621801769,0.0028267295764375974,-0.01224248241758441,6.0,0.01615899432445511,0.014858852621801769,0.0684280713973201,31.714285714285715,32.333333333333336,31.25,6.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
